X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
1.0,1.0,train,8.031810993872286E-4,94.70841748527975,0.9727206417965283
2.0,2.0,train,1.7642675179401456E-4,33.123583862729525,0.5466690758758133
3.0,3.0,train,3.125319290712901E-4,53.68438613143453,0.7537617677508686
4.0,4.0,train,1.3595787819686893E-4,27.135833176578668,0.45646564619058083
6.0,6.0,train,1.0815840455731438E-4,22.847897071416927,0.3843052391263847
9.0,9.0,train,9.524096186421218E-5,20.566746122303456,0.3475883525664074
11.0,11.0,train,6.567312608508938E-4,90.16822582679437,0.9473934453725472
12.0,12.0,train,4.739746330291282E-4,76.56179984250005,0.880614463309185
13.0,13.0,train,6.471138166387934E-5,13.745060362105804,0.25187021055164704
14.0,14.0,train,1.5379490328569823E-4,29.775758623651814,0.4982469237119521
15.0,15.0,train,1.7141582828776207E-4,32.355986386374795,0.5363674313614257
16.0,16.0,train,3.657588575575196E-4,62.751080155749875,0.8060463371251162
17.0,17.0,train,3.04731944268917E-4,52.52623587488373,0.7449967766353129
18.0,18.0,train,1.4749985360265548E-4,28.83562397584504,0.48388150385445017
20.0,20.0,train,1.6529594067139606E-4,31.42267163938984,0.5234678638847544
23.0,23.0,train,3.4693196326272894E-4,59.460212029670586,0.7889610221653371
24.0,24.0,train,6.287073570072665E-4,88.67118696537807,0.9403493214330392
25.0,25.0,train,2.0904089572676863E-4,37.826788589328906,0.6083478710088804
27.0,27.0,train,1.5137139957612002E-4,29.459229192025088,0.4927643974435171
28.0,28.0,train,1.1268051632806751E-4,23.818660476710022,0.39666459611160865
29.0,29.0,train,1.661953298500278E-4,31.556094849121614,0.5253858673656067
31.0,31.0,train,2.544942713271578E-4,43.89904123579162,0.6805655857090234
32.0,32.0,train,3.4219092451996024E-4,58.57170260265478,0.7844263502984768
34.0,34.0,train,1.3972981897497974E-4,27.668726121452003,0.46558174851819323
35.0,35.0,train,3.6847142203249764E-4,63.24694177371857,0.8083912376921824
36.0,36.0,train,4.919941343480461E-4,79.02326673994015,0.8898817260229707
38.0,38.0,train,3.788337642571924E-4,64.8177263732351,0.8170909969489408
39.0,39.0,train,3.722970551982154E-4,63.90221076296572,0.8116502341111189
40.0,40.0,train,4.357322763971823E-4,72.84056423430826,0.8582812514331
41.0,41.0,train,6.986533742779659E-4,91.54718934650562,0.9564088752577293
43.0,43.0,train,2.9200245414080794E-4,50.27698028667893,0.7300173305002509
45.0,45.0,train,3.174267696593945E-4,54.52110166666564,0.7591076760221585
46.0,46.0,train,3.709176966026968E-4,63.712579059031924,0.8104816200791704
47.0,47.0,train,5.457905401749397E-4,83.7334757974327,0.9134847115054218
48.0,48.0,train,2.6244679003744166E-4,45.23431064924336,0.6917561195101685
49.0,49.0,train,4.7311189374526743E-4,76.3902160163376,0.8801517024208739
50.0,50.0,train,5.216107531028817E-4,81.39761884122198,0.9035766729932858
51.0,51.0,train,9.759936719781515E-4,96.91336474151369,0.9874313689978444
52.0,52.0,train,5.551403469609144E-4,84.86437499603905,0.9170369990274966
55.0,55.0,train,3.1183901516564766E-4,53.56117732083172,0.7529954751051469
56.0,56.0,train,3.5418647806056367E-4,60.71951610819259,0.7957158028476305
57.0,57.0,train,3.3351678199837844E-4,57.034560725799366,0.7758760591722345
58.0,58.0,train,3.4694003935815596E-4,59.4617512199432,0.7889686647676535
59.0,59.0,train,4.318802628498123E-4,72.24678324841439,0.8558120509666577
60.0,60.0,train,4.022941820261532E-4,68.09007645612417,0.8353556711845802
61.0,61.0,train,8.064317457610624E-4,94.77263224964703,0.973115396643809
62.0,62.0,train,7.532586912341223E-4,93.50763843622894,0.9658762921737201
64.0,64.0,train,0.0010306816738567288,97.62299828736134,0.9901647570985187
66.0,66.0,train,2.2747835448337102E-4,40.1520538661168,0.6394261606367599
67.0,67.0,train,3.346821938823202E-4,57.28399224712791,0.7770442623872034
68.0,68.0,train,3.089272543234517E-4,53.185061356276286,0.7497492100383141
69.0,69.0,train,4.1975983387410916E-4,70.70057998969855,0.8477584990413449
70.0,70.0,train,4.280072542050633E-4,71.77851229960093,0.85328601709853
71.0,71.0,train,4.7457935321252166E-4,76.65992359787593,0.8809377609138376
74.0,74.0,train,7.37444481635816E-4,93.01499438163198,0.9633685752694631
75.0,75.0,train,0.0014503558391936622,99.09823717791217,0.9985020925404303
77.0,77.0,train,5.228028976977584E-5,11.06242470662113,0.20898258422791405
79.0,79.0,train,5.08918097934344E-4,80.56301268596201,0.8979294171620111
80.0,80.0,train,5.186407864599092E-4,81.2196699019035,0.9022839250568162
81.0,81.0,train,4.3080112195315013E-4,72.16232690322512,0.8551126224385274
82.0,82.0,train,3.506745441347411E-4,60.02948638929482,0.7924732259303437
83.0,83.0,train,3.582999707066174E-4,61.552663161669464,0.7994494323952693
84.0,84.0,train,0.0010687397209468293,98.02958930096393,0.9917078254824375
85.0,85.0,train,3.7552293844891584E-4,64.3493410773542,0.8143551974343808
86.0,86.0,train,3.26008451012284E-4,55.865566024510656,0.7682015911425366
87.0,87.0,train,4.163080529720154E-5,8.353277319483476,0.1702915226305045
88.0,88.0,train,1.8300376265122873E-4,34.21753244141797,0.5598437659901079
89.0,89.0,train,1.182517519004389E-4,24.566467431005265,0.4115507240406384
90.0,90.0,train,1.6401529212570836E-4,31.216371574059682,0.5207234173908778
91.0,91.0,train,2.9830489733840665E-4,51.591480497329556,0.7375406135268269
92.0,92.0,train,5.522306712866848E-4,84.51921545980873,0.9159474409883892
93.0,93.0,train,5.384759048546792E-4,83.04538403208913,0.9105999327661088
94.0,94.0,train,6.153467595963312E-4,88.04858815165639,0.9366663286890814
95.0,95.0,train,3.748063562742307E-4,64.26969757558348,0.8137577059084425
96.0,96.0,train,2.552292530385492E-4,44.00494419020402,0.6816166463325151
98.0,98.0,train,3.8094266918052637E-4,65.23555904390375,0.818812568997604
100.0,100.0,train,4.1607055169492894E-4,70.34777327526011,0.8452189461423342
101.0,101.0,train,2.065497809778692E-4,37.557448982471314,0.603948332036796
102.0,102.0,train,4.1172979504450793E-4,69.67233311262665,0.8421766475530368
103.0,103.0,train,6.270638388326524E-4,88.59235545052628,0.9399080800501528
105.0,105.0,train,4.489133251764508E-4,74.2688430136912,0.8664149991121306
106.0,106.0,train,2.741731156636772E-4,46.893930506541885,0.7075457933764849
107.0,107.0,train,3.099307152972111E-4,53.29180207016887,0.7508727388588059
109.0,109.0,train,4.735991991297538E-4,76.49498510895964,0.8804133059931386
110.0,110.0,train,1.6673644022307618E-4,31.629753436828462,0.5265360975087752
111.0,111.0,train,2.524580367894009E-4,43.5811858313846,0.6776355105107656
112.0,112.0,train,1.9947309985323463E-4,36.65385098330596,0.5911787849642747
113.0,113.0,train,2.579135909280681E-4,44.39841097188964,0.6854260881104923
114.0,114.0,train,2.3417939695971683E-4,40.918535948500086,0.6500998095925012
115.0,115.0,train,2.2732730966378015E-5,2.8682094188980436,0.09691456741651061
116.0,116.0,train,1.975247945698987E-4,36.39207153021309,0.5875914333208743
117.0,117.0,train,2.8104808717206774E-4,48.03642595228795,0.7164242321554574
118.0,118.0,train,1.4702939979035492E-4,28.763389959268487,0.4827915462629081
119.0,119.0,train,1.4504097568185788E-5,1.208866780851875,0.06296934343380067
122.0,122.0,train,1.846725594213567E-4,34.46827973313425,0.5631252581396753
123.0,123.0,train,2.490604252240747E-4,43.00269658291392,0.6726864986656682
124.0,124.0,train,1.1682241982256877E-4,24.35212125659469,0.40776699775880365
125.0,125.0,train,3.087918532326268E-4,53.17169257021566,0.749597220225495
126.0,126.0,train,8.901623699882049E-5,19.36909248875113,0.3291211043767466
127.0,127.0,train,3.465443618037603E-5,6.33769146460919,0.14392512433037896
128.0,128.0,train,7.044626567640934E-5,15.104864857971647,0.2708641182983518
129.0,129.0,train,2.6000739114805365E-4,44.77869713547001,0.6883658066312788
130.0,130.0,train,6.728294730117188E-5,14.351120226131103,0.2604476559469042
131.0,131.0,train,4.59529570791566E-4,75.25404751115005,0.8726253665748963
132.0,132.0,train,4.4502919519628546E-4,73.82175884959345,0.8640679398710649
133.0,133.0,train,4.289677039183511E-5,8.647004208103137,0.17498830179213343
134.0,134.0,train,9.607287503024322E-5,20.703093188029904,0.35001761762720596
135.0,135.0,train,3.2092551430265624E-4,55.14074728274636,0.7628575600138576
136.0,136.0,train,6.491938480288587E-4,89.80067957263803,0.9455849922301787
137.0,137.0,train,2.880142293078628E-4,49.58002990602691,0.7251455268312301
138.0,138.0,train,1.809139397499447E-4,33.949756442686386,0.5556995930918877
139.0,139.0,train,0.002718724779500098,100.0,0.9999949256221243
140.0,140.0,train,2.455047080244073E-4,42.42379327867456,0.6674258044773878
142.0,142.0,train,0.0016162506062934428,99.5529983038247,0.9992881131271514
5.0,5.0,test,5.2595622942878285E-5,11.159252153962258,0.21010030597678575
7.0,7.0,test,8.911045236280332E-5,19.39418360104314,0.32940447781006577
8.0,8.0,test,7.969179224268655E-5,17.36036573729275,0.30047515215906395
10.0,10.0,test,9.44527059155916E-5,20.420435042185712,0.3452781942276979
19.0,19.0,test,1.7105873336200868E-4,32.29394014190554,0.5356244286731913
21.0,21.0,test,2.5134694354987604E-4,43.37771875642706,0.6760253652227193
22.0,22.0,test,3.3860904075251526E-4,58.004036766854114,0.7809358744730979
26.0,26.0,test,3.11489511345066E-4,53.502139234912235,0.752608054947866
30.0,30.0,test,2.4549577365936463E-4,42.42249907020179,0.66741248012988
33.0,33.0,test,2.8172783342473977E-4,48.202329464373506,0.7172872886506471
37.0,37.0,test,2.0298877560560947E-4,37.07382858493431,0.597573311877118
42.0,42.0,test,2.739680011703963E-4,46.84829812943353,0.7072766777156129
44.0,44.0,test,4.082883592099088E-4,68.9448847214743,0.8397222139137678
53.0,53.0,test,0.0012282437093938412,98.87887579547811,0.9959445388742285
54.0,54.0,test,2.858687353132304E-4,49.05505453732394,0.7224884388678205
63.0,63.0,test,9.328008104270446E-4,96.23383759234879,0.9847452710216653
65.0,65.0,test,8.555587957309397E-4,95.52619879380042,0.9784309757746974
72.0,72.0,test,3.4550532884204584E-4,59.16869543750059,0.7876066117602756
73.0,73.0,test,5.800734427532285E-4,86.4385377442758,0.9258129401105274
76.0,76.0,test,7.361627190119925E-5,15.880672596779759,0.28115542486837086
78.0,78.0,test,3.443634956023452E-4,58.9440121757177,0.7865163243500523
97.0,97.0,test,5.300376821959354E-4,82.13503936590152,0.9071523372376175
99.0,99.0,test,2.116850169975173E-4,38.05919584175438,0.6129641787151683
104.0,104.0,test,5.684245971312227E-4,85.8037544587462,0.921834724810967
108.0,108.0,test,4.452850758183889E-4,73.86519560043234,0.8642238215843687
120.0,120.0,test,3.938452334819845E-5,7.762039981598499,0.16189181991812207
121.0,121.0,test,2.199042537680155E-4,39.26033257485598,0.6269693657060353
141.0,141.0,test,2.8417119721771514E-4,48.731760941861936,0.7203679323385419
