x,y,species stddev
1.0,1.0,0.0019546687
2.0,2.0,0.016623951
3.0,3.0,0.0019710439
4.0,4.0,0.0070444485
5.0,5.0,0.002790825
6.0,6.0,1.887703E-4
7.0,7.0,0.005167924
8.0,8.0,0.011528677
9.0,9.0,0.0025321052
10.0,10.0,2.9203411E-5
11.0,11.0,0.0023793327
12.0,12.0,0.005301708
13.0,13.0,0.008812023
14.0,14.0,0.0014072821
15.0,15.0,0.0023479275
16.0,16.0,0.0039178003
17.0,17.0,0.00871196
18.0,18.0,0.008644857
19.0,19.0,0.005925723
20.0,20.0,0.0023433093
21.0,21.0,0.0053611887
22.0,22.0,0.009507309
23.0,23.0,5.8899174E-4
24.0,24.0,0.0017329291
25.0,25.0,0.0016500304
26.0,26.0,0.004572815
27.0,27.0,0.004541251
28.0,28.0,0.0011369843
29.0,29.0,0.0025154676
30.0,30.0,4.3228906E-4
31.0,31.0,0.0017439696
32.0,32.0,0.0024714961
33.0,33.0,0.011428024
34.0,34.0,4.566848E-5
35.0,35.0,0.0025194641
36.0,36.0,0.0022752506
37.0,37.0,0.0028949438
38.0,38.0,0.007137877
39.0,39.0,0.0040392466
40.0,40.0,0.00284035
41.0,41.0,0.0075525995
42.0,42.0,0.0023938252
43.0,43.0,0.0018771688
44.0,44.0,0.006904464
45.0,45.0,0.0115291355
46.0,46.0,0.005213996
47.0,47.0,0.0015987642
48.0,48.0,0.019135676
49.0,49.0,0.00975237
50.0,50.0,0.004135488
51.0,51.0,0.0064910124
52.0,52.0,1.8015801E-4
53.0,53.0,0.0032961487
54.0,54.0,0.003293402
55.0,55.0,0.010564303
56.0,56.0,0.0051473835
57.0,57.0,0.017897222
58.0,58.0,0.0049136393
59.0,59.0,3.6578655E-4
60.0,60.0,1.7543429E-6
61.0,61.0,0.01060715
62.0,62.0,0.010530602
63.0,63.0,0.0016788909
64.0,64.0,0.0027015542
65.0,65.0,0.0035400987
66.0,66.0,0.0025405898
67.0,67.0,6.991677E-6
68.0,68.0,0.0048111286
69.0,69.0,0.0017339864
70.0,70.0,7.73539E-4
71.0,71.0,0.0031048646
72.0,72.0,0.022479434
73.0,73.0,0.0023811527
74.0,74.0,0.004526522
75.0,75.0,0.0011054106
76.0,76.0,2.0276543E-6
77.0,77.0,0.008115145
78.0,78.0,9.439829E-5
79.0,79.0,1.1981024E-4
80.0,80.0,0.0035499146
81.0,81.0,8.623284E-6
82.0,82.0,0.0010013572
83.0,83.0,0.006194417
84.0,84.0,0.0047615096
85.0,85.0,0.0040458
86.0,86.0,0.008357039
87.0,87.0,0.0063484944
88.0,88.0,0.0091725765
89.0,89.0,7.909662E-4
90.0,90.0,0.008607271
91.0,91.0,0.003577094
92.0,92.0,0.0063750506
93.0,93.0,2.1063433E-6
94.0,94.0,0.005619713
95.0,95.0,0.002870917
96.0,96.0,0.0025344032
97.0,97.0,0.0017877079
98.0,98.0,0.0044926037
99.0,99.0,0.004639254
100.0,100.0,0.009850548
101.0,101.0,0.0024522105
102.0,102.0,0.0023652352
103.0,103.0,0.0042657927
104.0,104.0,0.0019513194
105.0,105.0,3.3749209E-6
106.0,106.0,5.7495915E-4
107.0,107.0,3.5761236E-6
108.0,108.0,0.0034941558
109.0,109.0,0.0029668931
110.0,110.0,0.0044880044
111.0,111.0,0.0031208817
112.0,112.0,0.0038395189
113.0,113.0,8.1014434E-5
114.0,114.0,0.014971404
115.0,115.0,0.0021585308
116.0,116.0,0.0055515463
117.0,117.0,0.0031583603
118.0,118.0,0.005237054
119.0,119.0,0.008478912
120.0,120.0,0.0020845856
121.0,121.0,0.0031809143
122.0,122.0,0.006514516
123.0,123.0,0.006375194
124.0,124.0,0.002556275
125.0,125.0,0.0059773554
126.0,126.0,0.0021970242
127.0,127.0,0.0032497433
128.0,128.0,2.9232935E-4
129.0,129.0,0.008779998
130.0,130.0,0.008808024
131.0,131.0,0.0017309282
132.0,132.0,5.74953E-4
133.0,133.0,3.249957E-4
134.0,134.0,0.0020210075
135.0,135.0,0.013270245
136.0,136.0,0.0031144393
137.0,137.0,4.1825772E-4
138.0,138.0,0.01645953
139.0,139.0,0.0029656512
140.0,140.0,0.0060860505
141.0,141.0,0.0064144433
142.0,142.0,0.003533569
143.0,143.0,7.56396E-5
144.0,144.0,0.008810677
145.0,145.0,2.6652063E-4
146.0,146.0,0.0013784312
147.0,147.0,0.006617381
148.0,148.0,5.2270276E-5
149.0,149.0,3.1929834E-5
150.0,150.0,0.002347654
151.0,151.0,0.011958819
152.0,152.0,7.665386E-4
153.0,153.0,1.3122344E-6
154.0,154.0,0.006786043
155.0,155.0,0.003522877
156.0,156.0,0.014370961
157.0,157.0,0.0030631227
158.0,158.0,1.7828364E-5
159.0,159.0,0.0013551781
160.0,160.0,0.0013180833
161.0,161.0,0.0014502066
162.0,162.0,0.0021905643
