Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
7.23161E-10,0.000000072,0.000003279,1,0,0
9.36268E-10,0.000000166,0.000004246,0.999896907,0,0
9.72734E-10,0.000000263,0.000004411,0.999793814,0,0
1.96188E-9,0.000001133,0.000008897,0.999175258,0,0
3.62113E-9,0.000002834,0.000016421,0.998556701,0,0
6.55184E-9,0.000010097,0.000029711,0.997113402,0,0
1.46544E-8,0.000025742,0.000066452,0.995670103,0,0
1.98757E-8,0.00005171,0.000090128,0.994123711,0,0
2.91032E-8,0.000102537,0.000131968,0.992061856,0,0
4.82672E-8,0.000251398,0.000218857,0.988041237,0,0
7.0371E-8,0.000504013,0.000319066,0.983608247,0,0
1.03635E-7,0.001004969,0.000469852,0.977628866,0,0
1.83117E-7,0.002502397,0.000830049,0.966701031,0,0
2.94138E-7,0.005004898,0.00133296,0.955876289,0,0
5.30377E-7,0.010006468,0.002402255,0.943092784,0,0
1.43707E-6,0.025032025,0.00649563,0.926082474,0,0
2.34623E-6,0.050204077,0.010583241,0.912371134,0,0
3.73215E-6,0.100143657,0.016782064,0.895257732,0,0
5.65761E-6,0.200214733,0.025329708,0.873505155,0,0
7.68662E-6,0.300023941,0.034256645,0.858041237,0,0
8.96904E-6,0.40058985,0.039856597,0.84556701,0,0
1.0182E-5,0.500133485,0.045123212,0.834845361,0,0
1.13358E-5,0.600358947,0.050106563,0.825257732,0,0
1.20375E-5,0.700030556,0.053124306,0.816494845,0,0
1.2441E-5,0.750423999,0.054855486,0.812268041,0,0
1.29858E-5,0.800051482,0.057187576,0.808247423,0,0
1.37074E-5,0.900061535,0.06026768,0.800515464,0,0
1.43594E-5,1.001239543,0.063041872,0.793092784,0,0
1.50334E-5,1.101084337,0.065901201,0.786082474,0,0
1.5683E-5,1.201186911,0.068648797,0.779381443,0,0
1.62885E-5,1.300473704,0.071202593,0.772989691,0,0
1.68648E-5,1.400058141,0.073626852,0.766804124,0,0
1.74178E-5,1.501044921,0.075947112,0.760721649,0,0
1.86306E-5,1.751077502,0.081015017,0.746391753,0,0
2.00192E-5,2.000346943,0.086783745,0.733092784,0,0
2.10623E-5,2.251017455,0.091093191,0.720515464,0.008849558,0
2.18919E-5,2.500234086,0.094506448,0.708556701,0.008849558,0
2.30385E-5,2.751212879,0.09920215,0.697010309,0.008849558,0
2.39351E-5,3.000501837,0.102857556,0.686082474,0.008849558,0
2.46783E-5,3.250483602,0.105876073,0.675463918,0.008849558,0
2.55159E-5,3.501519059,0.109265778,0.665154639,0.008849558,0
2.62665E-5,3.75030961,0.1122925,0.655257732,0.017699115,0
2.71937E-5,4.001800401,0.116017069,0.64556701,0.017699115,0
2.80268E-5,4.250324234,0.119350553,0.63628866,0.017699115,0
2.88547E-5,4.500850884,0.122650565,0.627216495,0.026548673,0
2.96725E-5,4.752743289,0.125898267,0.618350515,0.026548673,0
3.03904E-5,5.001895604,0.128739073,0.609793814,0.026548673,0
3.1285E-5,5.251455239,0.132266505,0.601443299,0.026548673,0
3.19157E-5,5.501025921,0.134744593,0.593298969,0.026548673,0
3.25204E-5,5.752655773,0.137113996,0.585257732,0.026548673,0
3.33541E-5,6.00295612,0.140370289,0.57742268,0.026548673,0
3.39355E-5,6.251506345,0.14263388,0.569793814,0.026548673,0
3.46492E-5,6.502152089,0.145403933,0.562268041,0.026548673,0
3.54582E-5,6.7508945,0.14853373,0.554948454,0.026548673,0
3.61451E-5,7.001511047,0.15118167,0.547731959,0.026548673,0
3.69143E-5,7.253402955,0.154137184,0.540618557,0.03539823,0
3.7735E-5,7.503446591,0.157279455,0.53371134,0.03539823,0
3.85803E-5,7.751465961,0.160503631,0.527010309,0.03539823,0
3.94731E-5,8.001180835,0.163895483,0.520412371,0.03539823,0
4.02147E-5,8.252212486,0.166702736,0.513917526,0.03539823,0
4.10167E-5,8.500186653,0.169727872,0.507628866,0.03539823,0
4.18531E-5,8.752872468,0.1728709,0.501340206,0.03539823,0
4.24377E-5,9.001382443,0.1750608,0.495257732,0.03539823,0
4.31272E-5,9.253862027,0.177636308,0.489175258,0.03539823,0
4.38421E-5,9.501802512,0.180297984,0.483298969,0.03539823,0
4.47026E-5,9.754208017,0.183490267,0.47742268,0.03539823,0
4.56633E-5,10.002709677,0.187039922,0.471752577,0.03539823,0
4.65006E-5,10.251633596,0.190120778,0.466185567,0.03539823,0
4.74239E-5,10.500546375,0.193504385,0.460721649,0.03539823,0
4.82744E-5,10.75394149,0.19660893,0.455257732,0.03539823,0
4.91102E-5,11.002178107,0.199648444,0.45,0.03539823,0
4.98304E-5,11.25456166,0.202257865,0.444742268,0.03539823,0
5.06595E-5,11.500839903,0.205251683,0.439690722,0.03539823,0
5.14074E-5,11.751232654,0.207942471,0.434639175,0.03539823,0
5.20273E-5,12.004543101,0.210165877,0.429587629,0.03539823,0
5.27814E-5,12.250544231,0.212862472,0.424742268,0.03539823,0
5.35459E-5,12.500248942,0.215586638,0.419896907,0.03539823,0
5.43385E-5,12.753760503,0.21840069,0.415051546,0.03539823,0
5.5408E-5,13.000241263,0.222182469,0.410412371,0.061946903,0
5.62845E-5,13.251690592,0.225267905,0.405773196,0.061946903,0
5.72359E-5,13.50185331,0.228603158,0.401237113,0.07079646,0
5.83524E-5,13.750263843,0.232499044,0.396804124,0.07079646,0
5.92966E-5,14.003646083,0.235778071,0.392371134,0.07079646,0
6.03206E-5,14.254884629,0.239318616,0.388041237,0.07079646,0
6.13282E-5,14.50441624,0.242786439,0.383814433,0.079646018,0
6.24092E-5,14.751781235,0.246489377,0.379690722,0.079646018,0
6.31568E-5,15.00301114,0.249039698,0.37556701,0.079646018,0
6.43241E-5,15.251332908,0.253004251,0.371546392,0.079646018,0
6.5347E-5,15.50423782,0.256461292,0.367525773,0.079646018,0
6.65182E-5,15.754996738,0.260399913,0.363608247,0.079646018,0
6.75288E-5,16.002928801,0.263781472,0.359793814,0.079646018,0
6.85855E-5,16.254784714,0.267300951,0.355979381,0.079646018,0
6.95846E-5,16.503741881,0.270613049,0.352268041,0.079646018,0
7.07235E-5,16.756050256,0.274370359,0.348556701,0.079646018,0
7.17101E-5,17.005126612,0.277609651,0.344948454,0.079646018,0
7.29366E-5,17.250871566,0.281616513,0.341443299,0.079646018,0
7.40827E-5,17.500945061,0.285340483,0.337938144,0.088495575,0
7.52848E-5,17.754872067,0.289225671,0.33443299,0.088495575,0
7.63583E-5,18.005019762,0.292677155,0.331030928,0.088495575,0
7.73372E-5,18.250936446,0.295810138,0.327731959,0.088495575,0
7.85589E-5,18.500633112,0.299700708,0.32443299,0.088495575,0
7.96061E-5,18.75378909,0.303018495,0.321134021,0.088495575,0
8.0857E-5,19.002684394,0.306960875,0.317938144,0.088495575,0
8.20378E-5,19.255061246,0.310661988,0.314742268,0.088495575,0
8.33085E-5,19.503220617,0.314622833,0.311649485,0.088495575,0
8.4407E-5,19.754744214,0.318028417,0.308556701,0.088495575,0
8.54484E-5,20.001317769,0.321241577,0.30556701,0.088495575,0
8.68303E-5,20.251217294,0.325481554,0.30257732,0.088495575,0
8.77796E-5,20.504519586,0.328378997,0.299587629,0.088495575,0
8.92072E-5,20.752445294,0.332712997,0.296701031,0.097345133,0
9.03252E-5,21.00399427,0.336087641,0.293814433,0.097345133,0
9.14832E-5,21.258462172,0.339564859,0.290927835,0.097345133,0
9.29614E-5,21.507265021,0.343977094,0.28814433,0.097345133,0
9.40574E-5,21.750385944,0.34722943,0.285463918,0.10619469,0
9.52073E-5,22.006154907,0.350624541,0.282680412,0.115044248,0
9.64536E-5,22.25556464,0.354284331,0.28,0.115044248,0
9.76742E-5,22.507833994,0.357848723,0.277319588,0.123893805,0
9.90837E-5,22.753845174,0.361939871,0.274742268,0.123893805,0
1.00356E-4,23.003226436,0.36561022,0.272164948,0.123893805,0
1.01566E-4,23.255606666,0.369080862,0.269587629,0.123893805,0
1.02718E-4,23.500506521,0.372368623,0.267113402,0.123893805,0
1.03969E-4,23.759155526,0.375919423,0.264536082,0.132743363,0.034482759
1.05171E-4,24.010025806,0.379311899,0.262061856,0.132743363,0.034482759
1.06564E-4,24.253959182,0.38321989,0.259690722,0.132743363,0.034482759
1.08095E-4,24.500631085,0.387486897,0.257319588,0.132743363,0.034482759
1.09626E-4,24.751314329,0.391726649,0.254948454,0.132743363,0.034482759
1.11314E-4,25.005488877,0.396364306,0.25257732,0.14159292,0.068965517
1.13152E-4,25.25266204,0.401374188,0.250309278,0.14159292,0.068965517
1.14576E-4,25.503002691,0.405227059,0.248041237,0.14159292,0.103448276
1.15739E-4,25.756158007,0.408356897,0.245773196,0.150442478,0.103448276
1.16969E-4,26.000690891,0.4116479,0.243608247,0.150442478,0.103448276
1.17945E-4,26.259178527,0.414244481,0.241340206,0.150442478,0.103448276
1.19588E-4,26.508602353,0.418594147,0.239175258,0.159292035,0.103448276
1.20802E-4,26.761071081,0.421785297,0.237010309,0.159292035,0.103448276
1.22487E-4,27.004724446,0.426187879,0.234948454,0.159292035,0.103448276
1.24608E-4,27.252154931,0.43168094,0.232886598,0.159292035,0.103448276
1.26209E-4,27.503015168,0.435792053,0.230824742,0.168141593,0.103448276
1.27413E-4,27.756688971,0.438862501,0.228762887,0.17699115,0.103448276
1.29124E-4,28.000596768,0.443200011,0.226804124,0.185840708,0.103448276
1.3074E-4,28.260814898,0.447265453,0.224742268,0.185840708,0.103448276
1.31883E-4,28.510204448,0.45012402,0.222783505,0.203539823,0.103448276
1.33602E-4,28.762446686,0.454393232,0.220824742,0.203539823,0.103448276
