x,y,species max
1.0,1.0,3.7037486E-7
2.0,2.0,1.3726405E-4
3.0,3.0,2.5582797E-4
4.0,4.0,0.0247668
5.0,5.0,1.7875439E-6
6.0,6.0,1.3453815E-4
7.0,7.0,0.02896366
8.0,8.0,7.974373E-4
9.0,9.0,0.005896143
10.0,10.0,6.511957E-6
11.0,11.0,0.0129013285
12.0,12.0,0.013719049
13.0,13.0,0.2596402
14.0,14.0,0.023818534
15.0,15.0,0.0455204
16.0,16.0,0.0032275552
17.0,17.0,0.0068212436
18.0,18.0,8.60562E-5
19.0,19.0,6.5733364E-4
20.0,20.0,0.062275287
21.0,21.0,0.0050845835
22.0,22.0,2.2708282E-7
23.0,23.0,0.0075431108
24.0,24.0,0.0070352973
25.0,25.0,7.2054223E-7
26.0,26.0,0.053946543
27.0,27.0,2.6475565E-4
28.0,28.0,0.0609436
29.0,29.0,1.1508332E-5
30.0,30.0,0.0020376765
31.0,31.0,1.434735E-4
32.0,32.0,2.4058315E-4
33.0,33.0,2.383229E-4
34.0,34.0,0.5706949
35.0,35.0,0.0044416054
36.0,36.0,6.7484967E-4
37.0,37.0,0.1937497
38.0,38.0,0.00959705
39.0,39.0,8.6040585E-5
40.0,40.0,2.2514346E-6
41.0,41.0,0.4168083
42.0,42.0,2.5209173E-4
43.0,43.0,2.2847293E-4
44.0,44.0,1.5700465E-5
45.0,45.0,0.009858067
46.0,46.0,3.4400355E-4
47.0,47.0,2.0645944E-4
48.0,48.0,0.013421465
49.0,49.0,6.852593E-5
50.0,50.0,0.06415964
51.0,51.0,0.0022340175
52.0,52.0,0.010509157
53.0,53.0,3.8076254E-5
54.0,54.0,0.0070143915
55.0,55.0,3.0840596E-4
56.0,56.0,0.3168165
57.0,57.0,0.003207966
58.0,58.0,6.8882783E-4
59.0,59.0,0.0012523383
60.0,60.0,1.5842871E-4
61.0,61.0,1.6047551E-4
62.0,62.0,0.012155354
63.0,63.0,2.3938058E-4
64.0,64.0,0.0035408577
65.0,65.0,0.0076162177
66.0,66.0,9.6432207E-4
67.0,67.0,5.5003884E-8
68.0,68.0,2.898045E-4
69.0,69.0,0.002997177
70.0,70.0,0.002312482
71.0,71.0,0.0011278152
72.0,72.0,0.39241707
73.0,73.0,0.04543954
74.0,74.0,0.0046792193
75.0,75.0,0.0015501422
76.0,76.0,0.021700406
77.0,77.0,0.0013377836
78.0,78.0,0.0027893672
79.0,79.0,0.0017132767
80.0,80.0,0.006360511
81.0,81.0,0.68330216
82.0,82.0,4.1369282E-4
83.0,83.0,1.08346954E-4
84.0,84.0,0.00781424
85.0,85.0,6.4002284E-5
86.0,86.0,0.0075696455
87.0,87.0,5.3662672E-5
88.0,88.0,4.489013E-5
89.0,89.0,2.6028237E-4
90.0,90.0,6.4506654E-5
91.0,91.0,0.7224457
92.0,92.0,1.063306E-4
93.0,93.0,0.73916376
94.0,94.0,0.004786912
95.0,95.0,2.533167E-5
96.0,96.0,0.020896737
97.0,97.0,1.769525E-4
98.0,98.0,9.881686E-5
99.0,99.0,0.0012828066
100.0,100.0,2.2323652E-6
101.0,101.0,1.6591302E-4
102.0,102.0,0.001332732
103.0,103.0,0.01018173
104.0,104.0,9.413334E-5
105.0,105.0,0.6996377
106.0,106.0,4.1765816E-5
107.0,107.0,0.6575627
108.0,108.0,0.07412337
109.0,109.0,0.0011510703
110.0,110.0,0.0013683985
111.0,111.0,0.021540862
112.0,112.0,3.3616807E-4
113.0,113.0,3.705704E-4
114.0,114.0,1.3726017E-4
115.0,115.0,3.8273595E-4
116.0,116.0,0.10922278
117.0,117.0,2.6011135E-4
118.0,118.0,4.638388E-4
119.0,119.0,6.310888E-5
