Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.88589E-12,0.000000001,0.000000003,0.996872394,0,0
2.47209E-12,0.000000003,0.000000004,0.996142619,0,0
3.61163E-12,0.00000001,0.000000006,0.993744787,0,0
5.36797E-12,0.000000025,0.000000008,0.990200167,0,0
1.74013E-11,0.000000101,0.000000027,0.982902419,0,0
3.43288E-11,0.000000253,0.000000053,0.976855713,0,0
9.05298E-11,0.000001002,0.00000014,0.964136781,0,0
1.74913E-10,0.000002512,0.00000027,0.95235613,0,0
6.12432E-10,0.000010057,0.000000944,0.92910759,0,0
1.60275E-9,0.000025002,0.000002471,0.913365304,0,0
3.5021E-9,0.000050189,0.000005398,0.902731443,0,0
6.2532E-9,0.00010002,0.000009639,0.892410342,0,0
1.33586E-8,0.00025014,0.000020592,0.875834028,0,0
2.21828E-8,0.000500514,0.000034194,0.861134279,0,0
4.26118E-8,0.001001935,0.000065684,0.844140951,0,0
1.05959E-7,0.002502285,0.000163322,0.822873228,0,0
1.74911E-7,0.005009701,0.000269589,0.80442035,0,0
2.60035E-7,0.010017572,0.000400764,0.780442035,0,0
4.5717E-7,0.025022583,0.00070448,0.736342786,0,0
7.14855E-7,0.050032152,0.001101343,0.691305254,0,0
1.35281E-6,0.100131451,0.002083186,0.639595496,0,0.090909091
2.18368E-6,0.20021319,0.003360481,0.580379483,0,0.090909091
2.98286E-6,0.300003695,0.004587529,0.540137615,0,0.090909091
3.84614E-6,0.40026681,0.005911286,0.509382819,0,0.090909091
4.74052E-6,0.500248993,0.007280873,0.484883236,0,0.090909091
5.53675E-6,0.600336225,0.00849858,0.464449541,0,0.090909091
6.29885E-6,0.70024812,0.00966269,0.446830692,0,0.090909091
6.63478E-6,0.750076381,0.010175393,0.438803169,0,0.090909091
7.05494E-6,0.800087781,0.010816268,0.431192661,0,0.090909091
7.895E-6,0.90021716,0.012096389,0.417222686,0,0.090909091
8.77016E-6,1.000234196,0.013428233,0.40471226,0,0.090909091
9.60137E-6,1.100289842,0.014691521,0.393348624,0,0.090909091
1.02815E-5,1.200987221,0.01572405,0.382819016,0,0.090909091
1.1054E-5,1.30016361,0.01689544,0.373123436,0,0.090909091
1.16474E-5,1.400146391,0.017794235,0.363949124,0,0.090909091
1.23522E-5,1.50080295,0.018860782,0.355191827,0,0.090909091
1.43116E-5,1.751078849,0.021819748,0.33559216,0,0.090909091
1.62312E-5,2.001310424,0.024709916,0.318494579,0,0.090909091
1.8227E-5,2.250005716,0.027705829,0.303377815,0,0.090909091
2.01108E-5,2.501966007,0.030525162,0.289720601,0,0.090909091
2.23941E-5,2.750635832,0.033931539,0.277522936,0,0.090909091
2.48178E-5,3.000395359,0.037534126,0.26647206,0,0.090909091
2.68685E-5,3.250941184,0.040571779,0.256359466,0,0.090909091
2.94719E-5,3.50150639,0.044414346,0.247080901,0,0.090909091
3.19673E-5,3.750368976,0.04808316,0.238636364,0,0.090909091
3.39844E-5,4.001259784,0.051038441,0.230713094,0,0.090909091
3.65343E-5,4.250665982,0.05476116,0.223311093,0,0.090909091
3.84538E-5,4.501674541,0.057553835,0.216326105,0,0.090909091
4.0254E-5,4.753112817,0.060165625,0.209653878,0,0.090909091
4.25178E-5,5.002247887,0.063439598,0.203398666,0,0.090909091
4.53425E-5,5.251860033,0.067508712,0.197456214,0,0.090909091
4.73218E-5,5.501739269,0.070349437,0.191826522,0,0.090909091
4.96635E-5,5.754324591,0.073699174,0.186405338,0,0.090909091
5.19551E-5,6.003698534,0.076965649,0.181296914,0,0.090909091
5.51598E-5,6.250608645,0.081514171,0.176501251,0,0.090909091
5.77543E-5,6.505463384,0.085180258,0.171809842,0,0.090909091
