x,y,species_0 cloglog values
1.0,1.0,0.7789776
2.0,2.0,0.0016432407
3.0,3.0,4.8130103E-5
4.0,4.0,8.5519755E-4
5.0,5.0,0.0010144785
6.0,6.0,0.035589486
7.0,7.0,0.04490945
8.0,8.0,0.021006355
9.0,9.0,0.022040537
10.0,10.0,0.19779108
11.0,11.0,0.030668039
12.0,12.0,0.11417992
13.0,13.0,0.1685924
14.0,14.0,0.001085025
15.0,15.0,0.0022637334
16.0,16.0,0.14239481
17.0,17.0,0.079562396
18.0,18.0,3.3985688E-7
19.0,19.0,0.0019488793
20.0,20.0,0.007067637
21.0,21.0,8.184852E-8
22.0,22.0,4.982838E-4
23.0,23.0,0.18736531
24.0,24.0,0.047605146
25.0,25.0,0.8212875
26.0,26.0,8.1085745E-4
27.0,27.0,0.01030586
28.0,28.0,1.9846832E-4
29.0,29.0,0.092047274
30.0,30.0,1.6421431E-7
31.0,31.0,0.0076917303
32.0,32.0,0.0026400455
33.0,33.0,1.3888858E-8
34.0,34.0,0.7753296
35.0,35.0,1.8297225E-5
36.0,36.0,0.008710773
37.0,37.0,0.017944125
38.0,38.0,0.055480387
39.0,39.0,0.052005522
40.0,40.0,0.07441459
41.0,41.0,0.006039168
42.0,42.0,0.023538504
43.0,43.0,0.34488627
44.0,44.0,3.064729E-5
45.0,45.0,4.9237773E-4
46.0,46.0,7.952453E-8
47.0,47.0,2.3707526E-7
48.0,48.0,0.01122609
49.0,49.0,0.03339581
50.0,50.0,8.571795E-4
51.0,51.0,0.011494927
52.0,52.0,0.13624696
53.0,53.0,0.005182409
54.0,54.0,0.008756287
55.0,55.0,3.6052379E-7
56.0,56.0,0.032194465
57.0,57.0,1.1056517E-4
58.0,58.0,0.0099574
59.0,59.0,1.0470817E-6
60.0,60.0,4.3970114E-4
61.0,61.0,6.6155144E-6
62.0,62.0,0.001024409
63.0,63.0,0.033698168
64.0,64.0,6.376997E-4
65.0,65.0,0.0027706653
66.0,66.0,0.04479619
67.0,67.0,0.78357184
68.0,68.0,0.35231382
69.0,69.0,0.016289786
70.0,70.0,1.0805688E-5
71.0,71.0,0.7419246
72.0,72.0,0.0010957386
73.0,73.0,1.5534274E-6
74.0,74.0,0.024894016
75.0,75.0,2.0890053E-4
76.0,76.0,4.4086867E-8
77.0,77.0,0.32360172
78.0,78.0,0.014083001
79.0,79.0,9.182734E-6
80.0,80.0,0.00285593
81.0,81.0,0.09074608
82.0,82.0,0.8189089
83.0,83.0,0.06575118
84.0,84.0,0.3579205
85.0,85.0,2.2740658E-5
86.0,86.0,0.0035737203
87.0,87.0,0.07919535
88.0,88.0,0.0031848596
89.0,89.0,0.77016234
90.0,90.0,0.4473091
91.0,91.0,0.07589869
92.0,92.0,1.4657685E-7
93.0,93.0,0.21018018
94.0,94.0,0.0037209736
95.0,95.0,9.798617E-6
96.0,96.0,0.0052777543
97.0,97.0,4.4160623E-7
98.0,98.0,0.033087753
99.0,99.0,0.009080243
100.0,100.0,0.04835071
101.0,101.0,0.7063158
102.0,102.0,0.0039453506
103.0,103.0,9.7617274E-4
104.0,104.0,0.033961114
105.0,105.0,5.2968453E-6
106.0,106.0,2.0368052E-6
107.0,107.0,9.3472516E-4
108.0,108.0,0.0074314047
109.0,109.0,0.15645106
110.0,110.0,8.9971515E-9
111.0,111.0,0.48819685
112.0,112.0,0.05411481
113.0,113.0,5.455269E-4
114.0,114.0,3.9570517E-4
115.0,115.0,0.8752822
116.0,116.0,0.77121174
117.0,117.0,2.3408347E-8
118.0,118.0,5.919237E-8
119.0,119.0,0.01920521
120.0,120.0,4.655249E-7
121.0,121.0,0.03325838
122.0,122.0,1.9518987E-4
123.0,123.0,0.0015520189
124.0,124.0,0.01786949
125.0,125.0,0.007964224
126.0,126.0,0.021556554
127.0,127.0,0.1638458
128.0,128.0,0.0043047275
129.0,129.0,0.10401468
130.0,130.0,0.03372138
131.0,131.0,0.06472981
132.0,132.0,0.09217399
133.0,133.0,4.1719264E-7
134.0,134.0,0.06619028
135.0,135.0,0.009734023
136.0,136.0,0.110281974
137.0,137.0,0.0039299643
138.0,138.0,4.039675E-5
139.0,139.0,0.01711572
140.0,140.0,5.8169296E-4
141.0,141.0,8.752905E-9
142.0,142.0,0.9244871
143.0,143.0,0.83532697
144.0,144.0,0.0051093264
145.0,145.0,0.08626834
146.0,146.0,0.0028349245
147.0,147.0,0.7358181
148.0,148.0,0.79603267
149.0,149.0,0.34374025
150.0,150.0,0.028605847
151.0,151.0,2.5977446E-5
152.0,152.0,0.016478261
153.0,153.0,3.3552473E-4
154.0,154.0,0.06744439
155.0,155.0,0.008002453
156.0,156.0,0.0013539046
157.0,157.0,0.0012914735
158.0,158.0,0.9456918
159.0,159.0,7.744986E-9
160.0,160.0,5.7216623E-4
161.0,161.0,3.1545818E-7
162.0,162.0,0.21527165
163.0,163.0,0.010837425
164.0,164.0,0.05206487
165.0,165.0,0.0022027902
166.0,166.0,0.91575146
167.0,167.0,0.0020345824
168.0,168.0,0.024512652
169.0,169.0,0.003745285
170.0,170.0,0.8506836
171.0,171.0,8.8383285E-6
172.0,172.0,0.055693354
173.0,173.0,9.80073E-4
174.0,174.0,0.0053577176
175.0,175.0,0.0010391171
176.0,176.0,0.6430318
177.0,177.0,9.3930296E-8
178.0,178.0,3.289452E-7
179.0,179.0,0.041552253
180.0,180.0,0.7414511
181.0,181.0,2.1530816E-5
182.0,182.0,6.8121246E-4
183.0,183.0,0.2801198
184.0,184.0,0.18328725
185.0,185.0,1.376902E-5
186.0,186.0,0.009990905
187.0,187.0,0.00918372
188.0,188.0,0.019430922
189.0,189.0,0.035228763
190.0,190.0,5.3602236E-4
191.0,191.0,0.31339905
192.0,192.0,0.54801106
193.0,193.0,0.014832725
194.0,194.0,1.8352447E-6
195.0,195.0,7.954336E-4
196.0,196.0,0.0036957448
197.0,197.0,4.5989577E-6
198.0,198.0,0.017328348
199.0,199.0,0.0050602844
200.0,200.0,4.687525E-4
201.0,201.0,0.0012538064
202.0,202.0,5.434882E-4
203.0,203.0,3.8687055E-4
204.0,204.0,6.453548E-8
205.0,205.0,0.0050981026
206.0,206.0,0.0076649315
207.0,207.0,0.0056193075
208.0,208.0,0.0014840672
209.0,209.0,0.0015461722
210.0,210.0,0.020243665
211.0,211.0,0.6041228
212.0,212.0,1.562568E-5
213.0,213.0,0.24154344
214.0,214.0,0.10945891
215.0,215.0,0.015479216
216.0,216.0,0.05798222
217.0,217.0,0.8255933
218.0,218.0,0.084172554
219.0,219.0,0.00511796
220.0,220.0,0.006314684
221.0,221.0,4.126729E-7
222.0,222.0,0.005008544
223.0,223.0,0.0013103295
224.0,224.0,4.1334715E-5
225.0,225.0,1.8266522E-7
226.0,226.0,3.5342753E-5
227.0,227.0,0.021649912
228.0,228.0,5.154961E-7
229.0,229.0,0.51447636
230.0,230.0,0.0032770385
231.0,231.0,2.5686384E-7
232.0,232.0,0.0023782165
233.0,233.0,4.593133E-6
234.0,234.0,0.0043180133
235.0,235.0,0.0038333007
236.0,236.0,0.03817182
237.0,237.0,0.024939066
238.0,238.0,0.73471314
239.0,239.0,0.037968047
240.0,240.0,0.04149016
241.0,241.0,0.85723674
242.0,242.0,0.006218551
243.0,243.0,0.0154208895
244.0,244.0,0.7682025
245.0,245.0,3.6707098E-4
246.0,246.0,2.6890464E-4
247.0,247.0,0.05558701
248.0,248.0,0.020731103
249.0,249.0,0.037677355
250.0,250.0,0.013798489
251.0,251.0,0.59363306
252.0,252.0,1.4952637E-7
253.0,253.0,2.4940131E-5
254.0,254.0,7.467526E-5
255.0,255.0,0.060058694
256.0,256.0,0.12611128
257.0,257.0,0.0013330149
258.0,258.0,0.004539966
259.0,259.0,0.9233846
260.0,260.0,0.019214239
261.0,261.0,0.0076691904
262.0,262.0,0.011674765
263.0,263.0,0.13107188
264.0,264.0,5.786815E-4
265.0,265.0,0.08451755
266.0,266.0,0.10221874
267.0,267.0,0.034337554
268.0,268.0,2.2788058E-6
269.0,269.0,0.020470642
270.0,270.0,0.006364198
271.0,271.0,8.20089E-5
272.0,272.0,0.055904537
273.0,273.0,0.044897076
274.0,274.0,1.4876722E-6
275.0,275.0,0.0077522746
276.0,276.0,2.5311635E-7
277.0,277.0,5.615437E-9
278.0,278.0,0.030968009
279.0,279.0,7.820611E-4
280.0,280.0,0.0028197384
281.0,281.0,4.6779992E-4
282.0,282.0,0.07968226
283.0,283.0,0.009630189
284.0,284.0,0.5245426
285.0,285.0,0.64208555
286.0,286.0,0.009817151
287.0,287.0,0.2964089
288.0,288.0,9.0811646E-8
289.0,289.0,0.05138605
290.0,290.0,0.023719262
291.0,291.0,0.0046630087
292.0,292.0,0.0010258631
293.0,293.0,0.009893158
294.0,294.0,0.017002046
295.0,295.0,0.00639909
296.0,296.0,0.23408239
297.0,297.0,2.4421968E-8
298.0,298.0,8.543373E-4
299.0,299.0,0.0111684995
300.0,300.0,9.1264745E-8
301.0,301.0,7.8836083E-4
302.0,302.0,0.02543769
303.0,303.0,0.012138376
304.0,304.0,0.022271443
305.0,305.0,4.0464354E-5
306.0,306.0,0.26546705
307.0,307.0,0.017928887
308.0,308.0,0.064019024
309.0,309.0,0.019091496
310.0,310.0,0.0017515133
311.0,311.0,0.017954541
312.0,312.0,0.0026779957
313.0,313.0,0.006221464
314.0,314.0,0.009298775
315.0,315.0,7.26336E-6
316.0,316.0,6.5007754E-7
317.0,317.0,5.025196E-4
318.0,318.0,0.4655477
319.0,319.0,0.28664115
320.0,320.0,0.022171877
321.0,321.0,0.013429059
322.0,322.0,0.0011002134
323.0,323.0,9.681104E-4
324.0,324.0,7.635265E-5
325.0,325.0,9.16792E-7
326.0,326.0,0.7556678
327.0,327.0,0.0023148272
328.0,328.0,0.025199402
329.0,329.0,0.03471055
330.0,330.0,0.0548653
331.0,331.0,0.047003485
332.0,332.0,0.021128476
333.0,333.0,3.3467417E-4
334.0,334.0,0.21637726
335.0,335.0,0.031195039
336.0,336.0,0.0026176292
337.0,337.0,7.613311E-4
338.0,338.0,0.015593151
339.0,339.0,0.023476005
340.0,340.0,0.0049466514
341.0,341.0,1.6502744E-4
342.0,342.0,7.3652336E-5
343.0,343.0,0.11926352
344.0,344.0,0.021478988
345.0,345.0,0.016952304
346.0,346.0,4.102834E-7
347.0,347.0,0.8069628
348.0,348.0,0.055601723
349.0,349.0,0.036960833
350.0,350.0,1.0772537E-5
351.0,351.0,0.4276309
352.0,352.0,0.00821971
353.0,353.0,0.017457131
354.0,354.0,0.5799454
355.0,355.0,0.013315725
356.0,356.0,0.011293283
357.0,357.0,9.233686E-6
358.0,358.0,6.2695233E-4
359.0,359.0,6.2842073E-4
360.0,360.0,0.008391847
361.0,361.0,0.021115042
362.0,362.0,0.0024699213
363.0,363.0,0.04903838
364.0,364.0,0.0028387404
365.0,365.0,0.5371967
366.0,366.0,0.006004379
367.0,367.0,1.1140943E-4
368.0,368.0,0.8370647
369.0,369.0,0.76587737
370.0,370.0,0.016630935
371.0,371.0,5.725368E-4
372.0,372.0,0.0010802916
373.0,373.0,4.900011E-4
374.0,374.0,0.0042140847
375.0,375.0,4.616767E-5
376.0,376.0,0.0038909244
377.0,377.0,0.0018366977
378.0,378.0,0.005932875
379.0,379.0,0.0040889108
380.0,380.0,0.057186954
381.0,381.0,0.33481702
382.0,382.0,0.050774828
383.0,383.0,0.0014051431
384.0,384.0,0.8689954
385.0,385.0,0.064607926
386.0,386.0,0.015498045
387.0,387.0,0.039506003
388.0,388.0,0.009637362
389.0,389.0,4.8239622E-4
390.0,390.0,3.3465502E-4
391.0,391.0,0.0016564715
392.0,392.0,8.591081E-6
393.0,393.0,0.14679193
394.0,394.0,0.00420132
395.0,395.0,1.7078941E-4
396.0,396.0,0.007923281
397.0,397.0,0.05514709
398.0,398.0,0.028668651
399.0,399.0,0.009101633
400.0,400.0,6.2498833E-7
401.0,401.0,6.209681E-5
402.0,402.0,0.041804623
403.0,403.0,6.433783E-5
404.0,404.0,0.002744094
405.0,405.0,0.5001206
406.0,406.0,0.0078615
407.0,407.0,9.4429043E-7
408.0,408.0,3.8900052E-6
409.0,409.0,0.0072926
410.0,410.0,0.020758167
411.0,411.0,0.0020880506
412.0,412.0,7.100509E-10
413.0,413.0,0.3006787
414.0,414.0,0.6234413
415.0,415.0,0.001126844
416.0,416.0,0.8033843
417.0,417.0,0.055920094
418.0,418.0,0.032741826
419.0,419.0,0.0014051144
420.0,420.0,0.015677908
421.0,421.0,0.0012544523
422.0,422.0,0.050570387
423.0,423.0,0.0107701775
424.0,424.0,0.05092501
425.0,425.0,9.558827E-7
426.0,426.0,0.0015777883
427.0,427.0,0.0036269708
428.0,428.0,0.05180728
429.0,429.0,0.11234077
430.0,430.0,0.9015211
431.0,431.0,0.016360007
432.0,432.0,0.0054406803
433.0,433.0,6.870795E-4
434.0,434.0,0.023020864
435.0,435.0,1.19812585E-5
436.0,436.0,0.8366139
437.0,437.0,0.00160304
438.0,438.0,0.023857014
439.0,439.0,4.0955936E-8
440.0,440.0,0.0026928843
441.0,441.0,0.9028469
442.0,442.0,0.055416863
443.0,443.0,0.0052624648
444.0,444.0,0.015079696
445.0,445.0,1.732625E-5
446.0,446.0,0.01840123
447.0,447.0,7.5540546E-4
448.0,448.0,0.0019852216
449.0,449.0,4.1488363E-4
450.0,450.0,1.7947426E-4
451.0,451.0,0.023563037
452.0,452.0,0.033195157
453.0,453.0,0.0042256108
454.0,454.0,3.33102E-4
455.0,455.0,0.0052868184
456.0,456.0,0.016684756
457.0,457.0,3.7371553E-8
458.0,458.0,0.0042932867
459.0,459.0,4.1695757E-4
460.0,460.0,0.23235518
461.0,461.0,0.0056698737
462.0,462.0,7.8912737E-4
463.0,463.0,0.06627662
464.0,464.0,0.119101666
465.0,465.0,0.0043111807
466.0,466.0,0.008096325
467.0,467.0,2.3174061E-5
468.0,468.0,1.1929064E-8
469.0,469.0,0.027080027
470.0,470.0,9.176348E-4
471.0,471.0,0.0024602
472.0,472.0,0.6671473
473.0,473.0,0.04473518
474.0,474.0,0.01736924
475.0,475.0,0.11402065
476.0,476.0,0.001807474
477.0,477.0,0.011499947
478.0,478.0,0.013648398
479.0,479.0,0.9195386
480.0,480.0,0.026087819
481.0,481.0,0.007662889
482.0,482.0,0.023981567
483.0,483.0,7.002886E-4
484.0,484.0,0.089476995
485.0,485.0,0.049682945
486.0,486.0,3.188053E-4
487.0,487.0,0.7001529
488.0,488.0,1.8077866E-7
489.0,489.0,0.002476479
490.0,490.0,0.0015994606
491.0,491.0,0.0010772281
492.0,492.0,6.124466E-5
493.0,493.0,0.0026374408
494.0,494.0,0.0043646516
495.0,495.0,0.0045966785
496.0,496.0,4.4657482E-4
497.0,497.0,0.0010183984
498.0,498.0,2.8845916E-5
499.0,499.0,0.057467222
500.0,500.0,4.7349815E-5
501.0,501.0,0.008389993
502.0,502.0,0.0011297214
503.0,503.0,6.5784E-4
504.0,504.0,4.1378178E-7
505.0,505.0,0.024797294
506.0,506.0,0.11199739
507.0,507.0,0.0100128325
508.0,508.0,0.019394414
509.0,509.0,0.022331104
510.0,510.0,0.24345635
511.0,511.0,0.02071446
512.0,512.0,0.0090898285
513.0,513.0,0.004585322
514.0,514.0,0.0017916281
515.0,515.0,0.623598
516.0,516.0,2.4150372E-4
517.0,517.0,0.011034303
518.0,518.0,0.0031471201
519.0,519.0,0.0052518556
520.0,520.0,4.5115372E-5
521.0,521.0,0.01371738
522.0,522.0,0.77368975
523.0,523.0,0.008880718
524.0,524.0,0.0013964982
525.0,525.0,3.920518E-4
526.0,526.0,2.3267019E-5
527.0,527.0,0.32877338
528.0,528.0,0.010816355
529.0,529.0,3.677773E-6
530.0,530.0,0.005759577
531.0,531.0,4.2336315E-4
532.0,532.0,2.1730331E-5
533.0,533.0,0.0059739267
534.0,534.0,0.061791286
535.0,535.0,0.0016383342
536.0,536.0,0.14049542
537.0,537.0,0.0030929106
538.0,538.0,0.008627342
539.0,539.0,0.002242388
540.0,540.0,5.3921784E-4
541.0,541.0,4.1023037E-7
542.0,542.0,1.1142954E-4
543.0,543.0,0.010077093
544.0,544.0,0.0032059643
545.0,545.0,0.28912747
546.0,546.0,8.6081505E-4
547.0,547.0,0.012690327
548.0,548.0,0.0012972527
549.0,549.0,0.118136555
550.0,550.0,6.8749976E-4
551.0,551.0,0.0969144
552.0,552.0,0.021484049
553.0,553.0,5.7112327E-4
554.0,554.0,4.469944E-4
555.0,555.0,4.403845E-5
556.0,556.0,7.3898416E-5
557.0,557.0,3.8993856E-4
558.0,558.0,0.4370153
559.0,559.0,0.10080767
560.0,560.0,0.0046660486
561.0,561.0,0.28051916
562.0,562.0,0.0017226094
563.0,563.0,0.014997169
564.0,564.0,1.3786244E-4
565.0,565.0,1.5165655E-4
566.0,566.0,2.3062895E-4
567.0,567.0,0.017108021
568.0,568.0,0.0029723442
569.0,569.0,0.031893745
570.0,570.0,5.0334114E-7
571.0,571.0,0.020103868
572.0,572.0,3.698094E-4
573.0,573.0,0.93870264
574.0,574.0,0.0035913533
575.0,575.0,0.010034519
576.0,576.0,9.848933E-4
577.0,577.0,0.0011228856
578.0,578.0,0.045997247
579.0,579.0,5.374818E-4
580.0,580.0,0.00628906
581.0,581.0,0.42575836
582.0,582.0,0.012609907
583.0,583.0,1.9839025E-4
584.0,584.0,6.8852043E-4
585.0,585.0,0.09918707
586.0,586.0,0.8063927
587.0,587.0,0.0044563357
588.0,588.0,0.044599503
589.0,589.0,2.0324176E-5
590.0,590.0,0.8075969
591.0,591.0,7.2821195E-4
592.0,592.0,0.0018816413
593.0,593.0,0.0036964822
594.0,594.0,0.25583258
595.0,595.0,3.7507346E-4
596.0,596.0,0.01623328
597.0,597.0,0.01765796
598.0,598.0,0.101624064
599.0,599.0,0.05827225
600.0,600.0,0.06810796
601.0,601.0,6.9652817E-9
602.0,602.0,0.07190367
603.0,603.0,1.3627519E-7
604.0,604.0,3.6051363E-4
605.0,605.0,0.18800153
606.0,606.0,5.992177E-4
607.0,607.0,0.0056262393
608.0,608.0,0.094109155
609.0,609.0,0.11014624
610.0,610.0,0.021709397
611.0,611.0,7.089875E-8
612.0,612.0,0.7445439
613.0,613.0,0.003826307
614.0,614.0,8.735024E-4
615.0,615.0,0.8361921
616.0,616.0,0.001989039
617.0,617.0,4.6343583E-5
618.0,618.0,0.008844406
619.0,619.0,0.024231916
620.0,620.0,0.41721967
621.0,621.0,0.041318536
622.0,622.0,0.0016458409
623.0,623.0,0.0761024
624.0,624.0,0.053516172
625.0,625.0,8.019244E-4
626.0,626.0,0.02410331
627.0,627.0,0.8601073
628.0,628.0,2.6320297E-8
629.0,629.0,0.017650394
630.0,630.0,0.0054225996
631.0,631.0,0.002638359
632.0,632.0,0.016577918
633.0,633.0,1.2190189E-7
634.0,634.0,0.09863066
635.0,635.0,0.017143786
636.0,636.0,0.0018419519
637.0,637.0,0.0047937143
638.0,638.0,0.12929013
639.0,639.0,0.03457865
640.0,640.0,1.8519771E-5
641.0,641.0,0.0045177215
642.0,642.0,5.597554E-7
643.0,643.0,2.7240014E-5
644.0,644.0,4.179484E-6
645.0,645.0,0.0052819047
646.0,646.0,1.102902E-5
647.0,647.0,2.9931152E-5
648.0,648.0,0.0035443804
649.0,649.0,0.006667762
650.0,650.0,0.04663915
651.0,651.0,0.9027409
652.0,652.0,0.8384385
653.0,653.0,0.06001288
654.0,654.0,0.005108797
655.0,655.0,0.004143255
656.0,656.0,3.5641147E-4
657.0,657.0,6.609515E-4
658.0,658.0,0.01799875
659.0,659.0,0.05890451
660.0,660.0,0.7432843
661.0,661.0,0.14972545
662.0,662.0,2.7802144E-4
