x,y,species_2 cloglog values
1.0,1.0,0.7321644
2.0,2.0,0.05909939
3.0,3.0,1.7472848E-4
4.0,4.0,2.9456636E-4
5.0,5.0,0.0019360099
6.0,6.0,0.017677683
7.0,7.0,0.11366798
8.0,8.0,0.009841865
9.0,9.0,0.119422555
10.0,10.0,0.30185878
11.0,11.0,0.08459493
12.0,12.0,0.092344165
13.0,13.0,0.64953375
14.0,14.0,6.867089E-5
15.0,15.0,6.224082E-4
16.0,16.0,0.56878275
17.0,17.0,0.5354896
18.0,18.0,2.9188543E-6
19.0,19.0,0.009728385
20.0,20.0,0.017038738
21.0,21.0,1.960559E-6
22.0,22.0,6.212607E-4
23.0,23.0,0.08080072
24.0,24.0,0.010116286
25.0,25.0,0.7669358
26.0,26.0,1.5050467E-4
27.0,27.0,0.14637387
28.0,28.0,0.0010076928
29.0,29.0,0.21477924
30.0,30.0,3.9023494E-6
31.0,31.0,0.011065938
32.0,32.0,0.0063596526
33.0,33.0,2.705036E-7
34.0,34.0,0.7736512
35.0,35.0,3.493334E-5
36.0,36.0,0.005287446
37.0,37.0,0.012998256
38.0,38.0,0.13062304
39.0,39.0,0.13876931
40.0,40.0,0.24108069
41.0,41.0,0.01188689
42.0,42.0,0.0225978
43.0,43.0,0.4537531
44.0,44.0,2.2062025E-4
45.0,45.0,0.0018876482
46.0,46.0,8.85885E-7
47.0,47.0,1.2861871E-6
48.0,48.0,0.007158457
49.0,49.0,0.044973183
50.0,50.0,4.47842E-5
51.0,51.0,0.015405666
52.0,52.0,0.23575027
53.0,53.0,0.0015747681
54.0,54.0,0.007990305
55.0,55.0,4.164397E-6
56.0,56.0,0.06472842
57.0,57.0,3.4333803E-4
58.0,58.0,0.01434752
59.0,59.0,1.5483507E-5
60.0,60.0,1.7268407E-4
61.0,61.0,5.8374942E-5
62.0,62.0,2.3378439E-4
63.0,63.0,0.03241378
64.0,64.0,0.0018696542
65.0,65.0,6.6262047E-4
66.0,66.0,0.19392246
67.0,67.0,0.7793029
68.0,68.0,0.31936148
69.0,69.0,0.035876356
70.0,70.0,9.662055E-5
71.0,71.0,0.5545281
72.0,72.0,0.004356806
73.0,73.0,2.1189893E-5
74.0,74.0,0.03526697
75.0,75.0,3.8190246E-6
76.0,76.0,3.8506192E-7
77.0,77.0,0.1760194
78.0,78.0,0.059961304
79.0,79.0,1.0476034E-4
80.0,80.0,0.002118181
81.0,81.0,0.078405395
