Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.52315E-12,0.000000001,0.000000003,0.998540603,0,0
3.1186E-12,0.000000003,0.000000006,0.997810904,0,0
6.47709E-12,0.000000011,0.000000012,0.996143021,0,0
1.08794E-11,0.000000025,0.00000002,0.994475138,0,0
2.10391E-11,0.000000102,0.000000039,0.989367247,0,0
5.04251E-11,0.000000252,0.000000092,0.984676326,0,0
1.45637E-10,0.000001004,0.000000267,0.976441155,0,0
2.61503E-10,0.000002505,0.00000048,0.968727197,0,0
6.58898E-10,0.00001001,0.000001209,0.950901699,0,0
1.46439E-9,0.000025071,0.000002686,0.93495257,0,0
2.67472E-9,0.000050236,0.000004906,0.92213072,0,0
5.53049E-9,0.000100069,0.000010145,0.908683415,0,0
1.13256E-8,0.00025013,0.000020774,0.890023976,0,0
1.92152E-8,0.000501704,0.000035246,0.872823934,0,0
3.16579E-8,0.001002011,0.000058069,0.851975399,0,0
6.32816E-8,0.002504217,0.000116071,0.817783801,0,0
1.0496E-7,0.005000184,0.00019251,0.786302512,0,0
1.79222E-7,0.010009695,0.000328695,0.748775149,0,0
4.08137E-7,0.025015212,0.000748368,0.693422287,0,0
7.47729E-7,0.050066474,0.001370624,0.646930053,0,0
1.43764E-6,0.100079013,0.002633601,0.597310539,0,0
2.51266E-6,0.200200861,0.004598387,0.543834046,0,0
3.5132E-6,0.300064083,0.006423568,0.509433962,0,0
4.58325E-6,0.400453765,0.008371856,0.483373293,0,0
5.53268E-6,0.500260057,0.010097307,0.462837486,0,0
6.44732E-6,0.600421922,0.011756711,0.445428959,0,0
7.32642E-6,0.700622938,0.013349003,0.43031377,0,0
7.73761E-6,0.750500835,0.014092911,0.423433754,0,0
8.23435E-6,0.800076439,0.014990835,0.416970708,0,0
9.03905E-6,0.900822719,0.016443703,0.404774315,0,0
9.90646E-6,1.000637349,0.018007398,0.393828834,0,0
1.07271E-5,1.10070162,0.019484542,0.383717294,0,0
1.16286E-5,1.200633792,0.021104634,0.374335453,0,0
1.25023E-5,1.300803967,0.022672181,0.365683311,0,0
1.33882E-5,1.400328324,0.024259027,0.357656625,0,0
1.43767E-5,1.500042849,0.026026557,0.350151152,0,0
1.69962E-5,1.751110543,0.030695339,0.333368081,0,0
1.94319E-5,2.001630699,0.03501636,0.318982591,0,0
2.19329E-5,2.250113545,0.039433152,0.30647347,0,0
2.38112E-5,2.501077205,0.042736921,0.295006776,0,0
2.596E-5,2.750003702,0.046502573,0.284582508,0,0
2.81614E-5,3.001435553,0.050345096,0.274887939,0,0
3.055E-5,3.250942304,0.054496924,0.266027312,0,0
3.25549E-5,3.500283712,0.057967702,0.25779214,0,0
3.53784E-5,3.751537372,0.062833951,0.250078182,0,0
3.86057E-5,4.00014448,0.068365543,0.243093923,0,0
