x,y,species_3 cloglog values
1.0,1.0,0.8165904
2.0,2.0,0.05418871
3.0,3.0,6.544589E-5
4.0,4.0,2.2370879E-4
5.0,5.0,0.0010366793
6.0,6.0,0.021419333
7.0,7.0,0.073444925
8.0,8.0,0.011601483
9.0,9.0,0.14803898
10.0,10.0,0.3178222
11.0,11.0,0.0509167
12.0,12.0,0.1080308
13.0,13.0,0.67146355
14.0,14.0,2.4063597E-4
15.0,15.0,4.811399E-4
16.0,16.0,0.47657195
17.0,17.0,0.70469743
18.0,18.0,1.331189E-6
19.0,19.0,0.017691115
20.0,20.0,0.011625921
21.0,21.0,4.2999415E-7
22.0,22.0,3.2126313E-4
23.0,23.0,0.1256048
24.0,24.0,0.016790241
25.0,25.0,0.8725717
26.0,26.0,3.965174E-4
27.0,27.0,0.2303125
28.0,28.0,4.7558604E-4
29.0,29.0,0.28984162
30.0,30.0,9.604694E-7
31.0,31.0,0.0074481443
32.0,32.0,0.0041358825
33.0,33.0,4.0292264E-7
34.0,34.0,0.6922264
35.0,35.0,1.7918717E-5
36.0,36.0,0.006369834
37.0,37.0,0.02326355
38.0,38.0,0.13449326
39.0,39.0,0.080681495
40.0,40.0,0.15326883
41.0,41.0,0.0073729795
42.0,42.0,0.028742947
43.0,43.0,0.3690578
44.0,44.0,1.007673E-4
45.0,45.0,0.0011406093
46.0,46.0,4.077902E-7
47.0,47.0,6.5569367E-7
48.0,48.0,0.0074834074
49.0,49.0,0.046136525
50.0,50.0,1.6119864E-4
51.0,51.0,0.007293969
52.0,52.0,0.14512241
53.0,53.0,0.0071878103
54.0,54.0,0.018505577
55.0,55.0,1.5771685E-6
56.0,56.0,0.049817167
57.0,57.0,2.317456E-4
58.0,58.0,0.00818261
59.0,59.0,4.848908E-6
60.0,60.0,3.7138107E-5
61.0,61.0,1.2556849E-5
62.0,62.0,3.526058E-4
63.0,63.0,0.019461552
64.0,64.0,0.0012929933
65.0,65.0,0.0021567652
66.0,66.0,0.22503588
67.0,67.0,0.6872345
68.0,68.0,0.24517351
69.0,69.0,0.02161841
70.0,70.0,5.4520653E-5
71.0,71.0,0.60601175
72.0,72.0,0.002552676
73.0,73.0,7.753953E-6
74.0,74.0,0.032964572
75.0,75.0,7.009485E-5
76.0,76.0,6.074589E-7
77.0,77.0,0.25120533
78.0,78.0,0.05811249
79.0,79.0,3.8270788E-5
80.0,80.0,0.0021804774
81.0,81.0,0.115993604
82.0,82.0,0.7844929
83.0,83.0,0.06617779
84.0,84.0,0.2501372
85.0,85.0,3.0728545E-5
86.0,86.0,0.0015898463
87.0,87.0,0.14262654
88.0,88.0,0.0024074274
89.0,89.0,0.5871754
90.0,90.0,0.90824604
91.0,91.0,0.13521008
92.0,92.0,6.7164683E-7
93.0,93.0,0.11838168
94.0,94.0,0.003093691
95.0,95.0,1.2295253E-5
96.0,96.0,0.0026962066
97.0,97.0,2.7137362E-6
98.0,98.0,0.09294332
99.0,99.0,0.008933317
100.0,100.0,0.057558965
101.0,101.0,0.584496
102.0,102.0,0.0031813094
103.0,103.0,0.0010719753
104.0,104.0,0.053461507
105.0,105.0,1.817955E-5
106.0,106.0,5.076238E-6
107.0,107.0,7.7373174E-4
108.0,108.0,0.0032198562
109.0,109.0,0.22958133
110.0,110.0,2.3091512E-7
111.0,111.0,0.45654687
112.0,112.0,0.14742234
113.0,113.0,7.695744E-5
114.0,114.0,0.023115978
115.0,115.0,0.84803927
116.0,116.0,0.7418059
117.0,117.0,1.3471632E-7
118.0,118.0,4.4668917E-7
119.0,119.0,0.01122768
120.0,120.0,2.7549238E-6
121.0,121.0,0.04135164
122.0,122.0,4.5104063E-4
123.0,123.0,0.0029992093
124.0,124.0,0.0021000986
125.0,125.0,0.015826551
126.0,126.0,0.030475782
127.0,127.0,0.4526205
128.0,128.0,0.0029957243
129.0,129.0,0.10100537
130.0,130.0,0.040754538
131.0,131.0,0.12009144
132.0,132.0,0.04154456
133.0,133.0,2.2811741E-6
134.0,134.0,0.12091832
135.0,135.0,0.006609991
136.0,136.0,0.050282203
137.0,137.0,0.00121785
138.0,138.0,6.6439025E-5
139.0,139.0,0.0035690723
140.0,140.0,9.863734E-4
141.0,141.0,4.0889706E-8
142.0,142.0,0.9204138
143.0,143.0,0.7300345
144.0,144.0,0.0040494455
145.0,145.0,0.094237335
146.0,146.0,0.008708781
147.0,147.0,0.64885455
148.0,148.0,0.7418781
149.0,149.0,0.6786167
150.0,150.0,0.029473597
151.0,151.0,6.342598E-5
152.0,152.0,0.017036278
153.0,153.0,5.9261004E-4
154.0,154.0,0.10601783
155.0,155.0,0.0061507192
156.0,156.0,0.0019105467
157.0,157.0,3.4705416E-4
158.0,158.0,0.93600357
159.0,159.0,5.378342E-8
160.0,160.0,1.3311434E-4
161.0,161.0,1.3349714E-6
162.0,162.0,0.25651592
163.0,163.0,0.026376154
