Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.3237E-12,0.000000001,0.000000004,0.999478732,0,0
3.12266E-12,0.000000003,0.000000005,0.998957465,0,0
4.88037E-12,0.00000001,0.000000008,0.997080901,0,0
6.71452E-12,0.000000025,0.000000011,0.994370309,0,0
2.21562E-11,0.000000102,0.000000036,0.988115096,0,0
4.59875E-11,0.000000253,0.000000075,0.983423686,0,0
1.23935E-10,0.000001004,0.000000202,0.974040867,0,0
2.06468E-10,0.000002519,0.000000336,0.964449541,0,0
6.57908E-10,0.000010029,0.00000107,0.944015847,0,0
1.40281E-9,0.000025032,0.000002282,0.928065054,0,0
2.8372E-9,0.000050071,0.000004615,0.915137615,0,0
5.01413E-9,0.000100063,0.000008155,0.901793161,0,0
1.00668E-8,0.000250465,0.000016373,0.880838198,0,0
1.80452E-8,0.000501578,0.00002935,0.861655546,0,0
3.40995E-8,0.001000746,0.000055461,0.841117598,0,0
6.73848E-8,0.002503241,0.000109595,0.809841535,0,0
1.03763E-7,0.005002192,0.000168755,0.778982485,0,0
1.77095E-7,0.010000928,0.000288002,0.741242702,0,0
3.76558E-7,0.025005388,0.000612281,0.681922435,0,0
7.18803E-7,0.050009546,0.001168443,0.63177648,0,0
1.41169E-6,0.10008947,0.002293472,0.581526272,0,0
2.37324E-6,0.200031271,0.003852605,0.525437865,0,0
3.26504E-6,0.300069818,0.005296479,0.487906589,0,0
4.19997E-6,0.4000277,0.006807922,0.459758132,0,0
5.11343E-6,0.500104854,0.008282451,0.43734362,0,0
6.15728E-6,0.600288587,0.009964778,0.418786489,0,0
7.14923E-6,0.700424936,0.011560801,0.403044204,0,0
7.55823E-6,0.750405299,0.012218126,0.395954962,0,0
8.08507E-6,0.800527306,0.013064191,0.389282736,0,0
9.18054E-6,0.900639734,0.014821119,0.377189324,0,0
1.0193E-5,1.000127404,0.016442148,0.366451209,0,0
1.12075E-5,1.10057567,0.018063667,0.356651376,0,0
1.21087E-5,1.201164983,0.019502,0.347685571,0,0
1.28992E-5,1.301057387,0.020761921,0.339345288,0,0
1.37487E-5,1.401177857,0.022113932,0.331526272,0,0
1.4773E-5,1.500783318,0.023741738,0.324228524,0,0
1.68023E-5,1.751670016,0.026958709,0.30765221,0,0.090909091
1.89452E-5,2.001425181,0.030344304,0.293160967,0,0.090909091
2.14189E-5,2.251071356,0.034237832,0.280233528,0,0.090909091
2.36429E-5,2.500116898,0.037724882,0.268661384,0,0.090909091
2.59455E-5,2.750475392,0.041322064,0.258131776,0,0.090909091
2.85745E-5,3.001582592,0.045412681,0.24854045,0,0.090909091
3.16381E-5,3.251735794,0.050157454,0.239887406,0,0.090909091
3.46126E-5,3.501158456,0.054741685,0.23206839,0,0.090909091
3.78815E-5,3.750252652,0.059754117,0.224874896,0,0.090909091
4.09439E-5,4.002622555,0.064425737,0.218202669,0,0.090909091
4.50226E-5,4.250774087,0.070611809,0.212155963,0,0.090909091
4.8404E-5,4.503778005,0.075709206,0.206526272,0,0.090909091
5.16745E-5,4.75420199,0.080612869,0.201313595,0,0.090909091
5.50596E-5,5.005445179,0.085661053,0.196413678,0,0.090909091
5.87397E-5,5.250608843,0.091117511,0.191930776,0,0.090909091
6.23078E-5,5.505409277,0.096376926,0.187552127,0,0.090909091
6.58699E-5,5.755584649,0.101597183,0.183486239,0,0.090909091
6.93043E-5,6.005408851,0.106601694,0.179628857,0.023809524,0.090909091
7.30743E-5,6.254932572,0.112063092,0.175979983,0.023809524,0.090909091
7.73616E-5,6.503572651,0.118233374,0.172539616,0.023809524,0.090909091
8.07138E-5,6.757316666,0.123027918,0.169203503,0.023809524,0.090909091
8.46713E-5,7.005222621,0.128654784,0.166075897,0.023809524,0.090909091
8.95682E-5,7.257620749,0.135567213,0.163052544,0.023809524,0.181818182
9.40956E-5,7.505895365,0.141909399,0.160237698,0.023809524,0.181818182
9.86728E-5,7.755979774,0.148273866,0.157527106,0.023809524,0.181818182
1.02836E-4,8.008608637,0.154021808,0.154920767,0.023809524,0.181818182
1.06939E-4,8.260348658,0.159647972,0.152418682,0.023809524,0.181818182
1.10759E-4,8.510847835,0.164854027,0.150020851,0.023809524,0.181818182
1.1475E-4,8.758624808,0.170257345,0.147727273,0.023809524,0.181818182
1.18552E-4,9.003909805,0.175372631,0.145537948,0.023809524,0.181818182
1.23304E-4,9.259507949,0.181721464,0.143348624,0.023809524,0.181818182
1.27933E-4,9.510019336,0.18785917,0.141263553,0.023809524,0.272727273
1.32193E-4,9.757635654,0.193467112,0.139282736,0.023809524,0.272727273
1.35649E-4,10.012725667,0.197988218,0.137301918,0.023809524,0.272727273
1.40467E-4,10.262158158,0.204248122,0.135425354,0.023809524,0.272727273
1.4748E-4,10.506423808,0.213274022,0.133653044,0.023809524,0.272727273
1.5363E-4,10.762063371,0.221103518,0.131880734,0.023809524,0.272727273
1.60737E-4,11.015721114,0.230055679,0.130212677,0.023809524,0.272727273
1.66614E-4,11.261881786,0.237379826,0.128648874,0.023809524,0.272727273
1.72785E-4,11.516816055,0.244996415,0.127085071,0.047619048,0.272727273
1.78704E-4,11.763466973,0.252230002,0.125625521,0.047619048,0.272727273
1.83862E-4,12.01783542,0.258476823,0.124165972,0.047619048,0.272727273
1.89464E-4,12.260857459,0.26520283,0.122810676,0.047619048,0.272727273
1.95664E-4,12.510426661,0.272575537,0.121455379,0.047619048,0.272727273
2.01091E-4,12.769302161,0.278968755,0.120100083,0.047619048,0.272727273
2.06053E-4,13.013966433,0.284764711,0.118849041,0.047619048,0.272727273
2.11189E-4,13.264653809,0.290714776,0.117597998,0.071428571,0.272727273
2.14973E-4,13.520829567,0.295065765,0.116346956,0.071428571,0.272727273
2.18149E-4,13.759253747,0.298698728,0.115200167,0.071428571,0.272727273
2.22715E-4,14.001813636,0.303887626,0.114053378,0.071428571,0.272727273
2.26173E-4,14.271369276,0.307791718,0.112802335,0.071428571,0.272727273
2.30567E-4,14.500178246,0.312720906,0.1117598,0.071428571,0.272727273
2.36368E-4,14.756230528,0.319174931,0.110613011,0.071428571,0.272727273
2.45609E-4,15.021485193,0.329331939,0.109466222,0.071428571,0.272727273
2.49506E-4,15.268876731,0.333569173,0.108423686,0.071428571,0.272727273
2.54775E-4,15.521955241,0.339255995,0.107381151,0.071428571,0.272727273
2.57207E-4,15.752643713,0.341864155,0.106442869,0.071428571,0.272727273
2.66065E-4,16.015012481,0.351279036,0.105400334,0.071428571,0.272727273
2.69681E-4,16.256724208,0.355083238,0.104462052,0.071428571,0.272727273
2.73866E-4,16.501352206,0.359458124,0.10352377,0.071428571,0.272727273
2.79987E-4,16.750183269,0.365803297,0.102585488,0.071428571,0.272727273
2.82792E-4,17.003681983,0.368689941,0.101647206,0.071428571,0.272727273
2.88227E-4,17.26062268,0.374245681,0.100708924,0.071428571,0.272727273
2.94914E-4,17.522971918,0.381015169,0.099770642,0.071428571,0.272727273
3.00591E-4,17.761523017,0.386704226,0.098936614,0.071428571,0.272727273
3.06322E-4,18.004827585,0.392394436,0.098102585,0.095238095,0.272727273
3.12885E-4,18.252047631,0.398846105,0.097268557,0.119047619,0.272727273
3.20412E-4,18.504858369,0.406160639,0.096434529,0.119047619,0.272727273
3.29372E-4,18.765730472,0.414752193,0.0956005,0.119047619,0.272727273
3.35062E-4,19.031670003,0.42014378,0.094766472,0.119047619,0.272727273
3.46211E-4,19.270987392,0.430564106,0.094036697,0.119047619,0.272727273
3.53116E-4,19.515276132,0.436923494,0.093306922,0.119047619,0.272727273
3.59369E-4,19.765352323,0.442621502,0.092577148,0.119047619,0.272727273
3.68321E-4,20.019856848,0.450677778,0.091847373,0.119047619,0.272727273
3.7581E-4,20.280058744,0.457328526,0.091117598,0.142857143,0.272727273
