X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
1.0,1.0,train,3.721944493706371E-4,20.15443808318491,0.4541278297706244
3.0,3.0,train,1.702080531191002E-4,11.410358095295896,0.24182545629890373
5.0,5.0,train,3.117076312211276E-4,18.207697613679905,0.3976937621795672
8.0,8.0,train,5.840907864301978E-4,27.747270887314922,0.6132658094617958
9.0,9.0,train,6.112417850270304E-4,28.854407060441083,0.6299726986340735
10.0,10.0,train,7.187280403957285E-4,33.2759445180225,0.68932371077316
11.0,11.0,train,7.701961266237487E-4,36.50134305091627,0.7142723210982631
12.0,12.0,train,8.358412801060842E-4,41.7670220799113,0.7432075894897583
13.0,13.0,train,5.560127646326948E-4,26.61072235654544,0.5951946941984434
15.0,15.0,train,6.770227280882102E-5,5.888874619513106,0.10427071749308292
16.0,16.0,train,0.0011757599395558122,79.7843990969121,0.8522688885007954
17.0,17.0,train,9.303750423825891E-4,49.77155081509294,0.7798058134004477
18.0,18.0,train,6.965952108926679E-4,32.35733085682375,0.6779359884490148
20.0,20.0,train,9.227270734884868E-4,48.64432498720462,0.7770496354285252
21.0,21.0,train,9.466163752573834E-4,51.01101449080394,0.7855463862219562
24.0,24.0,train,9.834736937104614E-4,55.00544020574152,0.7980247001211587
25.0,25.0,train,0.0011813385752423796,80.25569399128803,0.8536032775727348
26.0,26.0,train,0.001024696057456751,60.39725978659338,0.8111226881477913
27.0,27.0,train,8.443295021825674E-4,42.50435060074536,0.7467285062437423
28.0,28.0,train,6.977664119087589E-4,32.50238462195049,0.6785489191524945
29.0,29.0,train,0.0010953041922516999,71.09779834062242,0.8316147928831509
30.0,30.0,train,7.76669343260227E-4,37.04377728757884,0.7172648580824871
31.0,31.0,train,0.0010881919256277481,69.34972094120235,0.8296555978184088
32.0,32.0,train,9.647617068501926E-4,53.29625934361199,0.7917831121183931
34.0,34.0,train,0.0010740278521499265,67.07873600746048,0.8256856980179139
35.0,35.0,train,0.001083908617921167,68.77399691941199,0.8284647064218691
36.0,36.0,train,0.0010308447604192937,61.420324855619484,0.8130021988205021
37.0,37.0,train,0.001483131544828816,95.06997233162691,0.9103908848371824
38.0,38.0,train,0.0011495612162061807,77.55318305367011,0.845837728029029
40.0,40.0,train,9.178920211203378E-4,48.19092141190761,0.7752894051139237
41.0,41.0,train,0.0011290973697426778,76.11223054972122,0.8406202056042587
42.0,42.0,train,0.0013667331412581514,90.61965053299281,0.891713785600206
43.0,43.0,train,0.0014800254784494166,95.02603224117536,0.9099370354694686
45.0,45.0,train,2.0911653736010584E-4,13.163497223903992,0.288319284414019
46.0,46.0,train,5.288758715241656E-4,25.623495848925923,0.5769272698440143
47.0,47.0,train,0.001260294971026328,85.53790296348828,0.8712466644650445
48.0,48.0,train,0.001158401572966727,78.61829742221515,0.8480385284266981
49.0,49.0,train,0.002143196915063658,98.87358083713845,0.969373443324112
50.0,50.0,train,9.094903667647196E-4,47.75281475781882,0.7721976119876452
51.0,51.0,train,3.026695178668109E-4,17.84976466621736,0.3887742206295799
52.0,52.0,train,0.004756439990482384,99.99999999684532,0.9995633160350662
53.0,53.0,train,8.909333391266198E-4,45.77073332493262,0.765217078521241
2.0,2.0,test,3.9729359646600783E-4,20.929855569556807,0.47596350817570965
4.0,4.0,test,8.912642881488655E-5,7.23485078838676,0.1349458921097253
6.0,6.0,test,1.269797875426866E-4,9.458433556179896,0.18659921539973312
7.0,7.0,test,6.910191030060981E-4,32.029387311354064,0.6750017487130722
14.0,14.0,test,1.6559785677495575E-5,1.7216874517705405,0.026574827380890342
19.0,19.0,test,8.79658321648822E-4,45.09875333154076,0.7608717427918148
22.0,22.0,test,0.001141500511675465,77.21417278201375,0.8438032524391419
23.0,23.0,test,0.0011697324123415812,79.52142725979107,0.8508134526785378
33.0,33.0,test,0.0012040913286270316,81.72061446781025,0.8589219767557875
39.0,39.0,test,3.843388040748738E-4,20.651683533726768,0.4648044684711057
44.0,44.0,test,0.001236526748493308,83.93204660703685,0.866171756049157
