Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.9256E-11,0.000000002,0.000000032,1,0,0
3.49433E-11,0.000000005,0.000000057,0.999895768,0,0
4.94443E-11,0.000000014,0.000000081,0.999687305,0,0
6.10874E-11,0.000000025,0.0000001,0.999478841,0,0
1.03066E-10,0.00000011,0.000000169,0.998436523,0,0
1.43128E-10,0.000000251,0.000000235,0.997289973,0,0
4.57187E-10,0.000001011,0.000000749,0.994371482,0,0
7.71584E-10,0.000002548,0.000001265,0.991765687,0,0
1.67517E-9,0.000010017,0.000002746,0.985407546,0,0
3.01093E-9,0.000025046,0.000004936,0.978840942,0,0
4.61297E-9,0.000050308,0.000007562,0.971857411,0,0
6.06588E-9,0.000100027,0.000009944,0.962059621,0,0
9.79309E-9,0.0002509,0.000016054,0.942151345,0,0
1.38655E-8,0.000501317,0.00002273,0.920158432,0,0
2.00844E-8,0.001000526,0.000032925,0.889201584,0,0
3.71055E-8,0.002500479,0.000060828,0.833229102,0,0
7.88044E-8,0.005006718,0.000129182,0.7853867,0,0
1.73318E-7,0.010010774,0.000284093,0.742860121,0,0
3.95419E-7,0.025028359,0.000648029,0.685011465,0,0
6.92088E-7,0.050059829,0.001133947,0.636230978,0,0
1.23387E-6,0.100001825,0.002020738,0.581821972,0,0
2.07624E-6,0.200049968,0.003397948,0.51667709,0,0
2.87695E-6,0.300097263,0.004705298,0.47467167,0,0
3.57042E-6,0.400277459,0.00583616,0.442359808,0,0
4.17214E-6,0.500370242,0.006816363,0.415363769,0,0
4.70137E-6,0.600120806,0.007677677,0.392015843,0,0
5.38704E-6,0.700123145,0.008792488,0.371377945,0,0
5.71576E-6,0.750006517,0.009326504,0.361997082,0,0
6.02405E-6,0.800418319,0.009827073,0.353033146,0,0
6.66204E-6,0.900577029,0.010862151,0.336564519,0,0
7.40761E-6,1.00059599,0.012070401,0.321763602,0,0
8.38415E-6,1.100325042,0.013650732,0.308630394,0,0
9.28049E-6,1.200896313,0.015099051,0.296747967,0,0
1.0139E-5,1.300047998,0.016484294,0.286116323,0,0
1.10869E-5,1.400087463,0.018011331,0.276318532,0,0
1.20498E-5,1.500781616,0.019560367,0.267250365,0,0
1.48026E-5,1.75070573,0.023974969,0.247654784,0,0
1.79857E-5,2.001667079,0.02905477,0.231603085,0,0
2.22912E-5,2.251712783,0.035883942,0.218782572,0,0
2.65979E-5,2.501682243,0.042666984,0.208046696,0,0
3.12249E-5,2.750464442,0.04990113,0.19908276,0,0
