x,y,species max
1.0,1.0,0.6575857
2.0,2.0,0.007549189
3.0,3.0,0.014686076
4.0,4.0,0.01137231
5.0,5.0,0.003920457
6.0,6.0,0.011466101
7.0,7.0,0.017748637
8.0,8.0,0.0035617675
9.0,9.0,0.6491957
10.0,10.0,0.0020705706
11.0,11.0,0.0010445259
12.0,12.0,0.041755006
13.0,13.0,0.014038626
14.0,14.0,0.00153558
15.0,15.0,0.007200017
16.0,16.0,0.0064032017
17.0,17.0,0.73606294
18.0,18.0,0.0018131991
19.0,19.0,4.3773657E-4
20.0,20.0,3.3196833E-4
21.0,21.0,0.006017931
22.0,22.0,3.4862336E-5
23.0,23.0,0.025635619
24.0,24.0,3.0943786E-4
25.0,25.0,0.6498988
26.0,26.0,0.0059997886
27.0,27.0,0.5718721
28.0,28.0,0.0075878925
29.0,29.0,0.0013265656
30.0,30.0,0.006754396
31.0,31.0,6.145328E-4
32.0,32.0,1.9602243E-4
33.0,33.0,0.0033251343
34.0,34.0,0.71124136
35.0,35.0,0.6371841
36.0,36.0,0.004954152
37.0,37.0,0.022006791
38.0,38.0,7.8432297E-4
39.0,39.0,0.06276495
40.0,40.0,0.0075334497
41.0,41.0,0.0021803938
42.0,42.0,0.0121498
43.0,43.0,0.23552355
44.0,44.0,0.07319145
45.0,45.0,0.04566641
46.0,46.0,0.0033474278
47.0,47.0,0.0015161113
48.0,48.0,9.351982E-4
49.0,49.0,0.0167339
50.0,50.0,0.0043787914
51.0,51.0,0.001480525
52.0,52.0,0.02963905
53.0,53.0,0.0030034084
54.0,54.0,2.3174117E-4
55.0,55.0,9.444619E-4
56.0,56.0,0.52813137
57.0,57.0,4.1808712E-4
58.0,58.0,0.0014817987
59.0,59.0,5.9950333E-5
60.0,60.0,0.014861974
61.0,61.0,1.4522574E-4
62.0,62.0,0.73960227
63.0,63.0,0.012516474
64.0,64.0,0.004136386
65.0,65.0,0.0032197877
66.0,66.0,0.84023845
67.0,67.0,0.7778956
68.0,68.0,0.0066420645
69.0,69.0,0.0010309676
70.0,70.0,0.01350876
71.0,71.0,0.028808815
72.0,72.0,0.0030163447
73.0,73.0,1.5213995E-4
74.0,74.0,0.008786326
75.0,75.0,0.008975387
76.0,76.0,0.028283928
77.0,77.0,0.055836793
78.0,78.0,0.001841015
79.0,79.0,0.003456676
80.0,80.0,0.002095528
81.0,81.0,0.037091926
82.0,82.0,0.8808567
83.0,83.0,0.63024044
84.0,84.0,0.19104338
85.0,85.0,0.02889979
86.0,86.0,0.0037893152
87.0,87.0,0.0049336283
88.0,88.0,0.001714194
89.0,89.0,0.90757024
90.0,90.0,6.3720654E-5
91.0,91.0,0.003383693
92.0,92.0,0.0029876546
93.0,93.0,0.0011208529
94.0,94.0,8.0388345E-5
95.0,95.0,0.31551877
96.0,96.0,0.0027824908
97.0,97.0,0.002094425
98.0,98.0,3.1708958E-4
99.0,99.0,1.802842E-4
100.0,100.0,0.9106604
101.0,101.0,0.0020522794
102.0,102.0,0.0017141551
103.0,103.0,0.0012708367
104.0,104.0,0.086788446
105.0,105.0,0.0018792553
106.0,106.0,1.1417923E-4
107.0,107.0,0.63120073
108.0,108.0,0.02350664
109.0,109.0,0.18974626
110.0,110.0,9.779847E-5
111.0,111.0,1.9109728E-4
112.0,112.0,1.0710847E-6
113.0,113.0,0.31270677
114.0,114.0,7.632326E-5
115.0,115.0,0.0033900852
116.0,116.0,0.025970222
117.0,117.0,0.031643126
118.0,118.0,0.0042635454
119.0,119.0,0.83461446
120.0,120.0,0.0034716146
121.0,121.0,0.008687759
122.0,122.0,0.13360018
123.0,123.0,0.041557875
124.0,124.0,0.87584096
125.0,125.0,0.011859565
126.0,126.0,0.0037881513
127.0,127.0,0.0012735205
128.0,128.0,7.579976E-4
129.0,129.0,0.00467656
130.0,130.0,2.4580833E-4
131.0,131.0,0.6290079
132.0,132.0,0.0023305598
133.0,133.0,0.0044477866
134.0,134.0,0.0034931684
135.0,135.0,4.6255803E-4
136.0,136.0,0.010258857
137.0,137.0,0.008269413
138.0,138.0,5.7162622E-5
139.0,139.0,4.8139697E-4
140.0,140.0,0.0032225922
141.0,141.0,0.9689063
142.0,142.0,0.5624961
143.0,143.0,3.0516656E-4
144.0,144.0,0.36487734
145.0,145.0,1.3622986E-4
146.0,146.0,0.4929699
147.0,147.0,0.8596569
148.0,148.0,0.86087286
149.0,149.0,0.006506671
150.0,150.0,2.6591617E-4
151.0,151.0,0.10686827
152.0,152.0,3.4430716E-4
153.0,153.0,0.022028258
154.0,154.0,0.039717887
155.0,155.0,0.0012677565
156.0,156.0,0.010654304
157.0,157.0,6.113203E-4
158.0,158.0,0.689577
