x,y,species_1 cloglog values
1.0,1.0,0.6575857
2.0,2.0,0.004367838
3.0,3.0,0.006166272
4.0,4.0,0.007159624
5.0,5.0,0.003920457
6.0,6.0,0.011466101
7.0,7.0,0.015788555
8.0,8.0,0.0035617675
9.0,9.0,0.6491957
10.0,10.0,0.0020705706
11.0,11.0,0.0010445259
12.0,12.0,0.041755006
13.0,13.0,0.014038626
14.0,14.0,0.00153558
15.0,15.0,0.006782793
16.0,16.0,0.0064032017
17.0,17.0,0.73606294
18.0,18.0,7.2568125E-4
19.0,19.0,3.8361858E-4
20.0,20.0,3.3196833E-4
21.0,21.0,0.0029482967
22.0,22.0,3.2413067E-5
23.0,23.0,0.025635619
24.0,24.0,2.1628372E-4
25.0,25.0,0.6498988
26.0,26.0,0.0035989578
27.0,27.0,0.5211691
28.0,28.0,0.0075878925
29.0,29.0,0.0013265656
30.0,30.0,0.0032990263
31.0,31.0,6.145328E-4
32.0,32.0,1.680546E-4
33.0,33.0,5.82398E-4
34.0,34.0,0.71124136
35.0,35.0,0.31006286
36.0,36.0,0.004954152
37.0,37.0,0.020805188
38.0,38.0,7.8432297E-4
39.0,39.0,0.051143516
40.0,40.0,0.00737608
41.0,41.0,0.0021803938
42.0,42.0,0.011696737
43.0,43.0,0.20157185
44.0,44.0,0.07319145
45.0,45.0,0.04155944
46.0,46.0,0.0025213177
47.0,47.0,4.895932E-4
48.0,48.0,9.351982E-4
49.0,49.0,0.0167339
50.0,50.0,0.0029505787
51.0,51.0,0.001480525
52.0,52.0,0.018692818
53.0,53.0,0.0030034084
54.0,54.0,1.3594172E-4
55.0,55.0,9.391881E-4
56.0,56.0,0.52813137
57.0,57.0,4.1808712E-4
58.0,58.0,0.0014817987
59.0,59.0,5.9950333E-5
60.0,60.0,0.004871212
61.0,61.0,1.4522574E-4
62.0,62.0,0.73960227
63.0,63.0,0.012516474
64.0,64.0,0.0035116985
65.0,65.0,0.0032197877
66.0,66.0,0.80274326
67.0,67.0,0.7629555
68.0,68.0,0.006287726
69.0,69.0,0.0010309676
70.0,70.0,0.012140846
71.0,71.0,0.020042846
72.0,72.0,0.0030163447
73.0,73.0,1.2246656E-4
74.0,74.0,0.008786326
75.0,75.0,0.0055518225
76.0,76.0,0.006656598
77.0,77.0,0.055836793
78.0,78.0,0.0015345038
79.0,79.0,0.003456676
80.0,80.0,0.0011476459
81.0,81.0,0.037091926
82.0,82.0,0.7410942
83.0,83.0,0.5892289
84.0,84.0,0.19104338
85.0,85.0,0.024469757
86.0,86.0,0.0033396692
87.0,87.0,0.0049336283
88.0,88.0,0.001714194
89.0,89.0,0.7492042
90.0,90.0,2.9913868E-5
91.0,91.0,0.003383693
92.0,92.0,0.0023987186
93.0,93.0,0.0011208529
94.0,94.0,6.3335145E-5
95.0,95.0,0.20354453
96.0,96.0,0.0018766255
97.0,97.0,0.002094425
98.0,98.0,3.1708958E-4
99.0,99.0,1.7089806E-4
100.0,100.0,0.8508051
101.0,101.0,0.0015616184
102.0,102.0,0.0017141551
103.0,103.0,0.0011531011
104.0,104.0,0.086788446
105.0,105.0,0.0018792553
106.0,106.0,7.530634E-5
107.0,107.0,0.5529537
108.0,108.0,0.0053579453
109.0,109.0,0.0880603
110.0,110.0,9.779847E-5
111.0,111.0,1.9109728E-4
112.0,112.0,1.0710847E-6
113.0,113.0,0.29172906
114.0,114.0,7.632326E-5
115.0,115.0,0.0016673029
