X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
1.0,1.0,train,9.232389414098674E-4,65.53854560972728,0.7798693939384382
2.0,2.0,train,5.842710173703273E-4,35.04844472999693,0.6162787581674084
5.0,5.0,train,2.87295239741783E-4,10.097579427673153,0.37561271156026765
6.0,6.0,train,6.168227246338677E-4,38.775932616423184,0.6362190422369636
7.0,7.0,train,5.794334713030765E-4,34.43704548924376,0.6132235393004266
8.0,8.0,train,8.11091239349372E-4,58.562575840627034,0.7354386686590559
11.0,11.0,train,3.361958226065018E-4,12.589286414989239,0.42371376740216316
12.0,12.0,train,2.0954785648135882E-4,7.1478201257904,0.2907359403582358
14.0,14.0,train,7.264994407204633E-4,50.87925384020681,0.696084188763155
15.0,15.0,train,4.8171363272088777E-4,22.95956732990803,0.5460231059242624
16.0,16.0,train,0.0011215244443234607,79.56407068226353,0.8409598214616363
17.0,17.0,train,6.84518029178943E-4,46.49405326318989,0.6744311448508367
18.0,18.0,train,5.715060535103002E-4,33.36555437516517,0.6081641858300421
20.0,20.0,train,7.555736052745426E-4,53.70298034945958,0.7102300632612895
21.0,21.0,train,6.41830075801856E-4,41.657935007592116,0.6508311863790799
22.0,22.0,train,0.0012293666963194372,84.82366826625406,0.8667318794245384
23.0,23.0,train,9.254611937105823E-4,65.87852601105953,0.7806698934686508
25.0,25.0,train,4.641651272723357E-4,20.901460794521878,0.5327731628213195
26.0,26.0,train,8.349530629558322E-4,59.92786300541093,0.7455880918234905
27.0,27.0,train,6.528332878872372E-4,42.89422021885028,0.6570731606087603
28.0,28.0,train,0.0011252900452349435,79.90138513876599,0.8419385888083263
29.0,29.0,train,9.145640801968242E-4,64.79232950256147,0.7767164744021933
30.0,30.0,train,6.52163891298673E-4,42.779709895668674,0.6566966290118741
31.0,31.0,train,7.327771475122984E-4,51.35329959641307,0.6991959022556431
33.0,33.0,train,6.947335710582883E-4,47.93640811658,0.6798380765974732
34.0,34.0,train,7.050442593409094E-4,48.95364429046303,0.6852043177855731
35.0,35.0,train,7.970380395952969E-4,57.19280606283848,0.7292728312879578
36.0,36.0,train,5.57634247564713E-4,31.18817642854536,0.5991513223634115
37.0,37.0,train,0.001487098545975888,94.18766391688779,0.9126568984979058
38.0,38.0,train,0.0012878595135390441,87.98107935985249,0.8789175863181589
39.0,39.0,train,9.909445437496925E-4,70.5964159544372,0.8029955719498947
40.0,40.0,train,0.0013427029729787042,89.85750707413109,0.8893289312224458
41.0,41.0,train,6.90343357036087E-4,47.066862746529914,0.6775254937475712
42.0,42.0,train,0.0019417163822123419,99.14495797092074,0.9585472080792329
43.0,43.0,train,0.0011681333473690574,82.30798537988598,0.8526593246145158
45.0,45.0,train,6.754128901939082E-4,45.62555902801708,0.6695350153136492
47.0,47.0,train,4.4739529494920434E-4,19.277115167983027,0.5197499501167857
48.0,48.0,train,0.0012072867866095537,83.84903579487798,0.8618195719444247
49.0,49.0,train,0.0014887817184181748,94.44442058557613,0.9128975764521464
51.0,51.0,train,5.492638797635965E-4,30.0889958395292,0.5936128974508265
52.0,52.0,train,8.089725285516942E-4,58.31946360613607,0.7345181541600204
53.0,53.0,train,6.297802103192441E-4,40.27733558025838,0.643865042766147
54.0,54.0,train,5.290419177024787E-4,28.03941422460183,0.5799148092051016
55.0,55.0,train,5.737373543958733E-4,33.61226793762722,0.6095948784423932
56.0,56.0,train,0.0018739509357244973,98.37585723403416,0.9536765565551202
57.0,57.0,train,0.001505208973594433,95.52204676172944,0.9152119776043257
60.0,60.0,train,8.340407440755481E-4,59.79489554911067,0.7452073004965916
61.0,61.0,train,6.277514897434836E-4,40.096917710436756,0.6426786257370432
62.0,62.0,train,0.001219604158578248,84.57832903390789,0.8645818366791359
63.0,63.0,train,0.0013322736485951176,89.45597012264048,0.8874204565700774
64.0,64.0,train,1.5579076785711087E-4,5.968336284596057,0.22539293391199
65.0,65.0,train,0.002501891482721052,100.0,0.983452772897496
66.0,66.0,train,0.0010358225736916428,73.5328217195736,0.8169692238344448
67.0,67.0,train,0.001118782253308277,79.33983858033504,0.8402432504391703
68.0,68.0,train,7.640211879488953E-4,54.54936854419131,0.714215355437763
69.0,69.0,train,7.07972685301691E-4,49.30116536672868,0.6867119627863438
71.0,71.0,train,5.498586288359391E-4,30.153808396450568,0.5940089384267658
3.0,3.0,test,0.0011248818915886064,79.77277044826418,0.8418327918996638
4.0,4.0,test,1.6066557122383803E-4,6.079360600909573,0.2315586353332726
9.0,9.0,test,6.483561397488786E-4,42.1658936656648,0.6545469133593222
10.0,10.0,test,5.584911519222534E-4,31.321210667632368,0.5997140340488342
13.0,13.0,test,3.6044628263286904E-4,14.01908905792612,0.446174925673136
19.0,19.0,test,6.956845165600231E-4,48.07888880256219,0.6803368059935541
24.0,24.0,test,8.30567833634602E-4,59.65526112251548,0.7437525262841658
32.0,32.0,test,8.219231656791097E-4,59.27133475430152,0.7400951717804645
44.0,44.0,test,5.450372155125818E-4,29.56884382019048,0.5907872283357423
46.0,46.0,test,6.467248687145323E-4,42.10126041474069,0.6536218442520404
50.0,50.0,test,8.452754575334294E-4,60.27154988321489,0.7498570960683031
58.0,58.0,test,8.180146724483962E-4,59.06958966366439,0.7384244891434175
59.0,59.0,test,1.4535037671206737E-4,5.72612013838939,0.2120208746862826
70.0,70.0,test,6.945748094920244E-4,47.91301600584469,0.6797547373239201
