Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
5.54747E-12,0.000000001,0.00000002,0.99991485,0,0
1.2556E-11,0.000000004,0.000000045,0.99974455,0,0
1.61709E-11,0.000000011,0.000000057,0.999318801,0,0
2.92506E-11,0.000000027,0.000000104,0.998722752,0,0
4.3701E-11,0.000000103,0.000000155,0.996934605,0,0
6.37536E-11,0.000000251,0.000000226,0.994550409,0,0
1.25751E-10,0.000001008,0.000000446,0.98765327,0,0
2.07562E-10,0.000002514,0.000000736,0.979904632,0,0
4.99115E-10,0.000010035,0.00000177,0.961512262,0,0
1.01774E-9,0.000025009,0.00000361,0.944141689,0,0
1.71704E-9,0.000050044,0.00000609,0.928644414,0,0
2.6665E-9,0.00010018,0.000009457,0.909315395,0,0
4.70731E-9,0.000250415,0.000016695,0.873211853,0,0
8.33396E-9,0.000500154,0.000029557,0.839492507,0,0
1.55242E-8,0.001000839,0.000055057,0.802707766,0,0
3.5455E-8,0.002501331,0.000125737,0.749659401,0,0
6.42774E-8,0.005005213,0.000227941,0.705466621,0,0
1.25668E-7,0.010006627,0.000445597,0.658889646,0,0
2.71106E-7,0.025018127,0.000961048,0.5935797,0,0
4.39735E-7,0.050025424,0.001558355,0.532952997,0,0
8.20133E-7,0.100015936,0.002904471,0.461171662,0,0
2.42972E-6,0.200006885,0.008580266,0.399182561,0,0
4.49387E-6,0.300395363,0.015811687,0.373637602,0,0
6.45602E-6,0.400022614,0.022636865,0.358055177,0,0
8.30687E-6,0.500079209,0.029031513,0.346389646,0,0
1.07471E-5,0.600377426,0.037398672,0.33736376,0.000480769,0
1.29377E-5,0.700557623,0.044848344,0.330126022,0.000480769,0
1.39419E-5,0.750446769,0.048243946,0.326975477,0.000961538,0
1.52935E-5,0.800305712,0.052795335,0.324080381,0.000961538,0
1.84798E-5,0.900105244,0.063439044,0.31897139,0.000961538,0
2.19408E-5,1.00051503,0.074865078,0.314713896,0.000961538,0
2.47557E-5,1.101189316,0.084055128,0.311052452,0.001442308,0
2.87506E-5,1.20024839,0.096940842,0.307901907,0.001442308,0
3.32986E-5,1.300027508,0.111390577,0.305177112,0.002403846,0
3.78667E-5,1.403500701,0.125670983,0.302707766,0.002884615,0
4.2748E-5,1.500915945,0.140677303,0.300664169,0.003365385,0
5.3091E-5,1.750831614,0.171628413,0.296236376,0.004326923,0
6.41944E-5,2.003303852,0.203615422,0.292574932,0.005769231,0
7.13167E-5,2.256073605,0.22348008,0.289424387,0.005769231,0
7.84867E-5,2.503325068,0.242977491,0.286614441,0.006730769,0
8.80274E-5,2.753337715,0.268164436,0.284059946,0.007692308,0
9.59091E-5,3.002687678,0.288338521,0.281760899,0.009134615,0
1.03487E-4,3.253786504,0.307208993,0.279632153,0.010576923,0
1.09446E-4,3.508976152,0.32169929,0.277588556,0.0125,0
1.1448E-4,3.755182642,0.333701115,0.275715259,0.014903846,0.004310345
1.20803E-4,4.002343824,0.348476447,0.273927112,0.016346154,0.00862069
1.25704E-4,4.262326986,0.359703712,0.272138965,0.018269231,0.017241379
1.28918E-4,4.50456138,0.366959779,0.270521117,0.019711538,0.021551724
1.33184E-4,4.754571696,0.376467445,0.26890327,0.023557692,0.025862069
1.38233E-4,5.013343844,0.387533333,0.267285422,0.025961538,0.025862069
1.41837E-4,5.251199159,0.395311849,0.265837875,0.027884615,0.030172414
1.45596E-4,5.509594792,0.403320135,0.264305177,0.030769231,0.034482759
1.50361E-4,5.761578227,0.413318993,0.262857629,0.032211538,0.043103448
1.52436E-4,6.004540631,0.417620229,0.261495232,0.035576923,0.043103448
1.56101E-4,6.252255641,0.425139934,0.260132834,0.038461538,0.043103448
1.58691E-4,6.503987082,0.430396704,0.258770436,0.040384615,0.051724138
1.61512E-4,6.76023323,0.436067623,0.257408038,0.042788462,0.051724138
1.6435E-4,7.00475185,0.441714545,0.25613079,0.045673077,0.056034483
1.65617E-4,7.25221887,0.444218916,0.254853542,0.048076923,0.060344828
1.68932E-4,7.502705408,0.45071479,0.253576294,0.051442308,0.068965517
1.71405E-4,7.758118509,0.455510407,0.252299046,0.053846154,0.068965517
1.74389E-4,8.000670699,0.461242197,0.251106948,0.057692308,0.073275862
1.76696E-4,8.263388994,0.465632446,0.2498297,0.061057692,0.073275862
1.79985E-4,8.512732739,0.471830568,0.248637602,0.064423077,0.077586207
1.82531E-4,8.761451343,0.476577162,0.247445504,0.066826923,0.077586207
1.85534E-4,9.006152303,0.482123692,0.246338556,0.06875,0.086206897
1.88429E-4,9.268267429,0.48741267,0.245146458,0.071153846,0.094827586
1.91951E-4,9.515828553,0.49377709,0.24403951,0.075,0.094827586
1.94864E-4,9.754734371,0.498978491,0.242932561,0.076442308,0.094827586
1.96913E-4,10.002712779,0.502606796,0.241910763,0.078365385,0.099137931
2.00671E-4,10.261271327,0.509192172,0.240803815,0.082211538,0.103448276
2.03133E-4,10.503421622,0.513458549,0.239782016,0.084134615,0.112068966
2.05003E-4,10.768519222,0.516675601,0.238675068,0.0875,0.112068966
2.07009E-4,11.016035719,0.520102355,0.23765327,0.090865385,0.11637931
2.09498E-4,11.266286746,0.524319121,0.236631471,0.094230769,0.120689655
2.12515E-4,11.511734999,0.529382273,0.235609673,0.097115385,0.125
2.15152E-4,11.75497744,0.533762928,0.234673025,0.1,0.137931034
2.17353E-4,12.015314908,0.537387856,0.233651226,0.103846154,0.146551724
2.18742E-4,12.255164388,0.539662455,0.232714578,0.106730769,0.150862069
2.21215E-4,12.519377978,0.543681118,0.231692779,0.111057692,0.150862069
2.23413E-4,12.764096178,0.547225253,0.230756131,0.115384615,0.150862069
2.24548E-4,13.010588833,0.549044473,0.229819482,0.120192308,0.150862069
2.27391E-4,13.259744099,0.553568379,0.228882834,0.124038462,0.150862069
2.29419E-4,13.501356432,0.556766944,0.227946185,0.125961538,0.150862069
2.31205E-4,13.764414026,0.559566478,0.227009537,0.130769231,0.155172414
2.33885E-4,14.020434562,0.563732792,0.226072888,0.134134615,0.155172414
2.35623E-4,14.255514237,0.566413318,0.22522139,0.1375,0.155172414
2.36899E-4,14.515508424,0.568372057,0.224284741,0.140384615,0.159482759
2.39371E-4,14.753625501,0.572138921,0.223433243,0.143269231,0.168103448
2.41582E-4,15.011213206,0.575480543,0.222496594,0.146634615,0.172413793
2.43031E-4,15.26045892,0.577656515,0.221645095,0.148557692,0.176724138
2.4521E-4,15.504842815,0.58090818,0.220793597,0.151923077,0.181034483
2.46597E-4,15.750819007,0.582964485,0.219942098,0.154807692,0.181034483
2.48601E-4,16.023090347,0.585918067,0.21900545,0.159134615,0.181034483
2.50643E-4,16.272850182,0.588905958,0.218153951,0.1625,0.185344828
2.52114E-4,16.524176856,0.591044956,0.217302452,0.164423077,0.189655172
2.53083E-4,16.751517697,0.592448218,0.216536104,0.166826923,0.193965517
2.53963E-4,17.005106177,0.593718487,0.215684605,0.170673077,0.193965517
2.54635E-4,17.259446128,0.594686338,0.214833106,0.173557692,0.198275862
2.5549E-4,17.514534812,0.595912441,0.213981608,0.175961538,0.202586207
2.56637E-4,17.770702838,0.597553732,0.213130109,0.177884615,0.202586207
2.57989E-4,18.002476753,0.599478463,0.21236376,0.180769231,0.206896552
2.59045E-4,18.261185374,0.600975988,0.211512262,0.184615385,0.211206897
2.60179E-4,18.520883117,0.60257711,0.210660763,0.188461538,0.211206897
2.61185E-4,18.755579248,0.603992498,0.209894414,0.191346154,0.215517241
2.6189E-4,19.017215948,0.604981991,0.209042916,0.194230769,0.215517241
2.63098E-4,19.253484326,0.606670755,0.208276567,0.197115385,0.219827586
