x,y,species_2 cloglog values
1.0,1.0,0.48750708
2.0,2.0,0.0035497253
3.0,3.0,0.014249732
4.0,4.0,0.01137231
5.0,5.0,0.0036467772
6.0,6.0,0.003550227
7.0,7.0,0.014787659
8.0,8.0,6.2992144E-4
9.0,9.0,0.49336746
10.0,10.0,0.0010386903
11.0,11.0,7.6347715E-5
12.0,12.0,0.010972259
13.0,13.0,0.0110232085
14.0,14.0,8.080703E-5
15.0,15.0,0.006080925
16.0,16.0,0.0014469419
17.0,17.0,0.5533352
18.0,18.0,0.0018131991
19.0,19.0,4.3773657E-4
20.0,20.0,5.5997312E-5
21.0,21.0,0.006017931
22.0,22.0,9.195691E-6
23.0,23.0,0.011397288
24.0,24.0,1.1321505E-4
25.0,25.0,0.5992574
26.0,26.0,0.0046939896
27.0,27.0,0.4269202
28.0,28.0,0.004559138
29.0,29.0,1.559354E-4
30.0,30.0,0.006754396
31.0,31.0,9.8538876E-5
32.0,32.0,3.233065E-5
33.0,33.0,0.0033251343
34.0,34.0,0.6773176
35.0,35.0,0.63523805
36.0,36.0,0.0015358408
37.0,37.0,0.013040838
38.0,38.0,6.664338E-5
39.0,39.0,0.028891154
40.0,40.0,0.0071477275
41.0,41.0,1.0224197E-4
42.0,42.0,0.0054870993
43.0,43.0,0.22366875
44.0,44.0,0.0701681
45.0,45.0,0.041089002
46.0,46.0,0.0032170867
47.0,47.0,0.0015161113
48.0,48.0,5.5897294E-4
49.0,49.0,0.0073643406
50.0,50.0,0.001944226
51.0,51.0,3.3518282E-4
52.0,52.0,0.008887776
53.0,53.0,0.0012909108
54.0,54.0,2.3174117E-4
55.0,55.0,9.444619E-4
56.0,56.0,0.45918977
57.0,57.0,2.184099E-4
58.0,58.0,9.413438E-4
59.0,59.0,1.2930172E-5
60.0,60.0,0.014861974
61.0,61.0,3.8000886E-5
62.0,62.0,0.66378236
63.0,63.0,0.012123227
64.0,64.0,0.0021984628
65.0,65.0,0.0014674977
66.0,66.0,0.7360272
67.0,67.0,0.66197443
68.0,68.0,0.0035274057
69.0,69.0,6.62355E-4
70.0,70.0,0.0060003353
71.0,71.0,0.014167953
72.0,72.0,0.0017170326
