x,y,species_0 cloglog values
1.0,1.0,0.53852177
2.0,2.0,0.0020508945
3.0,3.0,0.0033301276
4.0,4.0,0.0102669895
5.0,5.0,0.003310287
6.0,6.0,0.0021858464
7.0,7.0,0.0163263
8.0,8.0,7.072805E-4
9.0,9.0,0.44938254
10.0,10.0,0.0010466926
11.0,11.0,2.8761607E-4
12.0,12.0,0.015425999
13.0,13.0,0.01270443
14.0,14.0,2.8752498E-4
15.0,15.0,0.0064352006
16.0,16.0,1.5572248E-4
17.0,17.0,0.54899013
18.0,18.0,5.512142E-4
19.0,19.0,2.4731207E-4
20.0,20.0,2.3318498E-4
21.0,21.0,0.0019800093
22.0,22.0,3.4862336E-5
23.0,23.0,0.010198018
24.0,24.0,3.0943786E-4
25.0,25.0,0.49612528
26.0,26.0,0.0059997886
27.0,27.0,0.44637743
28.0,28.0,0.0047519566
29.0,29.0,4.7414104E-4
30.0,30.0,0.0023803683
31.0,31.0,2.9478886E-4
32.0,32.0,1.9602243E-4
33.0,33.0,0.0024088188
34.0,34.0,0.70435643
35.0,35.0,0.20889181
36.0,36.0,0.0017766883
37.0,37.0,0.022006791
38.0,38.0,1.2136177E-4
39.0,39.0,0.06276495
40.0,40.0,0.0075334497
41.0,41.0,4.0246375E-4
42.0,42.0,0.0121498
43.0,43.0,0.23552355
44.0,44.0,0.05923743
45.0,45.0,0.03190142
46.0,46.0,0.0033474278
47.0,47.0,3.699839E-4
48.0,48.0,8.7498786E-4
49.0,49.0,0.013586555
50.0,50.0,0.0043787914
51.0,51.0,7.679524E-4
52.0,52.0,0.02963905
53.0,53.0,0.0021809884
54.0,54.0,1.1933412E-4
55.0,55.0,8.775011E-4
56.0,56.0,0.38404015
57.0,57.0,2.9472422E-4
58.0,58.0,0.0013273961
59.0,59.0,3.7435933E-5
60.0,60.0,0.0026976268
61.0,61.0,4.570463E-5
62.0,62.0,0.72272426
63.0,63.0,0.010071416
64.0,64.0,0.004136386
65.0,65.0,0.0030134378
66.0,66.0,0.8289076
67.0,67.0,0.76257765
68.0,68.0,0.0066420645
69.0,69.0,3.8882898E-4
70.0,70.0,0.01350876
71.0,71.0,0.028808815
72.0,72.0,0.0028739276
73.0,73.0,1.5213995E-4
74.0,74.0,0.007740832
75.0,75.0,0.008451354
76.0,76.0,0.020067716
77.0,77.0,0.029452885
78.0,78.0,0.001841015
79.0,79.0,0.0023560806
80.0,80.0,0.002095528
81.0,81.0,0.007162638
82.0,82.0,0.8808567
83.0,83.0,0.63024044
84.0,84.0,0.06475204
85.0,85.0,0.01880357
86.0,86.0,0.0036374612
87.0,87.0,2.7205228E-4
88.0,88.0,0.0016483266
89.0,89.0,0.90757024
90.0,90.0,6.3720654E-5
91.0,91.0,5.7601865E-4
92.0,92.0,0.0029876546
93.0,93.0,5.6940486E-4
94.0,94.0,8.0388345E-5
95.0,95.0,0.23382372
96.0,96.0,0.0027824908
97.0,97.0,0.0019145857
98.0,98.0,6.2850144E-5
99.0,99.0,1.802842E-4
100.0,100.0,0.9106604
101.0,101.0,0.0020522794
102.0,102.0,0.0012570012
103.0,103.0,0.0012708367
104.0,104.0,0.07456644
105.0,105.0,0.0018342561
