x,y,species_2 cloglog values
1.0,1.0,0.258625
2.0,2.0,0.17839204
3.0,3.0,0.44724888
4.0,4.0,2.8408543E-4
5.0,5.0,5.230271E-4
6.0,6.0,0.06317741
7.0,7.0,0.24371357
8.0,8.0,0.38169193
9.0,9.0,0.010212916
10.0,10.0,0.009077644
11.0,11.0,3.0044698E-6
12.0,12.0,0.041598007
13.0,13.0,0.13192296
14.0,14.0,0.018617628
15.0,15.0,0.12129812
16.0,16.0,0.3692742
17.0,17.0,2.4794266E-4
18.0,18.0,0.3578823
19.0,19.0,0.0029132029
20.0,20.0,0.06292031
21.0,21.0,0.025799895
22.0,22.0,0.04256578
23.0,23.0,0.0038428283
24.0,24.0,0.63275063
25.0,25.0,0.10997402
26.0,26.0,0.17754528
27.0,27.0,0.13760239
28.0,28.0,1.6367604E-4
29.0,29.0,2.5578849E-5
30.0,30.0,4.1037763E-4
31.0,31.0,0.002282721
32.0,32.0,0.0037179554
33.0,33.0,2.4442194E-4
34.0,34.0,0.00666546
35.0,35.0,4.5990452E-4
36.0,36.0,0.056386676
37.0,37.0,0.026429655
38.0,38.0,0.2930429
39.0,39.0,0.012432159
40.0,40.0,0.28242794
41.0,41.0,0.010471066
42.0,42.0,0.27046448
43.0,43.0,0.19374539
44.0,44.0,1.7199156E-4
45.0,45.0,6.59887E-7
46.0,46.0,0.012511748
47.0,47.0,0.050349373
48.0,48.0,0.013454448
49.0,49.0,0.31659663
50.0,50.0,0.0151083125
51.0,51.0,0.11884022
52.0,52.0,0.10843634
53.0,53.0,7.270583E-4
54.0,54.0,0.0040634167
55.0,55.0,0.0037565099
56.0,56.0,0.14061219
57.0,57.0,0.40590185
58.0,58.0,0.54773086
59.0,59.0,8.8572677E-4
60.0,60.0,0.4941237
61.0,61.0,0.31326646
62.0,62.0,0.22185436
63.0,63.0,3.612879E-5
64.0,64.0,0.47512442
65.0,65.0,0.1926188
66.0,66.0,0.2984377
67.0,67.0,0.15155393
68.0,68.0,0.20776334
69.0,69.0,0.2019151
70.0,70.0,0.58120316
71.0,71.0,6.064301E-7
72.0,72.0,0.0036303867
73.0,73.0,9.881296E-5
74.0,74.0,0.11413268
75.0,75.0,0.3214778
76.0,76.0,0.24110606
77.0,77.0,0.47610867
78.0,78.0,9.704008E-5
79.0,79.0,0.017629959
80.0,80.0,0.16946702
81.0,81.0,0.42820963
82.0,82.0,0.15988821
83.0,83.0,0.014537457
84.0,84.0,7.626211E-7
85.0,85.0,0.3697242
86.0,86.0,0.010515177
87.0,87.0,0.015776152
88.0,88.0,0.007001767
89.0,89.0,0.11122404
90.0,90.0,0.20789224
91.0,91.0,0.01870211
92.0,92.0,0.18799354
93.0,93.0,0.09565586
94.0,94.0,0.12726554
95.0,95.0,0.36070874
96.0,96.0,0.019898782
97.0,97.0,0.31195083
98.0,98.0,0.0937665
99.0,99.0,0.12452738
100.0,100.0,0.67031854
101.0,101.0,0.11396754
102.0,102.0,0.19267482
103.0,103.0,0.08372788
104.0,104.0,0.039262876
105.0,105.0,0.045263518
106.0,106.0,0.051320553
107.0,107.0,9.791218E-5
108.0,108.0,0.0067321886
109.0,109.0,0.6487113
110.0,110.0,0.00239296
111.0,111.0,0.032038037
112.0,112.0,0.0075451056
113.0,113.0,0.13508302
114.0,114.0,0.89740413
115.0,115.0,7.681217E-4
116.0,116.0,4.1863546E-5
117.0,117.0,0.4133038
118.0,118.0,8.193304E-6
119.0,119.0,0.29886925
120.0,120.0,0.2863908
121.0,121.0,7.1036475E-6
122.0,122.0,0.0026085589
123.0,123.0,0.20122348
124.0,124.0,0.05399923
125.0,125.0,0.18747471
126.0,126.0,0.23470843
127.0,127.0,0.24589539
128.0,128.0,3.0183546E-6
129.0,129.0,0.00388564
130.0,130.0,0.17636165
131.0,131.0,0.21904719
132.0,132.0,1.8992056E-5
133.0,133.0,0.18255077
134.0,134.0,0.04369055
135.0,135.0,7.482032E-6
136.0,136.0,0.019365663
137.0,137.0,0.1671539
138.0,138.0,0.029004674
139.0,139.0,4.7167323E-5
140.0,140.0,0.21786718
141.0,141.0,0.17105883
142.0,142.0,1.586048E-4
143.0,143.0,5.350768E-6
144.0,144.0,0.31405595
145.0,145.0,2.3236897E-4
146.0,146.0,0.014454101
147.0,147.0,0.0044182944
148.0,148.0,0.0019609313
149.0,149.0,0.09544052
150.0,150.0,0.22185645
151.0,151.0,0.2447764
152.0,152.0,0.0022476604
153.0,153.0,1.4308643E-5
154.0,154.0,1.4374653E-4
155.0,155.0,0.048617903
156.0,156.0,1.9061325E-5
157.0,157.0,0.0021459155
158.0,158.0,0.011417461
159.0,159.0,1.3681714E-4
160.0,160.0,3.6949167E-4
161.0,161.0,0.352349
162.0,162.0,0.17812835
163.0,163.0,4.902866E-6
164.0,164.0,0.16534126
165.0,165.0,0.15258108
166.0,166.0,3.5554974E-6
167.0,167.0,0.3933469
168.0,168.0,4.6697012E-4
169.0,169.0,0.38684046
170.0,170.0,0.32448384
171.0,171.0,0.16771862
172.0,172.0,0.21857597
173.0,173.0,0.10690954
174.0,174.0,0.3564241
175.0,175.0,0.19689251
176.0,176.0,0.23905249
177.0,177.0,0.10969883
178.0,178.0,0.25301334
179.0,179.0,0.013173206
180.0,180.0,0.0020163476
181.0,181.0,0.009485861
182.0,182.0,0.9943849
183.0,183.0,0.020922305
184.0,184.0,0.30276108
185.0,185.0,0.011787004
186.0,186.0,9.626982E-6
187.0,187.0,0.068363756
188.0,188.0,0.35544798
189.0,189.0,2.3033077E-5
190.0,190.0,0.78779364
191.0,191.0,1.3029734E-4
192.0,192.0,0.04310938
193.0,193.0,0.37180623
194.0,194.0,3.9223836E-5
195.0,195.0,0.76198953
196.0,196.0,0.6149284
197.0,197.0,0.26099566
198.0,198.0,0.8981919
199.0,199.0,0.0590536
200.0,200.0,0.009855583
201.0,201.0,0.10661842
202.0,202.0,2.1989379E-6
203.0,203.0,0.0058060144
204.0,204.0,6.296692E-4
205.0,205.0,7.023046E-5
206.0,206.0,0.4052875
207.0,207.0,0.2494568
208.0,208.0,0.0051694694
209.0,209.0,0.005663812
210.0,210.0,0.3097083
211.0,211.0,0.006044961
212.0,212.0,9.0459456E-5
213.0,213.0,0.0020517907
214.0,214.0,7.554049E-6
215.0,215.0,0.010164172
216.0,216.0,0.2984611
217.0,217.0,1.8942534E-4
218.0,218.0,0.12562121
219.0,219.0,0.1304904
220.0,220.0,1.9887867E-4
221.0,221.0,2.0426292E-5
222.0,222.0,0.08537
223.0,223.0,0.78339636
224.0,224.0,0.03302973
225.0,225.0,9.688536E-4
226.0,226.0,1.4300844E-6
227.0,227.0,0.0010536596
228.0,228.0,0.27312034
229.0,229.0,1.6857074E-4
230.0,230.0,0.50715834
231.0,231.0,0.3287762
232.0,232.0,0.0056566396
233.0,233.0,1.965437E-4
234.0,234.0,0.21926296
235.0,235.0,0.29460588
236.0,236.0,0.0075495234
237.0,237.0,0.54145586
238.0,238.0,0.0028481246
239.0,239.0,0.9949744
240.0,240.0,0.00210649
241.0,241.0,1.5747835E-6
242.0,242.0,1.953088E-4
243.0,243.0,5.769509E-4
244.0,244.0,0.17044541
245.0,245.0,0.0084576765
246.0,246.0,6.965572E-7
247.0,247.0,0.31270853
248.0,248.0,0.05885974
249.0,249.0,0.38959548
250.0,250.0,0.10965409
251.0,251.0,0.1429986
252.0,252.0,0.02187987
253.0,253.0,0.11151842
254.0,254.0,0.2245659
255.0,255.0,0.30876505
256.0,256.0,0.14351878
257.0,257.0,0.6904814
258.0,258.0,0.13690628
259.0,259.0,0.1840553
260.0,260.0,0.32780704
261.0,261.0,0.44730672
262.0,262.0,0.0010215798
263.0,263.0,0.58079296
264.0,264.0,1.2054748E-4
265.0,265.0,2.723039E-6
266.0,266.0,0.35065895
267.0,267.0,5.089857E-7
268.0,268.0,8.345228E-6
269.0,269.0,0.2291871
270.0,270.0,0.001984836
271.0,271.0,0.043522332
272.0,272.0,0.25413784
273.0,273.0,0.5112739
274.0,274.0,0.05092963
275.0,275.0,0.0023442577
276.0,276.0,0.033003848
277.0,277.0,0.13273516
278.0,278.0,9.886908E-4
279.0,279.0,0.071190506
280.0,280.0,0.6286789
281.0,281.0,0.20600614
282.0,282.0,0.04122298
283.0,283.0,0.0565665
284.0,284.0,0.17221858
285.0,285.0,3.4513586E-4
286.0,286.0,0.23820952
287.0,287.0,0.008359831
288.0,288.0,6.3506486E-5
289.0,289.0,0.040923063
290.0,290.0,0.22123435
291.0,291.0,2.0395317E-5
292.0,292.0,0.16676943
293.0,293.0,0.09346911
294.0,294.0,0.25621817
295.0,295.0,0.31519592
296.0,296.0,0.0015935726
297.0,297.0,0.02762478
298.0,298.0,2.0282076E-5
299.0,299.0,2.0865058E-5
300.0,300.0,1.0201567E-6
301.0,301.0,0.014402387
302.0,302.0,0.044855636
303.0,303.0,2.7540076E-4
304.0,304.0,0.070715055
305.0,305.0,1.9067422E-5
306.0,306.0,1.030474E-5
307.0,307.0,0.002818685
308.0,308.0,0.10203211
309.0,309.0,0.09346159
310.0,310.0,2.6095213E-4
311.0,311.0,0.0024772743
312.0,312.0,0.003756335
313.0,313.0,1.8989466E-4
314.0,314.0,0.010951391
315.0,315.0,0.0036187137
316.0,316.0,0.35204366
317.0,317.0,0.0076629915
318.0,318.0,0.32759076
319.0,319.0,0.015710993
320.0,320.0,2.4328814E-5
321.0,321.0,0.42323217
322.0,322.0,0.030033005
323.0,323.0,0.37069407
324.0,324.0,0.033076618
325.0,325.0,0.01047168
326.0,326.0,0.091795556
327.0,327.0,7.691781E-5
328.0,328.0,0.0058722356
329.0,329.0,0.009806272
330.0,330.0,1.5913545E-4
331.0,331.0,0.33650753
332.0,332.0,0.13030091
333.0,333.0,0.33150256
334.0,334.0,0.0015235546
335.0,335.0,0.89416134
336.0,336.0,1.7434366E-4
337.0,337.0,0.09405232
338.0,338.0,0.62550634
339.0,339.0,0.24032442
340.0,340.0,0.49474442
341.0,341.0,5.9370473E-6
342.0,342.0,0.10435571
