Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
5.77417E-12,0.000000002,0.000000017,0.999688085,0,0
6.11056E-12,0.000000003,0.000000018,0.999480141,0,0
7.75871E-12,0.000000011,0.000000023,0.998336452,0,0
9.25017E-12,0.000000025,0.000000028,0.996568933,0,0
1.75836E-11,0.000000101,0.000000053,0.99033063,0,0
3.88144E-11,0.000000253,0.000000117,0.984508214,0,0
9.11269E-11,0.000001004,0.000000275,0.972655438,0,0
1.57705E-10,0.000002508,0.000000476,0.96007486,0,0
5.15976E-10,0.00001,0.000001556,0.934185901,0,0
1.43516E-9,0.000025118,0.000004328,0.916094822,0,0
2.65043E-9,0.000050027,0.000007993,0.903410272,0,0
4.17736E-9,0.000100006,0.000012597,0.88812643,0,0
8.21934E-9,0.000250451,0.000024786,0.862445415,0,0
1.47653E-8,0.000500266,0.000044525,0.838947806,0,0
2.98672E-8,0.001001288,0.000090064,0.814514452,0,0
8.06405E-8,0.002504475,0.000243151,0.783634851,0,0
1.73184E-7,0.005009801,0.00052212,0.762320649,0,0
3.35538E-7,0.010001849,0.001011343,0.74121439,0,0
7.18609E-7,0.025022949,0.002164701,0.711374506,0,0
1.25113E-6,0.050112925,0.003765822,0.684549802,0,0
2.32985E-6,0.100213388,0.007001292,0.654813891,0,0
4.43745E-6,0.200119808,0.013292496,0.623206488,0,0
6.9702E-6,0.300052257,0.020800075,0.604699522,0,0
8.69633E-6,0.400839886,0.025883907,0.591391142,0,0
1.0209E-5,0.50069071,0.030317414,0.580370139,0,0
1.19668E-5,0.60090761,0.035444009,0.570908713,0,0
1.38359E-5,0.70021622,0.04086542,0.56290289,0,0
1.44383E-5,0.750853589,0.042606149,0.559159909,0,0
1.49837E-5,0.800807777,0.044179462,0.55562487,0,0
1.64945E-5,0.901547965,0.048524239,0.54897068,0,0
1.80972E-5,1.000684549,0.053111625,0.543044292,0,0
1.91444E-5,1.101263068,0.056097224,0.537429819,0,0
2.00609E-5,1.201024012,0.058702483,0.532127261,0,0
2.09879E-5,1.301526629,0.061329973,0.527032647,0,0
2.18233E-5,1.400165634,0.063691761,0.522249948,0,0
2.27691E-5,1.500567346,0.066358492,0.517571221,0,0
2.50908E-5,1.75136352,0.072872579,0.50665419,0,0
2.7044E-5,2.002476484,0.078317297,0.496672905,0,0
2.90162E-5,2.252627608,0.083782682,0.487419422,0,0
3.13107E-5,2.502427693,0.090100264,0.478789769,0,0
3.36852E-5,2.752290445,0.096592543,0.470783947,0,0
3.57656E-5,3.002630695,0.102242573,0.463297983,0,0
3.77445E-5,3.251717523,0.107584106,0.456227906,0.026315789,0
3.98261E-5,3.503349777,0.113168311,0.449469744,0.026315789,0
4.20043E-5,3.752028921,0.118974576,0.443127469,0.026315789,0
4.4452E-5,4.002702659,0.125453693,0.43709711,0.026315789,0
4.60434E-5,4.251458427,0.129640635,0.431378665,0.026315789,0
4.77279E-5,4.500260444,0.134050805,0.425868164,0.026315789,0
4.95112E-5,4.752555857,0.138695076,0.420461634,0.052631579,0
5.12966E-5,5.004817892,0.143319975,0.415263048,0.052631579,0
5.30356E-5,5.250855615,0.147800661,0.410376378,0.052631579,0
5.48941E-5,5.504485689,0.15256357,0.405489707,0.052631579,0
5.65098E-5,5.754896298,0.156682513,0.400810979,0.052631579,0
5.81507E-5,6.001602689,0.160845286,0.396340195,0.052631579,0
5.97604E-5,6.255398676,0.164908777,0.391869412,0.052631579,0
6.15587E-5,6.504294258,0.169425099,0.387606571,0.052631579,0
6.34718E-5,6.753676714,0.174203049,0.383447702,0.052631579,0
6.50498E-5,7.004510583,0.178123504,0.379392805,0.052631579,0
6.63733E-5,7.254692852,0.181397088,0.37544188,0.052631579,0
6.80518E-5,7.503739506,0.185530149,0.371594926,0.078947368,0
6.9487E-5,7.751381619,0.189047674,0.367851944,0.078947368,0
7.15536E-5,8.005392353,0.194085914,0.364108962,0.078947368,0
7.33778E-5,8.252020561,0.198507138,0.360573924,0.078947368,0
7.50033E-5,8.50440182,0.202426193,0.357038885,0.078947368,0
7.70216E-5,8.754784383,0.207265934,0.353607819,0.078947368,0
7.83962E-5,9.003522987,0.210545184,0.350280724,0.078947368,0
7.93994E-5,9.256016658,0.212930027,0.346953629,0.078947368,0
8.09322E-5,9.505079999,0.216559503,0.343730505,0.078947368,0
8.18562E-5,9.757402011,0.218739502,0.340507382,0.078947368,0
8.30335E-5,10.004723665,0.221508309,0.33738823,0.078947368,0
8.43163E-5,10.255675638,0.224513993,0.334269079,0.078947368,0
8.53769E-5,10.501876998,0.226990298,0.331253899,0.078947368,0
8.65953E-5,10.751193378,0.229825317,0.328238719,0.078947368,0
8.78098E-5,11.003703653,0.232640984,0.325223539,0.078947368,0
8.86585E-5,11.250875923,0.234602454,0.322312331,0.105263158,0
8.98475E-5,11.50086274,0.237341976,0.319401123,0.105263158,0
9.11071E-5,11.754569988,0.240233398,0.316489915,0.105263158,0
9.25274E-5,12.00260675,0.243480573,0.313682678,0.105263158,0
9.35899E-5,12.254042139,0.245900494,0.310875442,0.105263158,0
9.44901E-5,12.507907402,0.247944921,0.308068205,0.105263158,0
9.51842E-5,12.754490883,0.249517539,0.305364941,0.105263158,0
9.61689E-5,13.003204717,0.251742731,0.302661676,0.105263158,0
9.70996E-5,13.254307697,0.253839872,0.299958411,0.105263158,0
9.81578E-5,13.50821003,0.256217171,0.297255147,0.105263158,0
9.9112E-5,13.754932079,0.258354282,0.294655854,0.105263158,0
