x,y,species_3 cloglog values
1.0,1.0,0.31686923
2.0,2.0,0.21449766
3.0,3.0,0.6740739
4.0,4.0,7.4843534E-5
5.0,5.0,1.7413478E-4
6.0,6.0,0.025242398
7.0,7.0,0.31060112
8.0,8.0,0.44951147
9.0,9.0,0.0057603284
10.0,10.0,0.0057451897
11.0,11.0,2.022792E-7
12.0,12.0,0.04218184
13.0,13.0,0.1777363
14.0,14.0,0.0328495
15.0,15.0,0.19915336
16.0,16.0,0.4655708
17.0,17.0,6.7402376E-5
18.0,18.0,0.499585
19.0,19.0,0.0021516732
20.0,20.0,0.029496334
21.0,21.0,0.029478628
22.0,22.0,0.06385869
23.0,23.0,0.0024561442
24.0,24.0,0.8316119
25.0,25.0,0.14639144
26.0,26.0,0.28109062
27.0,27.0,0.18758734
28.0,28.0,3.846081E-5
29.0,29.0,3.6444435E-6
30.0,30.0,1.4224074E-4
31.0,31.0,0.0036692612
32.0,32.0,0.0065568723
33.0,33.0,5.5875644E-5
34.0,34.0,0.0033508323
35.0,35.0,1.3173872E-4
36.0,36.0,0.092954285
37.0,37.0,0.1263377
38.0,38.0,0.44021627
39.0,39.0,0.012060323
40.0,40.0,0.25045177
41.0,41.0,0.019367026
42.0,42.0,0.31858313
43.0,43.0,0.2784951
44.0,44.0,4.036401E-5
45.0,45.0,3.2223802E-8
46.0,46.0,0.01000714
47.0,47.0,0.08410208
48.0,48.0,0.006805872
49.0,49.0,0.3246764
50.0,50.0,0.028004337
51.0,51.0,0.08510656
52.0,52.0,0.102673605
53.0,53.0,2.898899E-4
54.0,54.0,0.0018567323
55.0,55.0,0.0015981398
56.0,56.0,0.2341981
57.0,57.0,0.5890002
58.0,58.0,0.58992106
59.0,59.0,8.210445E-4
60.0,60.0,0.5105186
61.0,61.0,0.48475415
62.0,62.0,0.22509116
63.0,63.0,4.8129114E-6
64.0,64.0,0.72256523
65.0,65.0,0.20380674
66.0,66.0,0.47873938
67.0,67.0,0.1735724
