x,y,species max
1.0,1.0,0.0020033012
2.0,2.0,0.1266104
3.0,3.0,0.22903223
4.0,4.0,0.08812313
5.0,5.0,1.9749999E-8
6.0,6.0,0.11394879
7.0,7.0,1.5714708E-4
8.0,8.0,0.14182317
9.0,9.0,0.32735437
10.0,10.0,0.1848223
11.0,11.0,0.70584077
12.0,12.0,0.02964942
13.0,13.0,0.063138075
14.0,14.0,0.025916817
15.0,15.0,0.12049904
16.0,16.0,0.13553014
17.0,17.0,0.1736191
18.0,18.0,6.048982E-4
19.0,19.0,0.12992586
20.0,20.0,0.002534857
21.0,21.0,0.49560878
22.0,22.0,0.23602408
23.0,23.0,0.0045862095
24.0,24.0,2.9647529E-6
25.0,25.0,0.035261758
26.0,26.0,0.003817129
27.0,27.0,3.270454E-9
28.0,28.0,0.060122143
29.0,29.0,3.6563657E-4
30.0,30.0,0.11497776
31.0,31.0,2.5950925E-4
32.0,32.0,0.03712657
33.0,33.0,1.51987415E-5
34.0,34.0,0.31674725
35.0,35.0,0.11699138
36.0,36.0,0.0011491854
37.0,37.0,0.029315634
38.0,38.0,1.4908571E-4
39.0,39.0,0.1280843
40.0,40.0,0.14134854
41.0,41.0,0.10093223
42.0,42.0,0.1280577
43.0,43.0,1.5494617E-6
44.0,44.0,1.6959893E-8
45.0,45.0,1.7050454E-4
46.0,46.0,0.13402492
47.0,47.0,0.07372484
48.0,48.0,0.07939795
49.0,49.0,5.537545E-5
50.0,50.0,0.008622498
51.0,51.0,1.2356779E-5
52.0,52.0,0.127985
53.0,53.0,0.9635303
54.0,54.0,0.35703573
55.0,55.0,2.8456614E-7
56.0,56.0,0.06594019
57.0,57.0,0.3623144
58.0,58.0,0.49504903
59.0,59.0,1.2600694E-7
60.0,60.0,0.043615725
61.0,61.0,0.9954629
62.0,62.0,2.920491E-4
63.0,63.0,0.04741128
64.0,64.0,2.1791928E-4
65.0,65.0,0.07455808
66.0,66.0,0.02270484
67.0,67.0,0.06901958
68.0,68.0,4.6416125E-4
69.0,69.0,0.10565084
70.0,70.0,0.006632205
71.0,71.0,4.5666253E-4
72.0,72.0,0.02590216
73.0,73.0,0.09106218
74.0,74.0,0.02059937
75.0,75.0,0.096635066
76.0,76.0,0.0037254025
77.0,77.0,7.5967773E-7
78.0,78.0,0.1566611
79.0,79.0,0.00292671
80.0,80.0,0.07897592
81.0,81.0,0.030261995
82.0,82.0,0.26768848
83.0,83.0,0.025014753
84.0,84.0,0.56956786
85.0,85.0,0.07615595
86.0,86.0,0.11028225
87.0,87.0,0.0032039639
88.0,88.0,0.10475393
89.0,89.0,0.118866816
90.0,90.0,1.522397E-9
91.0,91.0,0.71560544
92.0,92.0,0.11243667
93.0,93.0,0.17655806
94.0,94.0,0.091667086
95.0,95.0,0.11601867
96.0,96.0,0.42452344
97.0,97.0,0.21699673
98.0,98.0,0.19534044
99.0,99.0,3.1720586E-7
100.0,100.0,0.29366428
101.0,101.0,0.029301925
102.0,102.0,0.07319964
103.0,103.0,0.060770996
104.0,104.0,3.7465975E-4
105.0,105.0,3.7376137E-7
106.0,106.0,0.07418367
107.0,107.0,0.10777927
108.0,108.0,0.13685179
109.0,109.0,0.0020257332
110.0,110.0,3.6648167E-8
111.0,111.0,7.686363E-5
112.0,112.0,0.20260732
113.0,113.0,0.6451335
114.0,114.0,0.16015361
115.0,115.0,0.1573129
116.0,116.0,0.6863228
117.0,117.0,0.057399303
118.0,118.0,0.13658048
119.0,119.0,0.07851188
120.0,120.0,0.29344133
121.0,121.0,9.3487135E-5
122.0,122.0,2.5092945E-7
123.0,123.0,2.6017827E-7
124.0,124.0,0.33744743
125.0,125.0,0.46806878
126.0,126.0,0.11181803
127.0,127.0,0.10231266
128.0,128.0,0.66636467
129.0,129.0,0.19600074
130.0,130.0,0.28412908
131.0,131.0,0.10655456
132.0,132.0,2.5431266E-6
133.0,133.0,0.17913789
134.0,134.0,0.14338784
135.0,135.0,0.102349125
136.0,136.0,0.15886243
137.0,137.0,0.0077732974
138.0,138.0,0.078756236
139.0,139.0,0.10105432
140.0,140.0,0.008863178
141.0,141.0,0.11820684
142.0,142.0,0.5449368
143.0,143.0,0.3133886
144.0,144.0,1.3474775E-4
145.0,145.0,0.11909814
146.0,146.0,0.043336306
147.0,147.0,0.7904446
148.0,148.0,0.22892022
149.0,149.0,3.9205318E-8
150.0,150.0,0.008442784
151.0,151.0,0.7698117
152.0,152.0,0.29842234
153.0,153.0,0.15776633
154.0,154.0,0.52223414
155.0,155.0,0.112361096
156.0,156.0,0.38884804
157.0,157.0,0.122897394
158.0,158.0,0.02581652
159.0,159.0,0.005663237
160.0,160.0,0.1218214
161.0,161.0,0.40692732
162.0,162.0,0.10209501
163.0,163.0,0.023197616
164.0,164.0,0.08374248
165.0,165.0,8.9220805E-5
166.0,166.0,0.30173162
167.0,167.0,3.3084862E-7
168.0,168.0,0.12937985
169.0,169.0,0.18536341
170.0,170.0,0.14147188
171.0,171.0,3.7793322E-7
172.0,172.0,0.27552044
173.0,173.0,0.010913753
174.0,174.0,1.222473E-4
175.0,175.0,0.101344526
176.0,176.0,0.8886599
177.0,177.0,0.04679974
178.0,178.0,1.7347567E-5
179.0,179.0,3.9727016E-5
180.0,180.0,0.022096781
181.0,181.0,3.045474E-7
182.0,182.0,2.1828022E-5
183.0,183.0,0.057303425
184.0,184.0,0.017414719
185.0,185.0,1.8329445E-4
186.0,186.0,0.8277741
187.0,187.0,1.0490992E-6
188.0,188.0,0.017012004
189.0,189.0,0.52963066
190.0,190.0,0.25272802
191.0,191.0,0.008089719
