x,y,species_0 cloglog values
1.0,1.0,7.132237E-4
2.0,2.0,0.108474575
3.0,3.0,0.13454573
4.0,4.0,0.073940046
5.0,5.0,1.9749999E-8
6.0,6.0,0.08324808
7.0,7.0,1.5714708E-4
8.0,8.0,0.12720627
9.0,9.0,0.2903045
10.0,10.0,0.16960631
11.0,11.0,0.6448371
12.0,12.0,0.025005301
13.0,13.0,0.059481494
14.0,14.0,0.022241691
15.0,15.0,0.11406458
16.0,16.0,0.12055228
17.0,17.0,0.14040893
18.0,18.0,6.048982E-4
19.0,19.0,0.09862371
20.0,20.0,0.0020600632
21.0,21.0,0.4236679
22.0,22.0,0.22034854
23.0,23.0,0.001933061
24.0,24.0,2.9647529E-6
25.0,25.0,0.026670935
26.0,26.0,0.0035443301
27.0,27.0,3.270454E-9
28.0,28.0,0.04254203
29.0,29.0,3.6563657E-4
30.0,30.0,0.10405605
31.0,31.0,2.5950925E-4
32.0,32.0,0.03522705
33.0,33.0,1.51987415E-5
34.0,34.0,0.27430487
35.0,35.0,0.10463646
36.0,36.0,8.997942E-4
37.0,37.0,0.023543831
38.0,38.0,1.4908571E-4
39.0,39.0,0.120741434
40.0,40.0,0.094776556
41.0,41.0,0.09164595
42.0,42.0,0.10954526
43.0,43.0,1.5494617E-6
44.0,44.0,1.6959893E-8
45.0,45.0,1.7050454E-4
46.0,46.0,0.11829135
47.0,47.0,0.06264394
48.0,48.0,0.04696983
49.0,49.0,5.537545E-5
50.0,50.0,0.008622498
51.0,51.0,1.2356779E-5
52.0,52.0,0.11975826
53.0,53.0,0.9484695
54.0,54.0,0.29739887
55.0,55.0,2.8456614E-7
56.0,56.0,0.057019606
57.0,57.0,0.28682432
58.0,58.0,0.440411
59.0,59.0,1.2600694E-7
60.0,60.0,0.040419776
61.0,61.0,0.9928207
62.0,62.0,2.920491E-4
63.0,63.0,0.022202482
64.0,64.0,2.1791928E-4
65.0,65.0,0.065300085
66.0,66.0,0.018966757
67.0,67.0,0.061319068
68.0,68.0,4.6416125E-4
69.0,69.0,0.08421988
70.0,70.0,0.0047993716
71.0,71.0,4.5666253E-4
72.0,72.0,0.023347361
73.0,73.0,0.08542814
74.0,74.0,0.02059937
75.0,75.0,0.09597741
76.0,76.0,0.0037254025
77.0,77.0,7.5967773E-7
78.0,78.0,0.1469733
79.0,79.0,0.0019613898
80.0,80.0,0.06462916
81.0,81.0,0.02044897
82.0,82.0,0.22368626
83.0,83.0,0.01778303
84.0,84.0,0.56665564
85.0,85.0,0.06409646
86.0,86.0,0.10390461
87.0,87.0,0.0032039639
88.0,88.0,0.09242092
89.0,89.0,0.112303786
90.0,90.0,1.522397E-9
91.0,91.0,0.71560544
92.0,92.0,0.07869595
93.0,93.0,0.17110232
94.0,94.0,0.072715715
95.0,95.0,0.11112563
96.0,96.0,0.3467438
97.0,97.0,0.19384393
98.0,98.0,0.18876435
99.0,99.0,3.1720586E-7
100.0,100.0,0.18854678
101.0,101.0,0.029301925
102.0,102.0,0.059653748
103.0,103.0,0.047672957
104.0,104.0,3.7465975E-4
105.0,105.0,3.7376137E-7
106.0,106.0,0.056570806
107.0,107.0,0.096080996
108.0,108.0,0.116447106
109.0,109.0,0.0020257332
110.0,110.0,3.6648167E-8
111.0,111.0,3.4276694E-5
112.0,112.0,0.16147526
113.0,113.0,0.6325714
114.0,114.0,0.1535641
115.0,115.0,0.13816036
116.0,116.0,0.6863228
117.0,117.0,0.03696917
118.0,118.0,0.13080299
119.0,119.0,0.057278194
120.0,120.0,0.25441042
121.0,121.0,9.3487135E-5
122.0,122.0,2.400127E-7
123.0,123.0,2.6017827E-7
124.0,124.0,0.3083117
125.0,125.0,0.4225617
126.0,126.0,0.06675734
127.0,127.0,0.09174705
128.0,128.0,0.56563264
129.0,129.0,0.16808322
130.0,130.0,0.26793453
131.0,131.0,0.08883166
132.0,132.0,2.5431266E-6
133.0,133.0,0.15566376
134.0,134.0,0.14338784
135.0,135.0,0.08738061
136.0,136.0,0.14772287
137.0,137.0,0.006018053
138.0,138.0,0.06607216
139.0,139.0,0.09581902
140.0,140.0,0.008863178
141.0,141.0,0.09844696
142.0,142.0,0.38416028
143.0,143.0,0.25363004
144.0,144.0,1.3474775E-4
145.0,145.0,0.10150762
146.0,146.0,0.020587193
147.0,147.0,0.7567045
148.0,148.0,0.19209172
149.0,149.0,3.9205318E-8
150.0,150.0,0.0050950022
151.0,151.0,0.7156339
152.0,152.0,0.29836053
153.0,153.0,0.14433141
154.0,154.0,0.52223414
155.0,155.0,0.10277719
156.0,156.0,0.3793503
157.0,157.0,0.10506137
158.0,158.0,0.020713983
159.0,159.0,0.004834687
160.0,160.0,0.095639415
161.0,161.0,0.33249995
162.0,162.0,0.07506645
163.0,163.0,0.015827183
164.0,164.0,0.075533874
165.0,165.0,8.9220805E-5
166.0,166.0,0.2804262
167.0,167.0,3.3084862E-7
168.0,168.0,0.11683132
169.0,169.0,0.1659072
170.0,170.0,0.13394655
171.0,171.0,3.7793322E-7
172.0,172.0,0.22520317
173.0,173.0,0.010913753
174.0,174.0,1.222473E-4
175.0,175.0,0.09591116
176.0,176.0,0.8655984
177.0,177.0,0.031851076
178.0,178.0,1.7347567E-5
179.0,179.0,3.9727016E-5
180.0,180.0,0.02178577
181.0,181.0,3.045474E-7
182.0,182.0,2.1828022E-5
183.0,183.0,0.04330026
184.0,184.0,0.011596788
185.0,185.0,1.8329445E-4
186.0,186.0,0.80759186
187.0,187.0,1.0490992E-6
188.0,188.0,0.017012004
189.0,189.0,0.47277457
190.0,190.0,0.21793003
191.0,191.0,0.008089719
192.0,192.0,0.10925258
193.0,193.0,1.8124263E-4
194.0,194.0,1.0974208E-4
195.0,195.0,4.5265036E-4
196.0,196.0,0.48812166
197.0,197.0,0.5217167
198.0,198.0,0.0071020857
199.0,199.0,2.7126338E-5
200.0,200.0,0.32129157
201.0,201.0,0.27540454
202.0,202.0,0.44955033
203.0,203.0,0.027010608
204.0,204.0,0.031137818
205.0,205.0,3.0670908E-5
206.0,206.0,0.085069045
207.0,207.0,1.3021193E-9
208.0,208.0,0.15936948
209.0,209.0,0.18208921
210.0,210.0,0.47688293
211.0,211.0,0.0024962767
212.0,212.0,0.002804968
213.0,213.0,0.09502329
214.0,214.0,0.0020291377
215.0,215.0,2.1059048E-8
216.0,216.0,0.16206613
217.0,217.0,1.4697926E-8
218.0,218.0,0.08539517
219.0,219.0,0.4594466
220.0,220.0,0.15827867
221.0,221.0,0.0015595676
222.0,222.0,0.17528605
223.0,223.0,0.051650885
224.0,224.0,0.021058757
225.0,225.0,0.07463555
226.0,226.0,0.06773531
227.0,227.0,8.782483E-4
228.0,228.0,0.0043893065
229.0,229.0,0.121625766
230.0,230.0,3.045297E-5
231.0,231.0,0.021419588
232.0,232.0,8.3672017E-4
233.0,233.0,7.2007213E-4
234.0,234.0,0.0064802114
235.0,235.0,0.08199806
236.0,236.0,0.084010355
237.0,237.0,0.31425956
238.0,238.0,0.11197776
239.0,239.0,3.61583E-4
240.0,240.0,0.0071571963
241.0,241.0,0.013604346
242.0,242.0,0.016234918
243.0,243.0,1.8285733E-5
244.0,244.0,0.061634205
245.0,245.0,0.16427751
246.0,246.0,0.96037287
247.0,247.0,0.033048887
248.0,248.0,0.0054038274
249.0,249.0,0.53516734
250.0,250.0,2.4018977E-6
251.0,251.0,0.0017829535
252.0,252.0,1.3580782E-6
253.0,253.0,0.011384375
254.0,254.0,0.037660766
255.0,255.0,0.31627294
256.0,256.0,0.44019607
257.0,257.0,0.08698077
258.0,258.0,1.2983262E-4
259.0,259.0,0.12399921
260.0,260.0,0.62323314
261.0,261.0,0.3560234
262.0,262.0,3.4718055E-9
263.0,263.0,0.15951203
264.0,264.0,0.12062954
265.0,265.0,4.976809E-8
266.0,266.0,0.024667049
267.0,267.0,0.002637383
268.0,268.0,1.2213235E-6
269.0,269.0,0.001438719
270.0,270.0,0.2029693
271.0,271.0,6.2982233E-9
272.0,272.0,0.10686105
273.0,273.0,0.113712214
274.0,274.0,0.06639505
275.0,275.0,0.08534474
276.0,276.0,0.090438366
277.0,277.0,0.005576802
278.0,278.0,0.038883653
279.0,279.0,5.536769E-4
280.0,280.0,0.043506242
281.0,281.0,0.029707922
282.0,282.0,0.2050867
283.0,283.0,0.064536154
284.0,284.0,3.362995E-6
285.0,285.0,0.0013400125
286.0,286.0,0.25975928
287.0,287.0,0.03174179
288.0,288.0,0.06169957
289.0,289.0,1.0682849E-5
290.0,290.0,7.9179463E-10
291.0,291.0,1.5629258E-4
292.0,292.0,0.22388878
293.0,293.0,0.17736146
294.0,294.0,0.34769523
295.0,295.0,1.1140085E-5
296.0,296.0,0.016263826
297.0,297.0,0.038004383
298.0,298.0,4.1749913E-6
299.0,299.0,0.2925844
300.0,300.0,0.15826155
301.0,301.0,0.6854179
302.0,302.0,0.05371481
303.0,303.0,0.13574627
304.0,304.0,0.05392266
305.0,305.0,0.11646365
306.0,306.0,1.9914929E-5
307.0,307.0,0.124332525
308.0,308.0,0.124690816
309.0,309.0,0.44739246
310.0,310.0,6.714065E-7
311.0,311.0,3.797206E-5
312.0,312.0,0.5551668
313.0,313.0,2.9893542E-6
314.0,314.0,2.50683E-5
315.0,315.0,7.6899986E-4
316.0,316.0,0.07139495
317.0,317.0,0.5372598
318.0,318.0,1.0290202E-4
319.0,319.0,0.20681652
320.0,320.0,0.002730522
321.0,321.0,0.04670964
322.0,322.0,0.0053864494
323.0,323.0,0.43545783
324.0,324.0,0.6527543
325.0,325.0,0.0037646408
326.0,326.0,0.10517038
327.0,327.0,0.10540032
328.0,328.0,0.050192352
329.0,329.0,0.0044184746
330.0,330.0,0.116802335
331.0,331.0,0.005590663
332.0,332.0,0.2544399
333.0,333.0,0.04028876
334.0,334.0,0.13193682
335.0,335.0,0.0033737607
336.0,336.0,7.499472E-7
337.0,337.0,0.9948571
