x,y,species median
1.0,1.0,0.31686923
2.0,2.0,0.21449766
3.0,3.0,0.64977443
4.0,4.0,1.9761205E-4
5.0,5.0,3.6049713E-4
6.0,6.0,0.025242398
7.0,7.0,0.2865114
8.0,8.0,0.44352922
9.0,9.0,0.006726692
10.0,10.0,0.007303402
11.0,11.0,1.2901444E-6
12.0,12.0,0.041598007
13.0,13.0,0.13192296
14.0,14.0,0.018617628
15.0,15.0,0.14142941
16.0,16.0,0.4655708
17.0,17.0,1.567529E-4
18.0,18.0,0.499585
19.0,19.0,0.0027505003
20.0,20.0,0.034663033
21.0,21.0,0.029478628
22.0,22.0,0.049593113
23.0,23.0,0.0032275177
24.0,24.0,0.728389
25.0,25.0,0.124347836
26.0,26.0,0.26716557
27.0,27.0,0.15652104
28.0,28.0,9.934579E-5
29.0,29.0,1.3489718E-5
30.0,30.0,2.582515E-4
31.0,31.0,0.002289329
32.0,32.0,0.003991652
33.0,33.0,2.4442194E-4
34.0,34.0,0.005338393
35.0,35.0,3.4560182E-4
36.0,36.0,0.06546566
37.0,37.0,0.12051559
38.0,38.0,0.3560985
39.0,39.0,0.012060323
40.0,40.0,0.28242794
41.0,41.0,0.010471066
42.0,42.0,0.30736706
43.0,43.0,0.23475218
44.0,44.0,1.0358677E-4
45.0,45.0,2.2823318E-7
46.0,46.0,0.01000714
47.0,47.0,0.050349373
48.0,48.0,0.009425058
49.0,49.0,0.31659663
50.0,50.0,0.0151083125
51.0,51.0,0.10090479
52.0,52.0,0.10843634
53.0,53.0,5.464971E-4
54.0,54.0,0.0029177854
55.0,55.0,0.002738083
56.0,56.0,0.20197967
57.0,57.0,0.5500244
58.0,58.0,0.54773086
59.0,59.0,8.8572677E-4
60.0,60.0,0.5105186
61.0,61.0,0.36574
62.0,62.0,0.22185436
63.0,63.0,2.3730288E-5
64.0,64.0,0.6976396
65.0,65.0,0.20380674
66.0,66.0,0.4028299
67.0,67.0,0.1735724
68.0,68.0,0.3002016
