x,y,species avg
1.0,1.0,0.31727603
2.0,2.0,0.21526162
3.0,3.0,0.5789819
4.0,4.0,1.6218956E-4
5.0,5.0,3.0723974E-4
6.0,6.0,0.036889408
7.0,7.0,0.2826443
8.0,8.0,0.44004974
9.0,9.0,0.0077589806
10.0,10.0,0.007704965
11.0,11.0,1.1736283E-6
12.0,12.0,0.04211039
13.0,13.0,0.14123023
14.0,14.0,0.019630847
15.0,15.0,0.16694897
16.0,16.0,0.44565958
17.0,17.0,1.421259E-4
18.0,18.0,0.46870285
19.0,19.0,0.0024247495
20.0,20.0,0.039679762
21.0,21.0,0.027607406
22.0,22.0,0.05349609
23.0,23.0,0.0030206128
24.0,24.0,0.72873497
25.0,25.0,0.13292633
26.0,26.0,0.23437837
27.0,27.0,0.15788373
28.0,28.0,8.821213E-5
29.0,29.0,1.3661199E-5
30.0,30.0,3.1823848E-4
31.0,31.0,0.002412066
32.0,32.0,0.0040960573
33.0,33.0,1.9200318E-4
34.0,34.0,0.005019779
35.0,35.0,2.9608674E-4
36.0,36.0,0.06703015
37.0,37.0,0.0954387
38.0,38.0,0.3737324
39.0,39.0,0.011640438
40.0,40.0,0.27220935
41.0,41.0,0.0118904235
42.0,42.0,0.3231334
43.0,43.0,0.23354621
44.0,44.0,1.01384496E-4
45.0,45.0,2.6204475E-7
46.0,46.0,0.010617904
47.0,47.0,0.05582916
48.0,48.0,0.009062785
49.0,49.0,0.2504916
50.0,50.0,0.01878411
51.0,51.0,0.104380704
52.0,52.0,0.1150617
53.0,53.0,4.6439123E-4
54.0,54.0,0.0029409872
55.0,55.0,0.0024330015
56.0,56.0,0.19315979
57.0,57.0,0.5218999
58.0,58.0,0.5075697
59.0,59.0,7.5245334E-4
60.0,60.0,0.5410456
61.0,61.0,0.38875452
62.0,62.0,0.20376386
63.0,63.0,2.0149717E-5
64.0,64.0,0.622164
65.0,65.0,0.23601627
66.0,66.0,0.3954556
67.0,67.0,0.18033081
68.0,68.0,0.3052208
69.0,69.0,0.22077993
70.0,70.0,0.59762144
71.0,71.0,2.8020136E-7
72.0,72.0,0.002882637
73.0,73.0,5.2969273E-5
74.0,74.0,0.12003899
75.0,75.0,0.515236
76.0,76.0,0.29687762
77.0,77.0,0.41829395
78.0,78.0,5.0311293E-5
79.0,79.0,0.017552672
80.0,80.0,0.34278893
81.0,81.0,0.5523799
82.0,82.0,0.16101655
83.0,83.0,0.012919271
84.0,84.0,3.101535E-7
85.0,85.0,0.39469555
86.0,86.0,0.007794868
87.0,87.0,0.017554842
88.0,88.0,0.0054804385
89.0,89.0,0.15505964
90.0,90.0,0.25056374
91.0,91.0,0.015051709
92.0,92.0,0.24940163
93.0,93.0,0.16810685
94.0,94.0,0.14452189
95.0,95.0,0.35930046
96.0,96.0,0.015767306
97.0,97.0,0.37584707
98.0,98.0,0.14495693
99.0,99.0,0.13352431
100.0,100.0,0.6422608
101.0,101.0,0.07798708
102.0,102.0,0.29199678
103.0,103.0,0.120989054
104.0,104.0,0.031418454
105.0,105.0,0.07462765
106.0,106.0,0.052393228
107.0,107.0,5.5538763E-5
108.0,108.0,0.005579873
109.0,109.0,0.72342074
110.0,110.0,0.0015575418
111.0,111.0,0.037064817
112.0,112.0,0.0072806254
113.0,113.0,0.18458539
114.0,114.0,0.8830148
115.0,115.0,4.7575502E-4
116.0,116.0,2.1647398E-5
117.0,117.0,0.5363788
118.0,118.0,3.758075E-6
119.0,119.0,0.7243614
120.0,120.0,0.33099583
121.0,121.0,3.2327555E-6
122.0,122.0,0.0024544538
123.0,123.0,0.17632636
124.0,124.0,0.06140774
125.0,125.0,0.21916649
126.0,126.0,0.2875949
127.0,127.0,0.21218626
128.0,128.0,1.3773521E-6
129.0,129.0,0.0029638642
130.0,130.0,0.20405895
131.0,131.0,0.29131278
132.0,132.0,9.53155E-6
133.0,133.0,0.3871807
134.0,134.0,0.055777296
135.0,135.0,3.2772612E-6
136.0,136.0,0.024875304
137.0,137.0,0.21644413
138.0,138.0,0.021078963
139.0,139.0,2.4922696E-5
140.0,140.0,0.20537485
141.0,141.0,0.23916417
142.0,142.0,9.482164E-5
143.0,143.0,2.28767E-6
144.0,144.0,0.4258182
145.0,145.0,1.3118862E-4
146.0,146.0,0.010468326
147.0,147.0,0.0039272206
148.0,148.0,0.0018420919
149.0,149.0,0.12140201
150.0,150.0,0.35205513
151.0,151.0,0.33214444
152.0,152.0,0.0014674396
153.0,153.0,6.5940494E-6
154.0,154.0,8.444691E-5
155.0,155.0,0.055774037
156.0,156.0,8.734497E-6
157.0,157.0,0.0015616808
158.0,158.0,0.010944222
159.0,159.0,7.669507E-5
160.0,160.0,2.2993734E-4
161.0,161.0,0.38027355
162.0,162.0,0.20403005
163.0,163.0,2.1874735E-6
164.0,164.0,0.16125338
165.0,165.0,0.21649507
166.0,166.0,1.4651121E-6
167.0,167.0,0.5006302
168.0,168.0,3.0110005E-4
169.0,169.0,0.51438373
170.0,170.0,0.42342776
171.0,171.0,0.1864459
172.0,172.0,0.26691997
173.0,173.0,0.18404016
174.0,174.0,0.506993
175.0,175.0,0.27174866
176.0,176.0,0.31414282
177.0,177.0,0.16341369
178.0,178.0,0.31144574
179.0,179.0,0.01453538
180.0,180.0,0.0013179199
181.0,181.0,0.008639381
182.0,182.0,0.9894091
183.0,183.0,0.018090507
184.0,184.0,0.37823564
185.0,185.0,0.008595337
186.0,186.0,4.688926E-6
187.0,187.0,0.1319588
188.0,188.0,0.34500507
189.0,189.0,1.1609365E-5
190.0,190.0,0.72345215
191.0,191.0,7.067717E-5
192.0,192.0,0.05620694
193.0,193.0,0.4026482
194.0,194.0,3.0934207E-5
195.0,195.0,0.7797
196.0,196.0,0.84984076
197.0,197.0,0.22246583
198.0,198.0,0.8492883
199.0,199.0,0.08345031
200.0,200.0,0.009156753
201.0,201.0,0.10283734
202.0,202.0,9.674E-7
203.0,203.0,0.0056161033
204.0,204.0,3.7989434E-4
205.0,205.0,3.5774265E-5
206.0,206.0,0.46040377
207.0,207.0,0.30580854
208.0,208.0,0.0035498692
209.0,209.0,0.004153924
210.0,210.0,0.38632008
211.0,211.0,0.0043250304
212.0,212.0,4.972352E-5
213.0,213.0,0.003072144
214.0,214.0,3.3865624E-6
215.0,215.0,0.008547418
216.0,216.0,0.36254883
217.0,217.0,1.0638399E-4
218.0,218.0,0.109050386
219.0,219.0,0.17648031
220.0,220.0,1.0542983E-4
221.0,221.0,1.5082752E-5
222.0,222.0,0.10458091
223.0,223.0,0.8685658
224.0,224.0,0.028183851
225.0,225.0,7.2489737E-4
226.0,226.0,5.988435E-7
227.0,227.0,7.3789025E-4
228.0,228.0,0.31939346
229.0,229.0,8.9657966E-5
230.0,230.0,0.42062017
231.0,231.0,0.4676204
232.0,232.0,0.004866027
233.0,233.0,1.2684487E-4
234.0,234.0,0.16654128
235.0,235.0,0.41423866
236.0,236.0,0.0065981257
237.0,237.0,0.48064417
238.0,238.0,0.0019491263
239.0,239.0,0.9620063
240.0,240.0,0.001927931
241.0,241.0,6.698868E-7
242.0,242.0,1.075358E-4
243.0,243.0,4.188769E-4
244.0,244.0,0.24366497
245.0,245.0,0.010309705
246.0,246.0,2.909478E-7
247.0,247.0,0.4287607
248.0,248.0,0.06940466
249.0,249.0,0.48054466
250.0,250.0,0.1659384
251.0,251.0,0.16537218
252.0,252.0,0.025331825
253.0,253.0,0.13502641
254.0,254.0,0.3025237
255.0,255.0,0.4075139
256.0,256.0,0.17011087
257.0,257.0,0.763852
258.0,258.0,0.19811782
259.0,259.0,0.19854583
260.0,260.0,0.40107885
261.0,261.0,0.435074
262.0,262.0,0.0010442275
263.0,263.0,0.527842
264.0,264.0,7.546745E-5
265.0,265.0,1.1694294E-6
266.0,266.0,0.32814544
267.0,267.0,2.195675E-7
268.0,268.0,3.5033993E-6
269.0,269.0,0.32280803
270.0,270.0,0.0014888672
271.0,271.0,0.058142338
272.0,272.0,0.33514848
273.0,273.0,0.6490048
274.0,274.0,0.061044093
275.0,275.0,0.0019315477
276.0,276.0,0.08215381
277.0,277.0,0.16197518
278.0,278.0,7.078112E-4
279.0,279.0,0.058727775
280.0,280.0,0.620045
281.0,281.0,0.31575626
282.0,282.0,0.042553846
283.0,283.0,0.065537974
284.0,284.0,0.2058909
285.0,285.0,1.8934798E-4
286.0,286.0,0.27359208
287.0,287.0,0.0074617714
288.0,288.0,3.4351193E-5
289.0,289.0,0.050492115
290.0,290.0,0.30218932
291.0,291.0,1.3118559E-5
292.0,292.0,0.21993335
293.0,293.0,0.091290005
294.0,294.0,0.22125226
295.0,295.0,0.34194094
296.0,296.0,0.0011370346
297.0,297.0,0.022888731
298.0,298.0,1.01036585E-5
299.0,299.0,1.04746305E-5
300.0,300.0,4.147226E-7
301.0,301.0,0.015950836
302.0,302.0,0.033562705
303.0,303.0,1.8055813E-4
304.0,304.0,0.057224218
305.0,305.0,9.898911E-6
306.0,306.0,4.5672386E-6
307.0,307.0,0.001983976
308.0,308.0,0.17467819
309.0,309.0,0.07232234
310.0,310.0,1.4481605E-4
311.0,311.0,0.002211376
312.0,312.0,0.0029913366
313.0,313.0,1.0363608E-4
314.0,314.0,0.0090101315
315.0,315.0,0.0025507582
316.0,316.0,0.27107576
317.0,317.0,0.0055480953
