Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.61941E-11,0.000000002,0.000000051,1,0,0
1.7417E-11,0.000000003,0.000000054,0.999896028,0,0
4.28707E-11,0.000000012,0.000000134,0.999688085,0,0
4.92879E-11,0.000000026,0.000000154,0.99937617,0,0
5.82229E-11,0.000000102,0.000000182,0.997920566,0,0
7.47391E-11,0.000000255,0.000000234,0.995529216,0,0
1.72477E-10,0.000001012,0.000000539,0.988251196,0,0
3.53403E-10,0.000002501,0.000001105,0.982116864,0,0
7.22326E-10,0.000010041,0.000002258,0.967144937,0,0
1.31493E-9,0.00002504,0.00000411,0.951237263,0,0
2.44971E-9,0.000050075,0.000007658,0.936889166,0,0
4.68319E-9,0.000100246,0.000014639,0.921813267,0,0
1.11807E-8,0.000250832,0.00003495,0.901642753,0,0
1.75564E-8,0.000500046,0.00005488,0.883447702,0,0
2.79625E-8,0.001000934,0.000087406,0.86036598,0,0
6.09577E-8,0.002503484,0.000190534,0.822936161,0,0
1.27042E-7,0.005002035,0.000397051,0.794135995,0,0
2.67767E-7,0.010019095,0.000836683,0.766791433,0,0
6.45397E-7,0.025056834,0.002015462,0.731441048,0,0
1.167E-6,0.05000968,0.003641355,0.70191308,0,0
2.13812E-6,0.100076301,0.006661418,0.66988979,0,0
4.17213E-6,0.200321696,0.012957312,0.635787066,0,0
6.85179E-6,0.300656903,0.021190768,0.616552298,0,0
8.73195E-6,0.400059051,0.026926691,0.603243918,0,0
1.02946E-5,0.500793769,0.031668264,0.592222915,0,0
1.18921E-5,0.601173974,0.036492046,0.582865461,0,0
1.38805E-5,0.701284616,0.04246237,0.574755666,0,0
1.45911E-5,0.75102833,0.044586823,0.571116656,0,0
1.59031E-5,0.801479275,0.048497275,0.56768559,0,0
1.72534E-5,0.900971794,0.052505082,0.561447286,0,0
1.85561E-5,1.001521965,0.056355704,0.55562487,0,0
1.9567E-5,1.100410947,0.05933294,0.550218341,0,0
2.08561E-5,1.201393445,0.063115778,0.545019755,0,0
2.18399E-5,1.301659629,0.065992807,0.540133084,0,0
2.29644E-5,1.402014598,0.069270146,0.535454356,0,0
2.36928E-5,1.502361555,0.071386971,0.530983572,0,0
2.62895E-5,1.75055873,0.078894031,0.520690372,0,0
2.88003E-5,2.001984116,0.086095319,0.511228946,0,0
3.13221E-5,2.252809597,0.093271457,0.502599293,0,0
3.36858E-5,2.500098802,0.099946378,0.494697442,0,0
3.60168E-5,2.750898503,0.106481055,0.487211478,0,0
3.78622E-5,3.001817302,0.111620453,0.480141402,0,0
3.99271E-5,3.251799537,0.117336553,0.473487211,0.026315789,0
4.2156E-5,3.502040085,0.12346489,0.467144937,0.026315789,0
4.44065E-5,3.752847521,0.129609707,0.461114577,0.052631579,0
4.61483E-5,4.001528878,0.134335974,0.455396132,0.052631579,0
4.80822E-5,4.251508994,0.139553584,0.449885631,0.052631579,0
4.98837E-5,4.501892336,0.144385445,0.444583073,0.052631579,0
5.13339E-5,4.750051928,0.148255237,0.439488459,0.052631579,0
5.29825E-5,5.000930105,0.152633402,0.434497817,0.052631579,0.111111111
5.52113E-5,5.255413427,0.158516711,0.429611146,0.052631579,0.111111111
5.70355E-5,5.501965503,0.163301486,0.42503639,0.078947368,0.111111111
5.85691E-5,5.75080789,0.167303158,0.420565606,0.105263158,0.111111111
6.02063E-5,6.000800782,0.171553721,0.416198794,0.105263158,0.111111111
6.16545E-5,6.25034863,0.175295675,0.411935953,0.105263158,0.111111111
6.33751E-5,6.500767116,0.179719621,0.407777085,0.105263158,0.111111111
6.49241E-5,6.751149379,0.183681877,0.403722188,0.105263158,0.111111111
6.6229E-5,7.000760616,0.187004903,0.399771262,0.105263158,0.111111111
6.79276E-5,7.255890056,0.191310394,0.395820337,0.105263158,0.111111111
6.94236E-5,7.503561922,0.195083255,0.392077355,0.105263158,0.111111111
7.09615E-5,7.75620717,0.198943527,0.388334373,0.105263158,0.111111111
