Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
5.22409E-12,0.000000001,0.000000018,0.999896801,0,0
1.53525E-11,0.000000004,0.000000054,0.999690402,0,0
2.68058E-11,0.00000001,0.000000094,0.999380805,0,0
4.90631E-11,0.000000026,0.000000172,0.998968008,0,0
2.44498E-10,0.000000123,0.000000858,0.998039216,0,0
4.49595E-10,0.000000257,0.000001578,0.997729618,0,0
1.53153E-9,0.000001015,0.000005376,0.997007224,0,0
2.56757E-9,0.000002516,0.000009012,0.99628483,0,0
5.07793E-9,0.000010247,0.000017823,0.994220846,0,0
8.74586E-9,0.000025002,0.000030697,0.992053664,0,0
1.41113E-8,0.000050105,0.000049529,0.989783282,0,0
2.02122E-8,0.000101779,0.000070942,0.986687307,0,0
3.79987E-8,0.000253722,0.000133366,0.98121775,0,0
5.80383E-8,0.000502146,0.000203693,0.975851393,0,0
9.23272E-8,0.001001345,0.000324014,0.968937049,0,0
1.80069E-7,0.002508655,0.000631839,0.956965944,0,0
2.90131E-7,0.005003219,0.001017834,0.945717234,0,0
4.84693E-7,0.010016503,0.001699815,0.932198142,0,0
9.26581E-7,0.025089142,0.003246998,0.91001032,0,0
1.62311E-6,0.050001602,0.00568088,0.889370485,0,0
2.69129E-6,0.100064459,0.009401904,0.865531476,0,0
4.02932E-6,0.200095804,0.014043286,0.834571723,0,0
5.02538E-6,0.300173007,0.01748432,0.811764706,0,0
6.0455E-6,0.400151314,0.020996042,0.793188854,0,0
6.82142E-6,0.500232634,0.023658675,0.777192982,0,0
7.625E-6,0.60044671,0.026408637,0.762848297,0,0
8.27818E-6,0.700048047,0.028638167,0.7499484,0,0
8.54148E-6,0.750415975,0.029535471,0.74375645,0,0
8.87099E-6,0.800833736,0.030657245,0.737770898,0,0
9.36937E-6,0.900210302,0.03235143,0.726522188,0,0
9.87506E-6,1.000507197,0.034067444,0.715789474,0,0.041666667
1.04116E-5,1.100687857,0.03588478,0.705572755,0.010526316,0.041666667
1.09419E-5,1.201038394,0.037677673,0.695872033,0.010526316,0.041666667
1.15005E-5,1.301126761,0.039562509,0.686687307,0.010526316,0.041666667
1.19008E-5,1.400533594,0.040911262,0.677915377,0.010526316,0.041666667
1.22507E-5,1.500833349,0.042088477,0.669349845,0.010526316,0.041666667
1.33688E-5,1.750339144,0.045840155,0.649226006,0.010526316,0.041666667
1.4487E-5,2.000761081,0.049578018,0.630650155,0.010526316,0.041666667
1.5629E-5,2.251358095,0.053379799,0.613519092,0.010526316,0.041666667
1.68031E-5,2.501388204,0.0572731,0.597626419,0.010526316,0.041666667
1.79379E-5,2.751479991,0.06102047,0.582765738,0.010526316,0.041666667
1.89618E-5,3.000556422,0.064388921,0.568833849,0.010526316,0.041666667
1.99034E-5,3.251259119,0.067476052,0.555521156,0.010526316,0.041666667
2.08442E-5,3.501981861,0.070550544,0.542827657,0.010526316,0.041666667
2.18648E-5,3.751919357,0.073874127,0.530753354,0.010526316,0.041666667
2.28327E-5,4.000322299,0.077015137,0.519298246,0.010526316,0.041666667
2.37727E-5,4.25159203,0.080055268,0.508152735,0.010526316,0.041666667
2.47682E-5,4.501511443,0.083264066,0.49752322,0.021052632,0.041666667
2.57704E-5,4.751556083,0.086483305,0.487306502,0.031578947,0.041666667
2.67856E-5,5.001193483,0.089732751,0.47750258,0.031578947,0.041666667
2.77651E-5,5.25223453,0.092856799,0.468008256,0.031578947,0.041666667
2.89123E-5,5.501119316,0.096502038,0.458926729,0.031578947,0.041666667
3.00428E-5,5.751737102,0.100080056,0.450154799,0.031578947,0.041666667
3.10648E-5,6.002792822,0.103302627,0.441692466,0.031578947,0.041666667
3.24316E-5,6.250677083,0.107594288,0.433642931,0.031578947,0.041666667
3.35128E-5,6.501393632,0.11097445,0.425799794,0.031578947,0.041666667
3.47339E-5,6.750036816,0.114776495,0.418266254,0.031578947,0.041666667
3.60903E-5,7.001201119,0.11898098,0.410939112,0.031578947,0.083333333
3.70071E-5,7.253142285,0.121811772,0.403818369,0.031578947,0.083333333
3.81505E-5,7.501206522,0.125329046,0.397007224,0.031578947,0.083333333
3.93345E-5,7.753054185,0.128956582,0.390299278,0.031578947,0.083333333
4.05622E-5,8.000783069,0.132701874,0.383900929,0.031578947,0.083333333
4.18483E-5,8.251910239,0.136608287,0.377605779,0.042105263,0.083333333
4.31571E-5,8.502639232,0.140565514,0.371517028,0.042105263,0.083333333
4.43688E-5,8.752280704,0.144212963,0.365634675,0.042105263,0.083333333
4.57619E-5,9.004505915,0.148387141,0.359855521,0.042105263,0.083333333
