Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
7.72753E-12,0.000000001,0.000000027,0.999793602,0,0
9.61491E-12,0.000000003,0.000000033,0.999587203,0,0
2.29807E-11,0.000000012,0.000000079,0.999071207,0,0
4.40012E-11,0.000000026,0.000000151,0.998658411,0,0
2.61729E-10,0.000000105,0.0000009,0.997936017,0,0
4.94759E-10,0.000000258,0.000001701,0.99752322,0,0
1.51755E-9,0.000001101,0.000005218,0.996800826,0,0
2.37927E-9,0.000002724,0.000008182,0.995975232,0,0
4.89004E-9,0.000010097,0.000016816,0.99370485,0,0
9.08121E-9,0.000025881,0.000031228,0.991434469,0,0
1.482E-8,0.000050725,0.000050961,0.989370485,0,0
2.14479E-8,0.000100993,0.000073752,0.986480908,0,0
3.76545E-8,0.00025277,0.000129477,0.98121775,0,0
5.94863E-8,0.000501476,0.000204538,0.975954592,0,0
8.92046E-8,0.001002657,0.000306706,0.969040248,0,0
1.66622E-7,0.002514409,0.00057281,0.956140351,0,0
2.86434E-7,0.00500211,0.000984494,0.944478844,0,0
5.17568E-7,0.010034799,0.001778211,0.931166151,0,0
1.04249E-6,0.025043585,0.003578444,0.911042312,0,0
1.5815E-6,0.050085684,0.005423642,0.891640867,0,0
2.47835E-6,0.100137057,0.008486252,0.866563467,0,0
3.6454E-6,0.200329348,0.012457408,0.832714138,0,0
4.60045E-6,0.300031307,0.015695389,0.807739938,0,0
5.4152E-6,0.400308086,0.018449275,0.787100103,0,0
6.16278E-6,0.500469882,0.020969354,0.769246646,0,0
6.79946E-6,0.600614065,0.023110478,0.753353973,0,0
7.5242E-6,0.700724682,0.025542073,0.738906089,0,0
7.81449E-6,0.750655005,0.026514311,0.732198142,0,0
8.09158E-6,0.80068332,0.027441479,0.725696594,0,0
8.60114E-6,0.900356898,0.029144132,0.713415893,0,0
9.25352E-6,1.000263344,0.031319715,0.701857585,0.010526316,0
9.84361E-6,1.100168793,0.033283342,0.691021672,0.010526316,0
1.04165E-5,1.200348614,0.035185844,0.680804954,0.010526316,0
1.09377E-5,1.300937861,0.036913456,0.671104231,0.010526316,0
1.15645E-5,1.400147831,0.038987276,0.662022704,0.010526316,0
1.20622E-5,1.50052955,0.040630501,0.653250774,0.010526316,0
1.33997E-5,1.750807455,0.045032779,0.633023736,0.010526316,0.041666667
1.45373E-5,2.00138788,0.048761516,0.614447884,0.010526316,0.041666667
1.58282E-5,2.251361834,0.052974681,0.597420021,0.010526316,0.041666667
1.70449E-5,2.500276521,0.056928759,0.581733746,0.010526316,0.041666667
1.82949E-5,2.750379598,0.060973613,0.567079463,0.010526316,0.041666667
1.94823E-5,3.001565835,0.064800023,0.553353973,0.010526316,0.041666667
2.05523E-5,3.250261223,0.068234923,0.540557276,0.021052632,0.041666667
2.18063E-5,3.500082876,0.072244018,0.528379773,0.021052632,0.041666667
2.30698E-5,3.751303614,0.076266339,0.516821465,0.021052632,0.041666667
2.4263E-5,4.001823622,0.080048696,0.505882353,0.021052632,0.041666667
2.53662E-5,4.252520628,0.08353223,0.495459236,0.021052632,0.041666667
2.6697E-5,4.502116419,0.08771652,0.485552116,0.021052632,0.041666667
2.78052E-5,4.752338523,0.091186503,0.476057792,0.031578947,0.041666667
2.90835E-5,5.000411659,0.095172725,0.467079463,0.031578947,0.041666667
3.0268E-5,5.252797787,0.098850909,0.458307534,0.031578947,0.041666667
3.15437E-5,5.502661867,0.102795184,0.4499484,0.031578947,0.041666667
3.26713E-5,5.750008883,0.10626766,0.442002064,0.031578947,0.041666667
3.38622E-5,6.000245242,0.109920022,0.434262126,0.031578947,0.041666667
3.50873E-5,6.251695708,0.113661992,0.426728586,0.031578947,0.041666667
3.60886E-5,6.500921742,0.116708702,0.419504644,0.031578947,0.041666667
3.72634E-5,6.750622761,0.120269659,0.4124871,0.031578947,0.041666667
3.85457E-5,7.000186147,0.12414035,0.405675955,0.031578947,0.041666667
3.97959E-5,7.251344589,0.127897698,0.399071207,0.031578947,0.083333333
4.10536E-5,7.501806893,0.131661291,0.392672859,0.042105263,0.083333333
4.20786E-5,7.750990118,0.134716715,0.386480908,0.042105263,0.083333333
4.3461E-5,8.003451316,0.138820133,0.380392157,0.042105263,0.083333333
4.47442E-5,8.250257599,0.142611992,0.374613003,0.052631579,0.083333333
