x,y,species_2 cloglog values
1.0,1.0,0.5733352
2.0,2.0,0.58700603
3.0,3.0,0.02659931
4.0,4.0,0.00933706
5.0,5.0,2.5222634E-4
6.0,6.0,0.013244978
7.0,7.0,0.024656838
8.0,8.0,0.71980786
9.0,9.0,0.029595276
10.0,10.0,0.042193446
11.0,11.0,0.017738894
12.0,12.0,0.015597177
13.0,13.0,0.00302187
14.0,14.0,0.02955938
15.0,15.0,0.4004961
16.0,16.0,0.014647077
17.0,17.0,0.0759775
18.0,18.0,0.006504803
19.0,19.0,0.40709054
20.0,20.0,0.06653295
21.0,21.0,0.23039667
22.0,22.0,0.059564598
23.0,23.0,1.9814324E-4
24.0,24.0,0.006456008
25.0,25.0,0.63603336
26.0,26.0,0.82496864
27.0,27.0,0.025676584
28.0,28.0,0.11616772
29.0,29.0,0.29205936
30.0,30.0,2.9875807E-4
31.0,31.0,0.09295698
32.0,32.0,0.0020527847
33.0,33.0,0.34315404
34.0,34.0,0.1711787
35.0,35.0,0.15318987
36.0,36.0,0.0031699764
37.0,37.0,0.05583713
38.0,38.0,0.10075356
39.0,39.0,0.64273065
40.0,40.0,0.22986378
41.0,41.0,0.02580588
42.0,42.0,0.055412624
43.0,43.0,0.37361977
44.0,44.0,0.21871583
45.0,45.0,0.08638007
46.0,46.0,0.003425083
47.0,47.0,0.2244745
48.0,48.0,0.12507707
49.0,49.0,0.024408689
50.0,50.0,0.12994547
51.0,51.0,0.05394244
52.0,52.0,0.056824975
53.0,53.0,0.012701233
54.0,54.0,0.57766837
55.0,55.0,0.1366266
56.0,56.0,0.0071493434
57.0,57.0,0.75985754
58.0,58.0,0.60897684
59.0,59.0,0.024864396
60.0,60.0,0.0019067242
61.0,61.0,5.760527E-4
62.0,62.0,0.0064033777
63.0,63.0,0.0061722794
64.0,64.0,0.030832471
65.0,65.0,0.017208567
66.0,66.0,0.117322944
67.0,67.0,8.8765955E-4
68.0,68.0,0.031819712
69.0,69.0,0.053859465
70.0,70.0,0.011101769
71.0,71.0,0.3364696
72.0,72.0,0.52633375
73.0,73.0,0.07420154
74.0,74.0,0.7906845
75.0,75.0,0.040814828
76.0,76.0,0.43250012
77.0,77.0,0.5633536
78.0,78.0,0.049353726
79.0,79.0,0.18026865
80.0,80.0,0.53539664
81.0,81.0,0.1077909
82.0,82.0,0.8754371
83.0,83.0,0.843944
84.0,84.0,0.061405603
85.0,85.0,0.25392202
86.0,86.0,0.014311249
87.0,87.0,0.33230877
88.0,88.0,0.01562868
89.0,89.0,0.020301692
90.0,90.0,0.02727366
91.0,91.0,0.04925082
92.0,92.0,0.069914065
93.0,93.0,0.5144898
94.0,94.0,0.056226946
95.0,95.0,0.0642014
96.0,96.0,0.010572401
97.0,97.0,0.08602308
98.0,98.0,4.658002E-5
99.0,99.0,0.08141654
100.0,100.0,0.43872356
101.0,101.0,0.7083717
102.0,102.0,0.019190451
103.0,103.0,0.018890405
104.0,104.0,8.0410694E-4
105.0,105.0,0.008544499
106.0,106.0,0.121700145
107.0,107.0,0.031724047
108.0,108.0,0.018726958
109.0,109.0,0.01934432
110.0,110.0,0.024405599
111.0,111.0,2.1059689E-6
112.0,112.0,0.035257213
113.0,113.0,0.009193149
114.0,114.0,0.013856613
115.0,115.0,0.21439464
116.0,116.0,0.028794458
117.0,117.0,0.016261429
118.0,118.0,0.16110976
119.0,119.0,0.029257627
120.0,120.0,0.029924443
121.0,121.0,0.036443643
122.0,122.0,0.0043909308
123.0,123.0,0.49795622
124.0,124.0,1.0760879E-5
125.0,125.0,0.006060686
126.0,126.0,0.4696849
127.0,127.0,0.69528186
128.0,128.0,0.023608549
129.0,129.0,0.0019569406
130.0,130.0,0.012665255
131.0,131.0,0.0018936545
132.0,132.0,0.43117094
133.0,133.0,0.36505267
134.0,134.0,3.1029942E-4
135.0,135.0,0.06158869
136.0,136.0,0.51530504
137.0,137.0,1.9484822E-5
138.0,138.0,0.13773066
139.0,139.0,0.013716674
140.0,140.0,0.09454104
141.0,141.0,0.58190536
142.0,142.0,0.03445404
143.0,143.0,4.068892E-5
144.0,144.0,0.010303906
145.0,145.0,0.16916256
146.0,146.0,0.5939989
147.0,147.0,0.06827449
148.0,148.0,0.29208663
149.0,149.0,0.35474843
150.0,150.0,4.7850737E-4
151.0,151.0,0.03793246
152.0,152.0,1.5615087E-4
153.0,153.0,7.2496204E-7
154.0,154.0,0.0516431
155.0,155.0,0.077530436
156.0,156.0,0.8486057
157.0,157.0,0.028477142
158.0,158.0,0.063170336
159.0,159.0,2.3783313E-4
160.0,160.0,0.024028944
161.0,161.0,0.09472325
162.0,162.0,0.7972394
163.0,163.0,0.106689066
164.0,164.0,0.1658819
165.0,165.0,0.0059735323
166.0,166.0,0.1664439
167.0,167.0,0.00398289
168.0,168.0,0.16574693
169.0,169.0,0.006517784
170.0,170.0,0.5467579
171.0,171.0,0.105191074
172.0,172.0,0.62991613
173.0,173.0,0.060279902
174.0,174.0,0.0027050632
175.0,175.0,0.0653722
176.0,176.0,0.028204145
177.0,177.0,0.003971804
178.0,178.0,0.14060314
179.0,179.0,0.078259975
180.0,180.0,0.65947783
181.0,181.0,0.016860921
182.0,182.0,0.73807025
183.0,183.0,0.60880566
184.0,184.0,0.07111729
185.0,185.0,0.012326126
186.0,186.0,2.9075482E-6
187.0,187.0,0.08751519
188.0,188.0,7.137789E-5
189.0,189.0,0.4157274
190.0,190.0,1.7562172E-5
191.0,191.0,0.19697438
192.0,192.0,0.3662454
193.0,193.0,0.05826622
194.0,194.0,0.00979988
195.0,195.0,0.006107824
196.0,196.0,1.6230872E-7
197.0,197.0,0.01845062
198.0,198.0,0.009865546
199.0,199.0,0.037947997
200.0,200.0,0.5932492
201.0,201.0,0.01165782
202.0,202.0,0.035849296
203.0,203.0,0.027752629
204.0,204.0,0.06158452
205.0,205.0,0.42447138
206.0,206.0,0.05117762
207.0,207.0,0.015253321
208.0,208.0,0.07413157
209.0,209.0,0.51029706
210.0,210.0,0.85532045
211.0,211.0,0.040586848
212.0,212.0,1.7493818E-5
213.0,213.0,0.055227004
214.0,214.0,0.010592978
215.0,215.0,0.038986985
216.0,216.0,0.014672322
217.0,217.0,0.56276405
218.0,218.0,0.6468772
219.0,219.0,0.0044862553
220.0,220.0,2.1793745E-5
221.0,221.0,0.048163015
222.0,222.0,3.9817864E-5
223.0,223.0,0.04932122
224.0,224.0,0.038019486
225.0,225.0,0.15741077
226.0,226.0,3.940376E-6
