Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
5.9135E-12,0.000000001,0.000000021,0.999690402,0,0
6.65027E-12,0.000000003,0.000000024,0.999484004,0,0
2.06538E-11,0.000000011,0.000000074,0.998864809,0,0
4.19077E-11,0.000000028,0.000000151,0.998348813,0,0
2.17055E-10,0.000000118,0.000000782,0.997729618,0,0
7.34309E-10,0.000000318,0.000002644,0.997316821,0,0
1.36681E-9,0.000001011,0.000004922,0.996697626,0,0
1.91211E-9,0.000002525,0.000006886,0.995768834,0,0
5.22709E-9,0.000010247,0.000018824,0.993395253,0,0
8.57136E-9,0.000025485,0.000030867,0.991124871,0,0
1.22951E-8,0.000050687,0.000044277,0.988648091,0,0
1.74684E-8,0.000100489,0.000062906,0.985242518,0,0
3.63856E-8,0.000253449,0.000131026,0.979256966,0,0
5.35061E-8,0.000504272,0.000192672,0.973581011,0,0
8.51249E-8,0.001005067,0.000306511,0.96625387,0,0
1.60276E-7,0.002506847,0.000577032,0.953044376,0,0
2.94137E-7,0.005004986,0.00105871,0.941486068,0,0
5.45652E-7,0.010040582,0.001963116,0.929102167,0,0
1.04627E-6,0.025065903,0.003760816,0.909494324,0,0
1.70946E-6,0.050118572,0.006137319,0.890402477,0,0
2.61788E-6,0.100038431,0.009383421,0.866563467,0,0
4.09802E-6,0.200094143,0.014649733,0.835294118,0,0
5.38044E-6,0.300421114,0.019189958,0.813312693,0,0
6.27389E-6,0.400198914,0.022340683,0.795665635,0.010526316,0
7.04121E-6,0.500443181,0.025038545,0.780082559,0.010526316,0
7.80149E-6,0.600503925,0.027704316,0.766150671,0.010526316,0
8.48098E-6,0.700011529,0.030080662,0.753560372,0.010526316,0
8.78092E-6,0.7508411,0.031127761,0.74747162,0.010526316,0
9.24123E-6,0.800424923,0.03273253,0.741795666,0.010526316,0
9.75044E-6,0.900895098,0.034504691,0.730856553,0.010526316,0
1.0345E-5,1.000318304,0.036569811,0.720639835,0.010526316,0
1.09256E-5,1.100230404,0.03858197,0.710939112,0.010526316,0
1.1563E-5,1.200479178,0.040786336,0.701754386,0.010526316,0
1.20755E-5,1.301144248,0.042555226,0.692982456,0.010526316,0
1.25676E-5,1.401062524,0.044250391,0.684623323,0.010526316,0
1.31249E-5,1.50122665,0.046166815,0.676573787,0.010526316,0
1.44188E-5,1.750115141,0.050600989,0.657894737,0.010526316,0
1.55989E-5,2.000681981,0.054627204,0.640660475,0.010526316,0
1.67219E-5,2.250747246,0.058442898,0.624664603,0.010526316,0
1.79195E-5,2.500565197,0.062494911,0.609803922,0.010526316,0
1.91212E-5,2.751000173,0.06654331,0.595872033,0.010526316,0
2.04192E-5,3.001685236,0.070896414,0.582765738,0.010526316,0
2.15066E-5,3.251631115,0.074527719,0.570485036,0.010526316,0
2.24821E-5,3.502172598,0.077773384,0.55872033,0.010526316,0
2.33007E-5,3.751525577,0.080488091,0.54747162,0.010526316,0
2.42205E-5,4.000472052,0.083528871,0.536635707,0.010526316,0
2.51472E-5,4.252430292,0.086582421,0.526109391,0.031578947,0
2.60094E-5,4.500333302,0.08941426,0.516099071,0.031578947,0
2.70549E-5,4.752139917,0.0928361,0.50629515,0.031578947,0
2.82492E-5,5.00084075,0.096729393,0.497007224,0.031578947,0
2.93749E-5,5.252015908,0.100383855,0.488028896,0.031578947,0
3.04612E-5,5.500418248,0.103896263,0.479463364,0.031578947,0
3.13601E-5,5.750854022,0.106792524,0.471104231,0.031578947,0
