x,y,species stddev
1.0,1.0,0.0050638556
2.0,2.0,0.09290499
3.0,3.0,0.0012029437
4.0,4.0,0.020518532
5.0,5.0,0.015792366
6.0,6.0,0.013693776
7.0,7.0,0.04847391
8.0,8.0,6.654813E-4
9.0,9.0,0.052390948
10.0,10.0,2.0499367E-4
11.0,11.0,0.0068377205
12.0,12.0,0.0036763742
13.0,13.0,0.015834916
14.0,14.0,0.05616277
15.0,15.0,0.027484711
16.0,16.0,0.0026821627
17.0,17.0,0.0973988
18.0,18.0,0.02974682
19.0,19.0,0.066816136
20.0,20.0,0.057162974
21.0,21.0,5.0436973E-4
22.0,22.0,0.033777952
23.0,23.0,0.041033898
24.0,24.0,3.4895333E-5
25.0,25.0,0.0019451582
26.0,26.0,0.012626968
27.0,27.0,0.039497193
28.0,28.0,0.014868949
29.0,29.0,0.047694717
30.0,30.0,0.025044236
31.0,31.0,0.113891006
32.0,32.0,0.04101324
33.0,33.0,0.053686157
34.0,34.0,0.0010328528
35.0,35.0,2.8766108E-5
36.0,36.0,0.095386945
37.0,37.0,0.17689355
38.0,38.0,0.053073823
39.0,39.0,4.5010715E-4
40.0,40.0,0.0676142
41.0,41.0,0.006804476
42.0,42.0,0.03652435
43.0,43.0,0.014442504
44.0,44.0,0.00268467
45.0,45.0,0.03928662
46.0,46.0,0.08394518
47.0,47.0,0.008902118
48.0,48.0,0.091281004
49.0,49.0,0.0010718153
50.0,50.0,0.0014443633
51.0,51.0,0.068075545
52.0,52.0,0.19378838
53.0,53.0,0.008348027
54.0,54.0,0.06411662
55.0,55.0,0.0029653443
56.0,56.0,0.0017055693
57.0,57.0,0.040641498
58.0,58.0,5.420886E-4
59.0,59.0,0.02965713
60.0,60.0,0.004922551
61.0,61.0,0.048693974
62.0,62.0,0.008272769
63.0,63.0,0.016058905
64.0,64.0,0.020348106
65.0,65.0,0.049048543
66.0,66.0,0.027162937
67.0,67.0,0.114191875
68.0,68.0,0.009930293
69.0,69.0,5.451022E-5
70.0,70.0,0.013350557
71.0,71.0,0.0042427923
72.0,72.0,0.037598733
