X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
3.0,3.0,train,5.218474860469814E-4,69.94530342787482,0.8383454403494006
4.0,4.0,train,2.2030621126949103E-4,29.12308915845416,0.5366674333056177
5.0,5.0,train,2.722526022126546E-4,36.032057102830514,0.613532385828596
6.0,6.0,train,2.480596726959667E-4,32.50064246947643,0.5794640869505365
7.0,7.0,train,2.8293412613442613E-4,37.58193325287858,0.6276820675203991
8.0,8.0,train,2.9717768956730715E-4,39.62185470761905,0.645747631552686
9.0,9.0,train,3.823777122313976E-4,53.61481443702979,0.7369114323321313
10.0,10.0,train,9.401652236383281E-4,90.8656770224756,0.962486740768751
11.0,11.0,train,4.158383714677622E-4,58.68692342917153,0.765923970503731
13.0,13.0,train,1.1713682036183806E-4,18.88583341546825,0.3357138400948193
15.0,15.0,train,4.1523064680560424E-4,58.607608542152846,0.7654266922632693
16.0,16.0,train,4.8354828306264964E-4,66.39760942968933,0.8152132079432701
17.0,17.0,train,4.8046635779341987E-4,66.19998518899496,0.8132137750535838
18.0,18.0,train,6.197166949019425E-4,76.29570737737538,0.8851413742581562
19.0,19.0,train,3.9864764312516247E-4,56.082380841117406,0.7514420371952559
20.0,20.0,train,3.7677942805191715E-4,52.862334718527016,0.7317176512422185
22.0,22.0,train,7.084275957578154E-4,81.60637531006729,0.9157386565974425
23.0,23.0,train,8.223847060324041E-4,87.06976909924175,0.9434013857305354
24.0,24.0,train,6.539422057235153E-4,78.3579288645138,0.8980801819980122
25.0,25.0,train,3.846455703688252E-4,53.95136291495698,0.7389866997767414
26.0,26.0,train,5.478842282874405E-4,72.14272999071406,0.8523947767104099
27.0,27.0,train,1.4382790669875177E-4,21.350334329311675,0.39483107311461985
28.0,28.0,train,1.5033688828324082E-4,21.920582143979292,0.4084310488734242
29.0,29.0,train,2.4218794374312395E-4,31.74707787919071,0.5707523680640532
30.0,30.0,train,4.0993400515311316E-4,58.10886312037374,0.7610476770599812
31.0,31.0,train,4.4906479380679845E-4,62.76557758761937,0.7915666821849138
32.0,32.0,train,5.610971921189251E-4,73.00495124560521,0.8590505133304726
33.0,33.0,train,6.254000832916022E-4,76.64941173792754,0.8873984349186017
34.0,34.0,train,5.89712164845976E-4,74.77983036029929,0.872453886575363
35.0,35.0,train,6.4048593960289E-4,77.44896907510366,0.8931767346900877
36.0,36.0,train,7.181495073408455E-4,82.03545374572793,0.9185512290982556
37.0,37.0,train,8.821842137668138E-4,89.24547693562741,0.9540678928365509
38.0,38.0,train,8.247297433802832E-4,87.28386296649997,0.9438629724760748
40.0,40.0,train,3.019569005919794E-4,40.353990368613076,0.6516106975216307
