X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
1.0,1.0,train,2.594710550868406E-4,33.314024659401056,0.5977727504698521
2.0,2.0,train,7.393789809362796E-4,85.25727390808476,0.925369422984729
3.0,3.0,train,8.640347431686236E-4,89.76617529178836,0.9518167645694351
5.0,5.0,train,2.5419814029867824E-4,32.67698315885212,0.5902590837347811
6.0,6.0,train,2.79654762980774E-4,36.217690560413615,0.6252823429920558
7.0,7.0,train,3.2422738753096664E-4,42.77913847001166,0.6795507765253931
8.0,8.0,train,2.618997591395633E-4,33.75251295734477,0.6011870439709786
9.0,9.0,train,3.5403077089820955E-4,47.241656915201276,0.7113789524032266
10.0,10.0,train,8.763423168570255E-4,90.27771309187874,0.9538539291769216
12.0,12.0,train,4.2409731563316247E-4,57.06946026731357,0.7743054702943936
14.0,14.0,train,1.0596547088156766E-4,17.173454829440733,0.31060206320394446
15.0,15.0,train,2.544350791430515E-4,32.71131599617231,0.5905997032975252
16.0,16.0,train,2.8677484108067527E-4,37.2748776997996,0.6345309853209137
19.0,19.0,train,2.6333685484934303E-4,33.89395409261502,0.603193661713084
20.0,20.0,train,3.4581247548579004E-4,46.113454587638905,0.7029321330040323
21.0,21.0,train,4.2802520582156705E-4,57.51968260887263,0.7773957273502343
23.0,23.0,train,5.917665677362475E-4,76.38952168204362,0.8747055171789515
24.0,24.0,train,6.191035290171764E-4,78.39546703425296,0.886169026582516
25.0,25.0,train,5.87570906388175E-4,76.0040084351713,0.8728466912442465
26.0,26.0,train,6.989981205712539E-4,83.21043614090549,0.914005246380186
27.0,27.0,train,1.0314555671854431E-4,16.82042043194904,0.3037446314420995
29.0,29.0,train,1.3843838610847536E-4,20.37281769302859,0.38486645011901166
30.0,30.0,train,2.528743878805753E-4,32.488627336475076,0.588350856908038
31.0,31.0,train,2.628886492215343E-4,33.84984101622047,0.6025689176608673
33.0,33.0,train,5.136707582898776E-4,68.20758299603553,0.8351919423309498
34.0,34.0,train,5.06324543749486E-4,67.33267435040426,0.8308870945485114
35.0,35.0,train,3.762235428003721E-4,50.37676885653413,0.7330080783522142
36.0,36.0,train,6.379534804810466E-4,79.43692942802116,0.8934566741544699
37.0,37.0,train,7.853249464614835E-4,86.60366290236168,0.9364846943151403
38.0,38.0,train,5.791001333594591E-4,75.2119540056228,0.8690093754076937
39.0,39.0,train,2.3161594617582197E-4,30.19352073670922,0.5564599579662546
40.0,40.0,train,5.143395519846474E-4,68.24783575881763,0.8355783676134141
41.0,41.0,train,0.001825124176278026,98.37910530188914,0.9983486270108464
42.0,42.0,train,4.948505354636449E-4,66.56393689635067,0.82393731367463
44.0,44.0,train,9.180764069310135E-4,91.35801013822322,0.9601418850254562
45.0,45.0,train,1.498994264823202E-4,21.755983208713406,0.40912092647892306
46.0,46.0,train,5.93053040179436E-4,76.53522568822133,0.8752700079462212
47.0,47.0,train,8.335370215631373E-4,88.56039094631261,0.9463727399482739
49.0,49.0,train,3.9941919329071506E-4,53.6883578662449,0.7538842024210426
50.0,50.0,train,0.0016039090704967431,97.633468014045,0.9964103040112955
51.0,51.0,train,4.508188042120775E-4,61.16641468040328,0.7945113969819777
53.0,53.0,train,5.50033190566275E-4,71.94888812297926,0.854939612324408
55.0,55.0,train,4.1183956136731494E-4,55.60390276867905,0.7643831635543531
56.0,56.0,train,6.767985687385373E-4,81.8500503940719,0.9070365635753346
57.0,57.0,train,5.561616697426214E-4,72.48939265050592,0.8580266609338245
58.0,58.0,train,0.0014540153363717247,96.85655795663442,0.9939249426355536
59.0,59.0,train,4.7439348854853993E-4,63.67191929894967,0.8108304095389391
61.0,61.0,train,7.158125406687955E-4,84.30128438973684,0.9189336445687873
62.0,62.0,train,6.347214761430395E-4,79.23669489409306,0.8922411363932611
63.0,63.0,train,3.900051266425143E-4,52.3473844167974,0.745615900677645
64.0,64.0,train,4.375969221511495E-4,59.10963650532866,0.7847502232772697
65.0,65.0,train,4.929923070910716E-4,66.27588756857355,0.8227852193043734
66.0,66.0,train,5.947653149136993E-4,76.65085151069997,0.8760173931507159
67.0,67.0,train,0.001730562013363946,98.13035774911579,0.9976985984696386
68.0,68.0,train,2.4135556041062913E-5,4.342686724913056,0.08122618159767969
69.0,69.0,train,5.664800671153519E-5,10.836378789775605,0.18031350533419033
71.0,71.0,train,6.709994001546592E-4,81.31390836304756,0.9051249064958464
72.0,72.0,train,5.245981972650034E-4,69.20606039085398,0.8413934789894053
73.0,73.0,train,6.52815228756305E-4,80.2389724038885,0.8988719750515696
74.0,74.0,train,9.663516895431161E-4,92.47886825950039,0.9663544509293922
75.0,75.0,train,4.420706388007125E-4,59.7818388926311,0.7881038168029728
76.0,76.0,train,3.806279427515783E-4,50.98337731269726,0.7371038600794497
77.0,77.0,train,7.139869505747362E-4,84.15351717113009,0.9184125210670063
80.0,80.0,train,1.0551214137302708E-4,17.11375420127452,0.30950423571931407
81.0,81.0,train,3.8733505885406403E-4,51.99408669596221,0.7432206361553926
83.0,83.0,train,4.780354385558537E-4,64.22298541976784,0.8132332060662851
84.0,84.0,train,4.246596931598213E-4,57.12605542055553,0.7747505368817932
85.0,85.0,train,3.302502300261114E-4,43.66588187575404,0.686253987326924
86.0,86.0,train,1.2669326574802443E-4,19.241186797451718,0.3589775185462283
89.0,89.0,train,3.449684151573064E-4,46.025134795741934,0.7020507245369467
90.0,90.0,train,2.738495156079877E-4,35.575135007130214,0.6175686628974686
91.0,91.0,train,9.366724973225289E-5,15.756008527287056,0.28019152912056455
95.0,95.0,train,1.6776181868108185E-4,23.558084187716236,0.445029613389059
96.0,96.0,train,5.6750897806204486E-5,10.85100729033504,0.18060947807411587
97.0,97.0,train,3.3958025156133906E-4,45.27257480178445,0.6963621833420628
99.0,99.0,train,2.2707328814988245E-4,29.72886976323495,0.5493311916837429
100.0,100.0,train,4.750356921230908E-4,63.79905528387354,0.8112563405124114
101.0,101.0,train,9.957272723393668E-4,93.27653002757786,0.9696507111322978
102.0,102.0,train,8.380603541370484E-5,14.642723584640994,0.25484084766274473
103.0,103.0,train,5.909626454590191E-4,76.29847883451666,0.8743514681108003
104.0,104.0,train,9.893530052370412E-6,1.0039558532729758,0.034130055124195646
105.0,105.0,train,0.0013872082556940358,96.56794693981689,0.9923195133777505
106.0,106.0,train,4.174205941749551E-5,8.231165431579502,0.13628615917197784
107.0,107.0,train,2.5090696521106374E-5,4.5819729541966625,0.08430123483877561
108.0,108.0,train,5.450687177229994E-4,71.4318533289086,0.8523897550840895
109.0,109.0,train,7.169131457788367E-5,12.898765733426579,0.22247154366126298
110.0,110.0,train,7.043245877603919E-4,83.62230992234704,0.9155980504746881
111.0,111.0,train,6.193752157730894E-4,78.4084440789,0.8862775257546347
112.0,112.0,train,9.32206578428198E-4,91.67622037322873,0.9620704909537757
113.0,113.0,train,2.602834600121104E-4,33.512526413996575,0.5989180776002198
114.0,114.0,train,2.2660625591742304E-4,29.670379752509035,0.548591816393079
115.0,115.0,train,1.2115062239229877E-4,18.61226960605454,0.34638460811840843
117.0,117.0,train,1.2681982932307448E-4,19.25763993083902,0.3592622202714927
118.0,118.0,train,1.7272358722643356E-4,24.231497641733718,0.4546111374030566
119.0,119.0,train,1.369365758480368E-4,20.19414498403089,0.381615321114378
4.0,4.0,test,1.0581206290029396E-4,17.153251968883,0.3102307508238987
11.0,11.0,test,6.200851001505093E-4,78.4423515147964,0.8865605329872812
13.0,13.0,test,8.558425045495352E-5,14.824738969321494,0.25947727294415335
17.0,17.0,test,4.995338936098135E-4,67.02997095229168,0.8268078601083528
18.0,18.0,test,3.258243488352333E-4,43.06021328061486,0.6813419661885682
22.0,22.0,test,6.178871867205519E-4,78.33736877239126,0.8856820049769086
28.0,28.0,test,6.991722311300581E-5,12.683403441481586,0.21761474895113686
32.0,32.0,test,2.927712528591293E-4,38.167812024261565,0.64214273035988
43.0,43.0,test,2.2108040828838616E-4,28.789502142854314,0.5397510195793205
48.0,48.0,test,0.0018835656942625641,98.64696953883377,0.9986548863151345
52.0,52.0,test,2.933070821226041E-4,38.24037252009819,0.6428151377867702
54.0,54.0,test,3.806591276942092E-4,50.98880447539766,0.7371326347232003
60.0,60.0,test,5.229598428759583E-4,69.13067290673212,0.8404787703601316
70.0,70.0,test,3.3863714990235206E-4,45.026205455355814,0.6953553955346601
78.0,78.0,test,6.718140145405503E-4,81.43271336006386,0.9053957934690079
79.0,79.0,test,9.37023326687926E-6,0.9003815195197179,0.03235435267858511
82.0,82.0,test,5.074417530068413E-4,67.48677589367183,0.8315489522134518
87.0,87.0,test,3.324263996490317E-4,44.0008211341568,0.6886413474838566
88.0,88.0,test,2.4531647535625466E-4,31.65552206264612,0.5772844436629593
92.0,92.0,test,3.1510211389823524E-4,41.517210323419704,0.669120799037934
93.0,93.0,test,4.4693888906089285E-4,60.68607567651237,0.7916938245347678
94.0,94.0,test,3.5036729778814136E-5,6.806111742513931,0.11571705941769772
98.0,98.0,test,3.0255434890771865E-4,39.599959603536824,0.654222413992553
116.0,116.0,test,1.9128740640528933E-4,25.830631685395375,0.48901490213917576
