Predictor variable,Categorical,Sample average
IPCCconcert,false,0.57779541887477
alt,false,507.12339331619535
current_2.5arcmin_PETDriestQuarter,false,142.14025686700424
current_2.5arcmin_PETWettestQuarter,false,86.61221075670885
current_2.5arcmin_climaticMoistureIndex,false,0.14688946076388684
wc2.0_bio_2.5m_1,false,18.14077547951039
wc2.0_bio_2.5m_12,false,1963.1388174807198
wc2.0_bio_2.5m_16,false,838.0179948586118
wc2.0_bio_2.5m_17,false,176.24164524421593
wc2.0_bio_2.5m_5,false,27.37290170321428
wc2.0_bio_2.5m_6,false,8.59652076036236
