Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
4.42302E-11,0.000000004,0.00000011,1,0,0
6.86753E-11,0.000000011,0.000000171,0.999895996,0,0
1.16321E-10,0.000000033,0.00000029,0.999687988,0,0
1.2816E-10,0.000000108,0.000000319,0.999063963,0,0
1.40006E-10,0.000000256,0.000000349,0.997919917,0,0
2.19029E-10,0.000001005,0.000000546,0.993551742,0,0
4.13546E-10,0.000002527,0.000001031,0.988455538,0,0
9.72187E-10,0.000010051,0.000002423,0.977535101,0,0
1.46308E-9,0.000025008,0.000003647,0.964534581,0,0
2.27127E-9,0.000050189,0.000005661,0.950078003,0,0
3.95695E-9,0.00010008,0.000009863,0.932917317,0,0
1.04882E-8,0.000250273,0.000026143,0.909620385,0,0
1.74129E-8,0.000501331,0.000043403,0.890899636,0,0
2.68628E-8,0.001000086,0.000066957,0.867186687,0,0
5.643E-8,0.002504747,0.00014065,0.826625065,0,0
1.13886E-7,0.005006633,0.000283837,0.794591784,0,0
2.65164E-7,0.010004998,0.000660743,0.765574623,0,0
5.5603E-7,0.025034328,0.001385026,0.727405096,0,0
1.0336E-6,0.050046445,0.002573073,0.69349974,0,0
2.07621E-6,0.100206958,0.005161883,0.659178367,0,0
4.39623E-6,0.200365939,0.010898427,0.62475299,0,0
6.36814E-6,0.300240035,0.015748208,0.605616225,0,0
8.12087E-6,0.400462958,0.020038942,0.591263651,0,0
9.72546E-6,0.500220427,0.023950652,0.579615185,0,0
1.12226E-5,0.600828038,0.027586425,0.569630785,0,0
1.27417E-5,0.700202528,0.031261418,0.56099844,0,0
1.36739E-5,0.750325953,0.033509909,0.557046282,0,0
1.42902E-5,0.80063682,0.034993433,0.553302132,0,0
1.56091E-5,0.900340393,0.038160859,0.546333853,0,0
1.71666E-5,1.000422358,0.041887648,0.5399896,0,0
1.83963E-5,1.101768579,0.044820005,0.534061362,0,0
1.95795E-5,1.200710884,0.047632911,0.528653146,0,0
2.05654E-5,1.301126371,0.04997049,0.523452938,0,0
2.1647E-5,1.400001485,0.052528479,0.518564743,0,0
2.27335E-5,1.502077961,0.055091022,0.513780551,0,0
2.51883E-5,1.751346131,0.060855218,0.502964119,0,0
2.78436E-5,2.001234517,0.067050528,0.493187728,0,0
3.0848E-5,2.251668746,0.074011117,0.484347374,0,0
3.27798E-5,2.500202429,0.0784594,0.476235049,0,0
3.53752E-5,2.752961529,0.084401932,0.468538742,0,0.111111111
3.76235E-5,3.002168849,0.089518912,0.461466459,0,0.111111111
3.93492E-5,3.253020152,0.09342684,0.454706188,0,0.111111111
4.17116E-5,3.503611012,0.098749785,0.44825793,0,0.111111111
4.41717E-5,3.753353869,0.104259496,0.442225689,0,0.111111111
4.63348E-5,4.0017173,0.109076121,0.43650546,0,0.111111111
4.78412E-5,4.251879476,0.112415086,0.43099324,0.027027027,0.111111111
4.96159E-5,4.500617253,0.116332835,0.425689028,0.027027027,0.111111111
5.10454E-5,4.75179265,0.119475909,0.42048882,0.027027027,0.111111111
5.29399E-5,5.002081295,0.123624348,0.41549662,0.027027027,0.111111111
5.48883E-5,5.250110496,0.127870349,0.410712428,0.027027027,0.111111111
5.65889E-5,5.500939481,0.131559507,0.406032241,0.027027027,0.111111111
5.78604E-5,5.753109405,0.134307551,0.401456058,0.027027027,0.222222222
5.89752E-5,6.00435479,0.136709631,0.396983879,0.027027027,0.222222222
6.01797E-5,6.25495948,0.13929783,0.392615705,0.027027027,0.222222222
6.14386E-5,6.504013545,0.141994514,0.388351534,0.027027027,0.222222222
6.26802E-5,6.752549236,0.14464583,0.384191368,0.027027027,0.222222222
6.40138E-5,7.005821037,0.147484472,0.380031201,0.027027027,0.222222222
6.52413E-5,7.251534467,0.150088802,0.376079043,0.027027027,0.222222222
6.61872E-5,7.501046072,0.152090304,0.372126885,0.027027027,0.222222222
6.74859E-5,7.75509728,0.154830744,0.368174727,0.027027027,0.222222222
6.86319E-5,8.000029056,0.157241642,0.364430577,0.027027027,0.222222222
6.96659E-5,8.25589523,0.159411028,0.360582423,0.027027027,0.222222222
7.08787E-5,8.502076469,0.161948276,0.356942278,0.027027027,0.222222222
7.18827E-5,8.752027008,0.164043056,0.353302132,0.027027027,0.222222222
