X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
2.0,2.0,train,0.0029616400341022273,82.87608614881054,0.9981769874097319
3.0,3.0,train,0.003026155156661301,83.4802174837048,0.9984110147688088
4.0,4.0,train,0.0034620284744485198,86.05924923826561,0.999371967411754
5.0,5.0,train,0.0018027926359101875,74.99938249841314,0.978491827834282
6.0,6.0,train,0.005249527122025368,93.1012792933853,0.9999860449614926
7.0,7.0,train,0.003016711036356466,83.17779025204197,0.9983787324363447
8.0,8.0,train,0.004102408405666189,87.94548785136648,0.9998394179272843
9.0,9.0,train,0.006116202751890595,95.4228136347581,0.9999977963336897
10.0,10.0,train,0.0016992276695603525,73.98317479468949,0.973184223753955
11.0,11.0,train,0.0030722439377635913,84.09113640070382,0.9985595688288749
12.0,12.0,train,0.0013167620879901093,69.07971096865654,0.9394475905368304
15.0,15.0,train,9.130570402566533E-4,64.6876651895126,0.8569404707834352
16.0,16.0,train,0.0019845559891089686,77.08563840244189,0.9853953475840578
17.0,17.0,train,3.601387766941467E-5,3.2352721608685484,0.07382960930036375
18.0,18.0,train,2.0380123899144513E-4,35.58713974009053,0.3521045066945314
19.0,19.0,train,5.098620714507106E-5,5.567316489759282,0.10289549333868386
20.0,20.0,train,9.814573363408326E-4,65.57310153339425,0.8763330639268581
21.0,21.0,train,0.0014366502833103034,70.6001568023538,0.9530919625048357
22.0,22.0,train,1.0733833532769758E-4,17.767217117115326,0.20434800602789283
23.0,23.0,train,3.5199015144468513E-4,48.46333332013799,0.527452400773053
24.0,24.0,train,0.0015349750576278492,71.52403748536204,0.9619541729245704
25.0,25.0,train,5.42894828434058E-4,57.16921333541096,0.685313215745544
26.0,26.0,train,8.77471081484361E-4,64.32891778778279,0.8456771915613207
27.0,27.0,train,4.231646545530556E-4,52.51686027057552,0.5939154034119309
28.0,28.0,train,4.3094135251977623E-4,52.8702117991442,0.6005854549468241
29.0,29.0,train,0.0012182380309811401,67.77281267294474,0.9253111145259596
31.0,31.0,train,0.001258454697116745,68.30398241919258,0.9314417493646916
32.0,32.0,train,1.3672085896675588E-4,24.306016351561933,0.25260986031722876
33.0,33.0,train,9.76322655193335E-4,65.47529650253338,0.8749733342801045
34.0,34.0,train,3.7129119916700547E-4,49.740546687041785,0.5464824574511551
37.0,37.0,train,0.009451116628708144,99.99999396943834,0.9999999981857554
38.0,38.0,train,3.8946744259232493E-5,3.6934169682687266,0.07959642942934408
39.0,39.0,train,0.0018602953128615406,75.76978422051378,0.9809708459107884
40.0,40.0,train,1.8770043770277803E-4,33.00761966013834,0.32950347265361957
41.0,41.0,train,2.0363704194830418E-4,35.5621502452414,0.3518779092416692
45.0,45.0,train,1.5312452753019887E-4,27.50062892743831,0.27826848555413686
1.0,1.0,test,3.3299081553519306E-4,47.826432734273496,0.5079400940459111
13.0,13.0,test,5.98047768625118E-4,59.16695099596986,0.7201870911751191
14.0,14.0,test,0.002619585932816812,81.70958484743582,0.996222936471662
30.0,30.0,test,1.542758587880518E-4,27.66068020668146,0.28003595713813145
35.0,35.0,test,1.1458909451994189E-4,19.283825695483408,0.2165397728878261
36.0,36.0,test,3.856523161535046E-5,3.6334450365091286,0.07884830735390147
42.0,42.0,test,1.7503148994826127E-4,31.02750786490889,0.3111669161659587
43.0,43.0,test,2.87885235715868E-4,44.95454081885829,0.4583285202398989
44.0,44.0,test,1.2175807942571017E-4,20.952980974761193,0.22841036415715132
46.0,46.0,test,5.616253404690786E-5,6.531346554868013,0.1127306650732719
