x,y,species max
1.0,1.0,0.34270272
2.0,2.0,0.20862855
3.0,3.0,0.002347719
4.0,4.0,0.24322554
5.0,5.0,0.17470378
6.0,6.0,0.21244635
7.0,7.0,0.3665176
8.0,8.0,0.38185734
9.0,9.0,0.29586267
10.0,10.0,0.0011546054
11.0,11.0,0.15460147
12.0,12.0,0.34672108
13.0,13.0,0.18837567
14.0,14.0,0.3044705
15.0,15.0,4.761016E-4
16.0,16.0,0.3148192
17.0,17.0,0.16050586
18.0,18.0,0.32464775
19.0,19.0,0.51403195
20.0,20.0,0.3501742
21.0,21.0,0.012061182
22.0,22.0,0.017853787
23.0,23.0,9.21618E-4
24.0,24.0,0.001488052
25.0,25.0,7.681027E-5
26.0,26.0,0.46668193
27.0,27.0,0.07682885
28.0,28.0,0.8222584
29.0,29.0,0.006860635
30.0,30.0,0.16122901
31.0,31.0,0.61992335
32.0,32.0,0.0037268517
33.0,33.0,0.28516018
34.0,34.0,0.062664434
35.0,35.0,0.067079656
36.0,36.0,0.0031351629
37.0,37.0,5.242956E-4
38.0,38.0,0.3885767
39.0,39.0,0.29270694
40.0,40.0,0.38717446
41.0,41.0,0.004730818
42.0,42.0,0.29348364
43.0,43.0,1.7783235E-4
44.0,44.0,0.18993601
45.0,45.0,0.4902633
46.0,46.0,0.0023778724
47.0,47.0,0.96870637
48.0,48.0,8.342127E-4
49.0,49.0,0.14204788
50.0,50.0,0.3350103
51.0,51.0,0.18075421
52.0,52.0,0.0057582613
53.0,53.0,0.018348595
54.0,54.0,0.22098719
55.0,55.0,2.7061415E-5
56.0,56.0,0.27661312
57.0,57.0,0.016347181
58.0,58.0,0.26549378
59.0,59.0,0.011013811
60.0,60.0,0.0065604695
61.0,61.0,0.2833138
62.0,62.0,0.36360407
63.0,63.0,0.007586346
64.0,64.0,0.49984482
65.0,65.0,0.14855818
66.0,66.0,0.01728715
67.0,67.0,1.6819907E-4
68.0,68.0,0.0021363625
69.0,69.0,0.24377164
70.0,70.0,0.51205933
71.0,71.0,0.8071376
72.0,72.0,0.0028991543
73.0,73.0,0.30222362
74.0,74.0,0.17419258
75.0,75.0,0.10608607
76.0,76.0,8.977744E-4
77.0,77.0,0.55141
78.0,78.0,0.9994295
79.0,79.0,0.00447983
80.0,80.0,0.012806466
81.0,81.0,9.715066E-5
82.0,82.0,3.255274E-4
83.0,83.0,0.19961822
84.0,84.0,0.07533002
85.0,85.0,0.42403895
86.0,86.0,0.496748
87.0,87.0,0.33179712
88.0,88.0,1.2591158E-4
89.0,89.0,0.39554217
90.0,90.0,6.0449827E-5
91.0,91.0,0.48428708
92.0,92.0,0.046779033
93.0,93.0,0.41857713
94.0,94.0,0.17952469
95.0,95.0,0.30705625
96.0,96.0,0.005520239
97.0,97.0,0.4187947
98.0,98.0,0.044693857
99.0,99.0,0.6913998
100.0,100.0,7.0008E-5
101.0,101.0,0.5370592
102.0,102.0,0.0010048723
103.0,103.0,2.0803686E-4
104.0,104.0,1.0830934E-4
105.0,105.0,0.15421642
106.0,106.0,0.2661636
107.0,107.0,0.0010619157
108.0,108.0,0.21962728
109.0,109.0,0.3127163
110.0,110.0,0.123068675
111.0,111.0,0.31551486
112.0,112.0,0.02380259
113.0,113.0,0.6055997
114.0,114.0,0.006945376
115.0,115.0,0.11945585
116.0,116.0,0.37414253
117.0,117.0,0.69612736
118.0,118.0,0.042814013
119.0,119.0,0.10162531
120.0,120.0,0.2863113
121.0,121.0,0.105814174
122.0,122.0,0.29059622
123.0,123.0,5.679082E-4
124.0,124.0,8.4033643E-4
125.0,125.0,6.6841126E-4
126.0,126.0,0.837766
127.0,127.0,9.1516605E-4
128.0,128.0,0.31494552
129.0,129.0,0.22379746
130.0,130.0,0.0017428456
131.0,131.0,0.0026557082
132.0,132.0,0.55901414
133.0,133.0,0.00671424
134.0,134.0,0.03731904
135.0,135.0,0.0779546
136.0,136.0,0.20985554
137.0,137.0,0.04100357
138.0,138.0,0.0026858493
139.0,139.0,0.32345897
140.0,140.0,0.102673754
141.0,141.0,0.23739286
142.0,142.0,0.6931474
143.0,143.0,0.87603056
144.0,144.0,2.895215E-4
145.0,145.0,0.05233268
146.0,146.0,0.046885107
147.0,147.0,0.054618973
148.0,148.0,0.00406756
149.0,149.0,0.30352893
150.0,150.0,0.028289096
151.0,151.0,0.19369829
