Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.64119E-10,0.000000016,0.000000471,1,0,0
2.51174E-10,0.000000042,0.000000721,0.999895996,0,0
4.18265E-10,0.000000123,0.0000012,0.999687988,0,0
4.44281E-10,0.000000256,0.000001275,0.999375975,0,0
5.26825E-10,0.000001008,0.000001512,0.997815913,0,0
6.58742E-10,0.000002553,0.00000189,0.995111804,0,0
1.40188E-9,0.000010081,0.000004022,0.987207488,0,0
2.61817E-9,0.000025087,0.000007512,0.97951118,0,0
3.37596E-9,0.000050089,0.000009687,0.970878835,0,0
4.92656E-9,0.000100078,0.000014136,0.958294332,0,0
9.22882E-9,0.000250363,0.00002648,0.935309412,0,0
1.83714E-8,0.000500407,0.000052712,0.915964639,0,0
3.63992E-8,0.001003349,0.000104436,0.896723869,0,0
6.40862E-8,0.002501489,0.000183867,0.865522621,0,0
1.08638E-7,0.005008234,0.000311667,0.834425377,0,0
2.04606E-7,0.010001095,0.000586909,0.799687988,0,0
6.01559E-7,0.025002876,0.001724577,0.757046282,0,0
1.04559E-6,0.050097203,0.002995632,0.725845034,0,0
1.91341E-6,0.100104773,0.005475147,0.689547582,0,0
4.00109E-6,0.200309415,0.011414769,0.652730109,0,0
5.69978E-6,0.300352342,0.016221491,0.630889236,0,0
8.29075E-6,0.400272368,0.023508114,0.615912637,0,0
1.00844E-5,0.500647486,0.028520762,0.604576183,0,0
1.16203E-5,0.601087199,0.032792549,0.594903796,0,0
1.26923E-5,0.700611692,0.035763087,0.586375455,0,0
1.32817E-5,0.751173474,0.037392447,0.582319293,0,0
1.39292E-5,0.800252285,0.039179091,0.578575143,0,0
1.50743E-5,0.900310724,0.042330832,0.571398856,0,0
1.613E-5,1.000226902,0.045227412,0.56474259,0,0
1.72614E-5,1.100763315,0.048321989,0.55850234,0,0
1.8397E-5,1.200862162,0.05141801,0.552678107,0,0
1.97069E-5,1.301696642,0.054976425,0.547165887,0,0
2.07415E-5,1.401030148,0.0577776,0.542069683,0,0
2.21341E-5,1.501727011,0.061535003,0.537181487,0,0
2.48743E-5,1.751975249,0.06888488,0.526157046,0,0
2.73132E-5,2.002320816,0.075378124,0.516172647,0,0
2.91264E-5,2.250711642,0.08017611,0.507020281,0,0
3.18466E-5,2.501591099,0.087327589,0.49849194,0.027027027,0
