x,y,species_2 cloglog values
1.0,1.0,0.34270272
2.0,2.0,0.11104462
3.0,3.0,0.0021690421
4.0,4.0,0.20173587
5.0,5.0,0.17470378
6.0,6.0,0.21244635
7.0,7.0,0.29829744
8.0,8.0,0.21261919
9.0,9.0,0.17575268
10.0,10.0,1.2785732E-4
11.0,11.0,0.1061022
12.0,12.0,0.23437394
13.0,13.0,0.16880068
14.0,14.0,0.20966348
15.0,15.0,5.907609E-5
16.0,16.0,0.1838688
17.0,17.0,0.14689627
18.0,18.0,0.19271171
19.0,19.0,0.49249586
20.0,20.0,0.20655401
21.0,21.0,0.009156679
22.0,22.0,0.0024711385
23.0,23.0,2.7150905E-5
24.0,24.0,0.0011382544
25.0,25.0,1.8837474E-6
26.0,26.0,0.35846493
27.0,27.0,0.0561228
28.0,28.0,0.75279003
29.0,29.0,0.0038366134
30.0,30.0,0.090791434
31.0,31.0,0.61992335
32.0,32.0,0.0025908807
33.0,33.0,0.2249258
34.0,34.0,0.062664434
35.0,35.0,0.067079656
36.0,36.0,0.002424864
37.0,37.0,1.3459279E-4
38.0,38.0,0.113820255
39.0,39.0,0.24404745
40.0,40.0,0.26042873
41.0,41.0,7.0486875E-4
42.0,42.0,0.2337514
43.0,43.0,4.582055E-6
44.0,44.0,0.1285603
45.0,45.0,0.3355856
46.0,46.0,7.3841984E-5
47.0,47.0,0.9436768
48.0,48.0,4.3117183E-5
49.0,49.0,0.13470462
50.0,50.0,0.2628527
51.0,51.0,0.16903223
52.0,52.0,0.001463971
53.0,53.0,0.016544351
54.0,54.0,0.1838281
55.0,55.0,4.0401784E-7
56.0,56.0,0.1966904
57.0,57.0,0.007377633
58.0,58.0,0.15827216
59.0,59.0,0.0036579529
60.0,60.0,0.003519412
61.0,61.0,0.2549504
62.0,62.0,0.25454658
63.0,63.0,0.0021962228
64.0,64.0,0.29675665
65.0,65.0,0.08135329
66.0,66.0,0.00439481
67.0,67.0,2.936545E-6
68.0,68.0,1.9330675E-5
