x,y,species median
1.0,1.0,6.1431344E-9
2.0,2.0,0.014011026
3.0,3.0,0.05588978
4.0,4.0,0.06055755
5.0,5.0,6.2578592E-6
6.0,6.0,0.065121934
7.0,7.0,0.016763892
8.0,8.0,0.02647288
9.0,9.0,0.005191059
10.0,10.0,0.103804
11.0,11.0,0.0027328862
12.0,12.0,0.121048376
13.0,13.0,0.065484524
14.0,14.0,0.9413956
15.0,15.0,0.109619536
16.0,16.0,0.116595045
17.0,17.0,1.691708E-4
18.0,18.0,4.1990923E-5
19.0,19.0,4.0162024E-5
20.0,20.0,1.6305142E-6
21.0,21.0,0.017573861
22.0,22.0,0.027103877
23.0,23.0,0.003160467
24.0,24.0,1.689861E-7
25.0,25.0,1.5520672E-7
26.0,26.0,0.03325672
27.0,27.0,0.004173794
28.0,28.0,8.008259E-5
29.0,29.0,5.378023E-8
30.0,30.0,1.9458832E-6
31.0,31.0,4.6545248E-9
32.0,32.0,8.7114006E-7
33.0,33.0,0.32654163
34.0,34.0,0.0031418449
35.0,35.0,0.9387306
36.0,36.0,4.51566E-7
37.0,37.0,0.25284454
38.0,38.0,3.468845E-7
39.0,39.0,0.08020761
40.0,40.0,0.064534575
41.0,41.0,0.1602686
42.0,42.0,1.2510719E-7
43.0,43.0,2.5790362E-4
44.0,44.0,8.040063E-7
45.0,45.0,3.2624847E-8
46.0,46.0,0.14001434
47.0,47.0,6.0029768E-5
48.0,48.0,1.8334269E-7
49.0,49.0,0.007972034
50.0,50.0,0.8250138
51.0,51.0,0.48547646
52.0,52.0,0.029702244
53.0,53.0,0.025861802
54.0,54.0,0.17201428
55.0,55.0,0.4294972
56.0,56.0,0.14405067
57.0,57.0,0.63617754
58.0,58.0,0.13933547
59.0,59.0,0.65175104
60.0,60.0,6.8323954E-4
61.0,61.0,0.005562272
62.0,62.0,4.369229E-5
63.0,63.0,0.0010895659
64.0,64.0,0.2353223
65.0,65.0,1.2936142E-7
66.0,66.0,0.03158232
67.0,67.0,0.17768368
68.0,68.0,0.6766697
69.0,69.0,0.25829762
70.0,70.0,2.810471E-7
71.0,71.0,0.039430164
72.0,72.0,1.2886235E-5
73.0,73.0,8.806843E-7
74.0,74.0,0.09276824
75.0,75.0,7.8636305E-7
76.0,76.0,0.0582034
77.0,77.0,0.041263863
78.0,78.0,0.47906718
79.0,79.0,0.05947873
80.0,80.0,0.0056799217
81.0,81.0,5.8156074E-6
82.0,82.0,0.37189183
83.0,83.0,3.2938026E-6
84.0,84.0,0.07989956
85.0,85.0,0.01957074
86.0,86.0,0.004570945
87.0,87.0,8.063677E-8
88.0,88.0,0.027518336
89.0,89.0,8.4164196E-5
90.0,90.0,2.261154E-6
91.0,91.0,2.4658991E-8
92.0,92.0,0.008634768
93.0,93.0,0.09707671
94.0,94.0,0.004569169
95.0,95.0,0.08438905
96.0,96.0,0.0010819348
97.0,97.0,0.10058024
98.0,98.0,0.68682486
99.0,99.0,4.7330264E-8
100.0,100.0,6.3975114E-7
101.0,101.0,0.024886759
102.0,102.0,0.02745677
103.0,103.0,2.979236E-4
104.0,104.0,0.04378997
105.0,105.0,1.9180017E-5
106.0,106.0,0.011206119
107.0,107.0,0.102212384
108.0,108.0,3.6968828E-5
109.0,109.0,0.077039
110.0,110.0,0.066592775
111.0,111.0,0.049876254
112.0,112.0,0.001192576
113.0,113.0,0.0018329946
114.0,114.0,0.036015645
115.0,115.0,0.016411092
116.0,116.0,4.849594E-5
117.0,117.0,0.14682117
118.0,118.0,0.6427422
119.0,119.0,0.024040591
120.0,120.0,0.12225034
121.0,121.0,1.518053E-7
122.0,122.0,0.07948987
123.0,123.0,2.5693674E-4
124.0,124.0,0.001235962
125.0,125.0,4.9072617E-7
126.0,126.0,0.004339095
127.0,127.0,1.7621143E-7
128.0,128.0,0.0013617185
129.0,129.0,0.073777065
130.0,130.0,7.286487E-7
131.0,131.0,1.3228995E-8
132.0,132.0,1.5991543E-5
133.0,133.0,0.08323831
134.0,134.0,0.0011300475
135.0,135.0,0.02946955
136.0,136.0,0.6089788
137.0,137.0,1.0630751E-5
138.0,138.0,0.019206988
139.0,139.0,1.079301E-7
140.0,140.0,0.009668475
141.0,141.0,0.24431077
142.0,142.0,0.12731186
143.0,143.0,2.8227535E-7
144.0,144.0,0.06468377
145.0,145.0,4.158084E-5
146.0,146.0,0.12098583
147.0,147.0,1.3150939E-5
148.0,148.0,3.1542877E-5
149.0,149.0,2.3253702E-5
150.0,150.0,0.0051820534
151.0,151.0,0.058986675
152.0,152.0,0.19881389
153.0,153.0,1.4246295E-6
154.0,154.0,0.21905024
155.0,155.0,0.0032183246
156.0,156.0,0.0016763704
157.0,157.0,0.06604125
158.0,158.0,0.017053127
159.0,159.0,1.8626834E-7
160.0,160.0,0.017572284
161.0,161.0,0.09805079
162.0,162.0,0.027288547
163.0,163.0,0.061285846
164.0,164.0,4.1819425E-5
165.0,165.0,0.051725645
166.0,166.0,0.09656443
167.0,167.0,4.829588E-8
168.0,168.0,3.7229223E-5
169.0,169.0,7.4384324E-8
170.0,170.0,1.1590945E-6
171.0,171.0,0.12596762
172.0,172.0,0.39702544
173.0,173.0,1.5193875E-6
174.0,174.0,0.066950336
175.0,175.0,0.039076373
176.0,176.0,0.15906319
177.0,177.0,9.839723E-6
178.0,178.0,5.849479E-6
179.0,179.0,1.0442789E-8
180.0,180.0,0.047682464
181.0,181.0,0.09806296
182.0,182.0,5.06011E-6
183.0,183.0,0.11084536
184.0,184.0,0.06717857
185.0,185.0,0.21787731
186.0,186.0,4.125564E-4
187.0,187.0,0.03409148
188.0,188.0,0.077516064
189.0,189.0,0.019482438
190.0,190.0,0.03516655
191.0,191.0,3.7589126E-7
192.0,192.0,1.9531895E-4
193.0,193.0,3.1567197E-8
194.0,194.0,1.659675E-6
195.0,195.0,0.0070635094
196.0,196.0,0.080142595
197.0,197.0,0.014772678
198.0,198.0,0.16456065
199.0,199.0,0.074479386
200.0,200.0,1.3044801E-4
201.0,201.0,0.09732954
202.0,202.0,3.367677E-5
203.0,203.0,0.0011508681
204.0,204.0,1.9468837E-7
205.0,205.0,0.015249944
206.0,206.0,2.085153E-8
207.0,207.0,3.9794855E-4
