x,y,species_1 cloglog values
1.0,1.0,0.10292848
2.0,2.0,0.16691467
3.0,3.0,0.0011173178
4.0,4.0,0.06149683
5.0,5.0,0.07880346
6.0,6.0,0.11222263
7.0,7.0,0.21087177
8.0,8.0,0.26309332
9.0,9.0,0.2572268
10.0,10.0,0.0011546054
11.0,11.0,0.063967206
12.0,12.0,0.25387082
13.0,13.0,0.07408148
14.0,14.0,0.26984105
15.0,15.0,4.761016E-4
16.0,16.0,0.22371739
17.0,17.0,0.10629511
18.0,18.0,0.28588766
19.0,19.0,0.24094176
20.0,20.0,0.22496833
21.0,21.0,0.0037840402
22.0,22.0,0.017853787
23.0,23.0,9.21618E-4
24.0,24.0,4.383002E-4
25.0,25.0,7.681027E-5
26.0,26.0,0.39184266
27.0,27.0,0.072410434
28.0,28.0,0.7383853
29.0,29.0,0.0041501014
30.0,30.0,0.10962492
31.0,31.0,0.34622994
32.0,32.0,0.0011353046
33.0,33.0,0.28460363
34.0,34.0,0.035445254
35.0,35.0,0.04855597
36.0,36.0,0.0012662694
37.0,37.0,5.242956E-4
38.0,38.0,0.3885767
39.0,39.0,0.18273951
40.0,40.0,0.31322283
41.0,41.0,0.004730818
42.0,42.0,0.29348364
43.0,43.0,1.7783235E-4
44.0,44.0,0.113148384
45.0,45.0,0.3371864
46.0,46.0,0.0023778724
47.0,47.0,0.9088558
48.0,48.0,8.342127E-4
49.0,49.0,0.07833824
50.0,50.0,0.25484815
51.0,51.0,0.12143926
52.0,52.0,0.0057582613
53.0,53.0,0.015841898
54.0,54.0,0.18580972
55.0,55.0,2.7061415E-5
56.0,56.0,0.18668073
57.0,57.0,0.0063791256
58.0,58.0,0.14907894
59.0,59.0,0.010253163
60.0,60.0,0.0065604695
61.0,61.0,0.05969196
62.0,62.0,0.22674601
63.0,63.0,0.007586346
64.0,64.0,0.49984482
65.0,65.0,0.0476528
66.0,66.0,0.01728715
67.0,67.0,1.6819907E-4
68.0,68.0,0.0021363625
69.0,69.0,0.21320401
70.0,70.0,0.5110243
71.0,71.0,0.54845643
72.0,72.0,0.0024429865
73.0,73.0,0.2103032
74.0,74.0,0.11765422
75.0,75.0,0.07775575
76.0,76.0,8.977744E-4
77.0,77.0,0.2869335
78.0,78.0,0.9984146
79.0,79.0,0.0013766038
80.0,80.0,0.0027888408
81.0,81.0,9.715066E-5
82.0,82.0,3.255274E-4
83.0,83.0,0.17487633
84.0,84.0,0.062395353
85.0,85.0,0.33685237
86.0,86.0,0.27366564
87.0,87.0,0.25434026
88.0,88.0,1.2591158E-4
89.0,89.0,0.36257124
90.0,90.0,6.0449827E-5
91.0,91.0,0.2837576
92.0,92.0,0.0133717805
93.0,93.0,0.29249617
94.0,94.0,0.10058704
95.0,95.0,0.19285882
96.0,96.0,0.00286476
97.0,97.0,0.34493238
98.0,98.0,0.044693857
99.0,99.0,0.6913998
100.0,100.0,7.0008E-5
101.0,101.0,0.43392244
102.0,102.0,0.0010048723
103.0,103.0,2.0803686E-4
104.0,104.0,1.0830934E-4
105.0,105.0,0.065719664
106.0,106.0,0.04972803
107.0,107.0,0.0010619157
108.0,108.0,0.117067955
109.0,109.0,0.22703755
110.0,110.0,0.04976546
111.0,111.0,0.18020031
112.0,112.0,0.02380259
113.0,113.0,0.4161382
114.0,114.0,0.005566809
115.0,115.0,0.053762168
116.0,116.0,0.18344352
117.0,117.0,0.6485059
118.0,118.0,0.02281522
119.0,119.0,0.05740798
120.0,120.0,0.22719765
121.0,121.0,0.042747162
122.0,122.0,0.26530954
123.0,123.0,5.679082E-4
124.0,124.0,4.584891E-4
125.0,125.0,5.427173E-4
126.0,126.0,0.837766
127.0,127.0,9.1516605E-4
128.0,128.0,0.10841137
129.0,129.0,0.20812257
130.0,130.0,9.442596E-4
131.0,131.0,9.3247613E-4
132.0,132.0,0.55901414
133.0,133.0,0.00671424
134.0,134.0,0.021883018
135.0,135.0,0.04953361
136.0,136.0,0.15421458
137.0,137.0,0.010179301
138.0,138.0,0.0011012789
139.0,139.0,0.122881174
140.0,140.0,0.078140415
141.0,141.0,0.23739286
142.0,142.0,0.6931474
143.0,143.0,0.87603056
144.0,144.0,2.4462526E-4
145.0,145.0,0.046426184
146.0,146.0,0.017510619
147.0,147.0,0.0213968
148.0,148.0,0.0027527297
149.0,149.0,0.30352893
150.0,150.0,0.010235766
151.0,151.0,0.12497199
152.0,152.0,0.004031679
153.0,153.0,0.18444495
154.0,154.0,0.06472718
155.0,155.0,0.017974567
156.0,156.0,5.34152E-4
157.0,157.0,0.20547663
158.0,158.0,0.14265701
