x,y,species_4 cloglog values
1.0,1.0,2.488929E-9
2.0,2.0,0.0034136525
3.0,3.0,1.3165145E-4
4.0,4.0,0.08082001
5.0,5.0,0.13904847
6.0,6.0,0.023497906
7.0,7.0,0.13759634
8.0,8.0,0.13813516
9.0,9.0,6.4228935E-8
10.0,10.0,0.19234477
11.0,11.0,0.8279788
12.0,12.0,0.4586382
13.0,13.0,0.8697962
14.0,14.0,0.05423391
15.0,15.0,0.09161938
16.0,16.0,3.2888764E-8
17.0,17.0,0.31051335
18.0,18.0,1.4763044E-7
19.0,19.0,0.0018977266
20.0,20.0,2.8536871E-5
21.0,21.0,0.004156246
22.0,22.0,0.008609069
23.0,23.0,0.057307832
24.0,24.0,0.11530728
25.0,25.0,3.647979E-5
26.0,26.0,5.457574E-4
27.0,27.0,0.0066808676
28.0,28.0,1.9083565E-5
29.0,29.0,3.5332563E-5
30.0,30.0,3.288551E-5
31.0,31.0,0.35250393
32.0,32.0,1.16800606E-4
33.0,33.0,3.5438035E-4
34.0,34.0,1.654783E-5
35.0,35.0,0.18343374
36.0,36.0,3.6234042E-7
37.0,37.0,0.018407313
38.0,38.0,0.5223893
39.0,39.0,0.1263218
40.0,40.0,0.33601412
41.0,41.0,0.07588886
42.0,42.0,9.95243E-5
43.0,43.0,0.0042367703
44.0,44.0,2.0676739E-8
45.0,45.0,1.585202E-6
46.0,46.0,0.08397619
47.0,47.0,0.16825248
48.0,48.0,3.608085E-5
49.0,49.0,0.011655637
50.0,50.0,4.899258E-6
51.0,51.0,0.027454054
52.0,52.0,3.752063E-7
53.0,53.0,1.0323948E-8
54.0,54.0,0.112154774
55.0,55.0,1.4870427E-9
56.0,56.0,0.052413512
57.0,57.0,0.032733962
58.0,58.0,0.06629876
59.0,59.0,0.051726684
60.0,60.0,1.3292645E-8
61.0,61.0,0.085922666
62.0,62.0,0.05610109
63.0,63.0,1.0071446E-9
64.0,64.0,0.0999808
65.0,65.0,0.005983192
66.0,66.0,2.894549E-7
67.0,67.0,0.5640607
68.0,68.0,0.10519191
69.0,69.0,0.034942172
70.0,70.0,0.069965966
71.0,71.0,2.0018185E-6
72.0,72.0,0.003571547
73.0,73.0,5.974005E-7
74.0,74.0,1.2635457E-8
75.0,75.0,0.4341188
76.0,76.0,1.0903611E-8
77.0,77.0,0.057414882
78.0,78.0,0.23367196
79.0,79.0,0.26218286
80.0,80.0,0.052816387
81.0,81.0,2.5339662E-7
82.0,82.0,0.04898986
83.0,83.0,2.46756E-7
84.0,84.0,0.03659632
85.0,85.0,0.7283378
86.0,86.0,0.10460102
87.0,87.0,0.0020616308
