x,y,species median
1.0,1.0,6.2559147E-10
2.0,2.0,0.00679876
3.0,3.0,1.7538936E-4
4.0,4.0,0.0792807
5.0,5.0,0.13902359
6.0,6.0,0.024809992
7.0,7.0,0.17630322
8.0,8.0,0.14762555
9.0,9.0,1.536731E-8
10.0,10.0,0.18304288
11.0,11.0,0.80027926
12.0,12.0,0.4586382
13.0,13.0,0.88839716
14.0,14.0,0.05809196
15.0,15.0,0.09161938
16.0,16.0,1.0184218E-8
17.0,17.0,0.32557535
18.0,18.0,3.878968E-8
19.0,19.0,0.0018977266
20.0,20.0,1.3656122E-5
21.0,21.0,0.0038811318
22.0,22.0,0.01002039
23.0,23.0,0.060235422
24.0,24.0,0.113832824
25.0,25.0,2.7917193E-5
26.0,26.0,5.9528026E-4
27.0,27.0,0.0065484517
28.0,28.0,9.92251E-6
29.0,29.0,2.2515695E-5
30.0,30.0,2.5245756E-5
31.0,31.0,0.2512488
32.0,32.0,1.0909784E-4
33.0,33.0,3.522125E-4
34.0,34.0,1.2034615E-5
35.0,35.0,0.15762311
36.0,36.0,1.2153218E-7
37.0,37.0,0.022013437
38.0,38.0,0.57368445
39.0,39.0,0.10621087
40.0,40.0,0.34438723
41.0,41.0,0.08755336
42.0,42.0,7.881671E-5
43.0,43.0,0.003801368
44.0,44.0,5.262617E-9
45.0,45.0,5.079942E-7
46.0,46.0,0.09239351
47.0,47.0,0.16825248
48.0,48.0,3.1707044E-5
49.0,49.0,0.01338241
50.0,50.0,2.1287526E-6
51.0,51.0,0.026667787
52.0,52.0,1.6744096E-7
53.0,53.0,4.428652E-9
54.0,54.0,0.098411255
55.0,55.0,4.1243264E-10
56.0,56.0,0.05248326
57.0,57.0,0.05291298
58.0,58.0,0.066586964
59.0,59.0,0.055098224
60.0,60.0,4.5791015E-9
61.0,61.0,0.09683933
62.0,62.0,0.05641328
63.0,63.0,2.5943236E-10
64.0,64.0,0.09294594
65.0,65.0,0.005983192
66.0,66.0,1.1531346E-7
67.0,67.0,0.5926966
68.0,68.0,0.12212492
69.0,69.0,0.038024142
70.0,70.0,0.08444056
71.0,71.0,7.749784E-7
72.0,72.0,0.003571547
73.0,73.0,2.466678E-7
74.0,74.0,5.065231E-9
75.0,75.0,0.47064564
76.0,76.0,3.7702517E-9
77.0,77.0,0.06142501
78.0,78.0,0.2131064
79.0,79.0,0.2617465
80.0,80.0,0.053004295
81.0,81.0,7.714731E-8
82.0,82.0,0.04898986
83.0,83.0,6.1863496E-8
84.0,84.0,0.036076665
85.0,85.0,0.7422533
86.0,86.0,0.12426424
87.0,87.0,0.00293463
88.0,88.0,0.02192603
89.0,89.0,3.339988E-5
90.0,90.0,0.0017337969
91.0,91.0,6.940831E-7
92.0,92.0,0.08625061
93.0,93.0,0.07729626
94.0,94.0,0.04091586
95.0,95.0,2.1327551E-7
96.0,96.0,0.10978554
97.0,97.0,0.115924545
98.0,98.0,0.05830439
99.0,99.0,0.7114684
100.0,100.0,0.06100164
101.0,101.0,1.4206024E-6
102.0,102.0,6.589258E-8
103.0,103.0,3.2858682E-9
104.0,104.0,2.837546E-7
105.0,105.0,0.48715946
106.0,106.0,0.09325487
107.0,107.0,0.042902216
108.0,108.0,1.5902391E-7
109.0,109.0,3.4128333E-10
110.0,110.0,6.5438904E-8
111.0,111.0,2.6853448E-9
112.0,112.0,0.100520164
113.0,113.0,0.1391482
114.0,114.0,0.20789987
115.0,115.0,0.037854876
