x,y,species max
1.0,1.0,0.3453997
2.0,2.0,0.012098182
3.0,3.0,2.4844818E-5
4.0,4.0,0.37603444
5.0,5.0,0.0014389983
6.0,6.0,0.71447915
7.0,7.0,0.023576073
8.0,8.0,0.4656616
9.0,9.0,0.31262353
10.0,10.0,0.81511134
11.0,11.0,0.9304094
12.0,12.0,0.07667611
13.0,13.0,2.2609904E-5
14.0,14.0,1.5668391E-5
15.0,15.0,0.60838604
16.0,16.0,0.87352985
17.0,17.0,0.0030214835
18.0,18.0,0.091993056
19.0,19.0,0.0030655644
20.0,20.0,0.23217492
21.0,21.0,0.4948047
22.0,22.0,0.26761758
23.0,23.0,0.9818164
24.0,24.0,0.9878331
25.0,25.0,0.3330029
26.0,26.0,0.018919783
27.0,27.0,0.3801899
28.0,28.0,0.85378444
29.0,29.0,0.8916892
30.0,30.0,0.2575227
31.0,31.0,7.694548E-4
32.0,32.0,2.0819389E-5
33.0,33.0,0.4079729
34.0,34.0,9.2848195E-6
35.0,35.0,0.0015752749
36.0,36.0,7.033102E-4
37.0,37.0,4.0276555E-5
38.0,38.0,0.37905604
39.0,39.0,0.31162837
40.0,40.0,0.22406037
41.0,41.0,0.105903104
42.0,42.0,0.2119976
43.0,43.0,0.0073614893
44.0,44.0,0.4583012
45.0,45.0,0.24227712
46.0,46.0,0.37808976
47.0,47.0,0.30292472
48.0,48.0,0.07145111
49.0,49.0,0.30417135
50.0,50.0,0.0126246195
51.0,51.0,0.05997741
52.0,52.0,7.498114E-4
53.0,53.0,0.13535914
54.0,54.0,0.038523234
55.0,55.0,2.8736758E-4
56.0,56.0,1.1801692E-4
57.0,57.0,0.060826026
58.0,58.0,0.0014208597
59.0,59.0,0.5489361
60.0,60.0,0.679942
61.0,61.0,0.03285053
62.0,62.0,0.75665665
63.0,63.0,0.024707487
64.0,64.0,8.656602E-4
65.0,65.0,0.6732844
66.0,66.0,0.5279969
67.0,67.0,0.0035975978
68.0,68.0,0.99702203
69.0,69.0,0.50189424
70.0,70.0,0.12898055
71.0,71.0,8.289391E-5
72.0,72.0,1.9233694E-4
