x,y,species_2 cloglog values
1.0,1.0,0.15818208
2.0,2.0,0.010275294
3.0,3.0,2.4844818E-5
4.0,4.0,0.26742542
5.0,5.0,0.0014389983
6.0,6.0,0.6085456
7.0,7.0,0.010290237
8.0,8.0,0.20323712
9.0,9.0,0.14691196
10.0,10.0,0.66795325
11.0,11.0,0.9157724
12.0,12.0,0.03786733
13.0,13.0,2.2609904E-5
14.0,14.0,1.479672E-5
15.0,15.0,0.45137256
16.0,16.0,0.6607683
17.0,17.0,0.0030214835
18.0,18.0,0.037243318
19.0,19.0,0.0030655644
20.0,20.0,0.11961814
21.0,21.0,0.29777235
22.0,22.0,0.15008818
23.0,23.0,0.92873913
24.0,24.0,0.9749135
25.0,25.0,0.21878958
26.0,26.0,0.009507842
27.0,27.0,0.19481799
28.0,28.0,0.84733987
29.0,29.0,0.52701724
30.0,30.0,0.12436008
31.0,31.0,2.76103E-4
32.0,32.0,2.0819389E-5
33.0,33.0,0.16197759
34.0,34.0,9.18811E-6
35.0,35.0,0.0011932267
36.0,36.0,3.300124E-4
37.0,37.0,4.0276555E-5
38.0,38.0,0.249025
39.0,39.0,0.21189909
40.0,40.0,0.12410064
41.0,41.0,0.07136568
42.0,42.0,0.119444914
43.0,43.0,0.006551279
44.0,44.0,0.4583012
45.0,45.0,0.13251223
46.0,46.0,0.21989812
47.0,47.0,0.19092138
48.0,48.0,0.029694831
49.0,49.0,0.19631274
50.0,50.0,0.0044910284
51.0,51.0,0.028631454
52.0,52.0,7.498114E-4
53.0,53.0,0.10285661
54.0,54.0,0.025964897
55.0,55.0,2.8736758E-4
56.0,56.0,3.803105E-5
57.0,57.0,0.03734823
58.0,58.0,0.0011164094
59.0,59.0,0.26239294
60.0,60.0,0.5619569
61.0,61.0,0.017501207
62.0,62.0,0.63786805
63.0,63.0,0.024707487
64.0,64.0,8.656602E-4
65.0,65.0,0.6732844
66.0,66.0,0.3692912
67.0,67.0,0.0015908948
68.0,68.0,0.9903142
69.0,69.0,0.37203863
70.0,70.0,0.1013495
71.0,71.0,8.289391E-5
72.0,72.0,1.8644457E-4
73.0,73.0,1.2472403E-5
74.0,74.0,3.650858E-5
75.0,75.0,0.0049876426
76.0,76.0,0.078734204
77.0,77.0,0.1473509
78.0,78.0,0.004134964
79.0,79.0,0.15308286
80.0,80.0,0.83038896
81.0,81.0,0.08144293
82.0,82.0,0.45192426
83.0,83.0,4.1098072E-4
84.0,84.0,0.13402197
85.0,85.0,0.18837659
86.0,86.0,3.117102E-4
87.0,87.0,0.07516251
88.0,88.0,1.4035886E-5
89.0,89.0,7.000274E-4
90.0,90.0,0.006893416
91.0,91.0,0.12912157
92.0,92.0,0.29435602
93.0,93.0,0.093105935
94.0,94.0,1.5386833E-4
95.0,95.0,0.32954806
96.0,96.0,0.03487338
97.0,97.0,0.137014
98.0,98.0,0.06347266
99.0,99.0,0.15856473
100.0,100.0,0.23956671
101.0,101.0,0.23104426
102.0,102.0,0.05958981
103.0,103.0,0.07497128
104.0,104.0,3.741071E-4
105.0,105.0,0.27201363
106.0,106.0,0.02890624
107.0,107.0,0.53303313
108.0,108.0,0.11999051
109.0,109.0,0.20416293
110.0,110.0,1.0716691E-5
111.0,111.0,0.0022782416
112.0,112.0,0.07654027
113.0,113.0,0.121146426
114.0,114.0,0.0012620804
115.0,115.0,0.502105
116.0,116.0,0.65860987
117.0,117.0,0.11793147
118.0,118.0,0.061558194
119.0,119.0,1.3921552E-4
120.0,120.0,0.1001995
121.0,121.0,3.6296278E-4
122.0,122.0,3.5986872E-4
123.0,123.0,3.0478984E-4
124.0,124.0,1.048286E-5
125.0,125.0,0.015361856
126.0,126.0,6.0546317E-4
127.0,127.0,0.16262132
128.0,128.0,0.0034039938
129.0,129.0,0.60611635
130.0,130.0,0.2804492
131.0,131.0,0.43196556
132.0,132.0,1.4260272E-4
133.0,133.0,0.3245493
134.0,134.0,0.03529245
135.0,135.0,0.79154855
136.0,136.0,0.06875131
137.0,137.0,0.5006138
138.0,138.0,1.9975744E-4
139.0,139.0,0.48488286
140.0,140.0,0.2212482
141.0,141.0,1.6022781E-5
142.0,142.0,0.010350476
143.0,143.0,0.297856
144.0,144.0,0.37945512
145.0,145.0,0.23467362
146.0,146.0,0.46270096
147.0,147.0,0.0040563177
148.0,148.0,0.006441963
149.0,149.0,0.69197446
150.0,150.0,0.26487485
151.0,151.0,0.0044157943
152.0,152.0,0.005581969
153.0,153.0,0.36054218
154.0,154.0,0.0105519
155.0,155.0,3.8404603E-4
156.0,156.0,4.3407775E-4
157.0,157.0,5.6321704E-4
158.0,158.0,0.6122817
159.0,159.0,0.08372001
160.0,160.0,0.02649627
161.0,161.0,2.3892094E-4
162.0,162.0,0.001153785
163.0,163.0,6.931692E-6
164.0,164.0,0.19655052
165.0,165.0,0.12433367
166.0,166.0,0.08557536
167.0,167.0,0.0030684895
168.0,168.0,0.37960416
169.0,169.0,0.41231713
170.0,170.0,0.19104241
171.0,171.0,0.22744681
172.0,172.0,0.9965463
173.0,173.0,4.8969905E-5
174.0,174.0,0.15506202
175.0,175.0,0.11838904
176.0,176.0,0.015338836
177.0,177.0,0.0045416094
178.0,178.0,0.0014917736
179.0,179.0,0.26105046
180.0,180.0,0.99982953
181.0,181.0,0.15878019
182.0,182.0,3.33562E-4
183.0,183.0,0.0014234409
184.0,184.0,0.30535015
185.0,185.0,0.063779995
186.0,186.0,0.009204801
