Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
5.32969E-11,0.000000005,0.000000152,1,0,0
6.19639E-11,0.000000012,0.000000177,0.999896427,0,0
8.94484E-11,0.000000029,0.000000255,0.99968928,0,0
1.36374E-10,0.000000104,0.000000389,0.99906784,0,0
1.70386E-10,0.000000262,0.000000486,0.998032108,0,0
2.58278E-10,0.000001018,0.000000737,0.99430347,0,0
4.38178E-10,0.000002502,0.00000125,0.989746245,0,0
8.71065E-10,0.000010022,0.000002485,0.978146038,0,0
1.36095E-9,0.000025028,0.000003883,0.964163646,0,0
2.07924E-9,0.000050024,0.000005933,0.948731227,0,0
3.71932E-9,0.00010018,0.000010612,0.930295184,0,0
9.31793E-9,0.000250765,0.000026587,0.904816157,0,0
1.56369E-8,0.000500211,0.000044616,0.884205075,0,0
2.37123E-8,0.001001432,0.000067656,0.857379596,0,0
4.85104E-8,0.002504685,0.000138405,0.81325738,0,0
1.0534E-7,0.0050004,0.000300521,0.777421025,0,0
2.20852E-7,0.010006264,0.00062996,0.744588296,0,0
4.91057E-7,0.025024584,0.001400151,0.69984464,0,0
9.85338E-7,0.050041055,0.002807515,0.662040394,0,0
2.35475E-6,0.10000244,0.006696283,0.628586225,0,0
4.816E-6,0.200397305,0.013647496,0.598757121,0,0
7.08358E-6,0.300672424,0.020008682,0.581149663,0,0
9.09502E-6,0.400510209,0.025616977,0.568203004,0,0
1.06116E-5,0.500683937,0.029824334,0.557638529,0,0
1.23346E-5,0.600423591,0.03458206,0.548524081,0,0
1.39595E-5,0.700052699,0.039047784,0.540652512,0,0
1.48713E-5,0.75049987,0.041544726,0.537027447,0,0
1.56837E-5,0.800756171,0.043763714,0.533609529,0,0
1.72112E-5,0.900923524,0.047922297,0.527291559,0,0
1.87048E-5,1.000970511,0.051971094,0.521491455,0,0
2.00403E-5,1.101764405,0.055576823,0.516105645,0,0.1
2.13506E-5,1.201057151,0.059101182,0.511134127,0,0.1
2.24507E-5,1.301557465,0.06205007,0.506369757,0,0.1
2.3399E-5,1.40008771,0.064584527,0.501916106,0,0.1
2.41726E-5,1.500234864,0.066646783,0.497566028,0,0.1
2.71326E-5,1.752628792,0.074496476,0.487312273,0,0.1
