x,y,species_3 cloglog values
1.0,1.0,0.25043815
2.0,2.0,0.008617445
3.0,3.0,1.9028012E-5
4.0,4.0,0.37603444
5.0,5.0,0.0014014136
6.0,6.0,0.6021729
7.0,7.0,0.023576073
8.0,8.0,0.4656616
9.0,9.0,0.27713668
10.0,10.0,0.81511134
11.0,11.0,0.9304094
12.0,12.0,0.035624158
13.0,13.0,1.8783849E-5
14.0,14.0,1.5668391E-5
15.0,15.0,0.56070715
16.0,16.0,0.7426533
17.0,17.0,0.0025711446
18.0,18.0,0.06348356
19.0,19.0,0.0028334183
20.0,20.0,0.20415299
21.0,21.0,0.4948047
22.0,22.0,0.20296831
23.0,23.0,0.9356142
24.0,24.0,0.9715562
25.0,25.0,0.25033358
26.0,26.0,0.00953973
27.0,27.0,0.3027924
28.0,28.0,0.8524534
29.0,29.0,0.6444957
30.0,30.0,0.19973244
31.0,31.0,4.8804222E-4
32.0,32.0,1.911549E-5
33.0,33.0,0.29633787
34.0,34.0,9.2848195E-6
35.0,35.0,0.0011743817
36.0,36.0,7.033102E-4
37.0,37.0,2.6312875E-5
38.0,38.0,0.37905604
39.0,39.0,0.3018772
40.0,40.0,0.20663728
41.0,41.0,0.05796867
42.0,42.0,0.1792489
43.0,43.0,0.0069300067
44.0,44.0,0.31641546
45.0,45.0,0.20533653
46.0,46.0,0.3143488
47.0,47.0,0.2945587
48.0,48.0,0.051501036
49.0,49.0,0.25384155
50.0,50.0,0.005524721
51.0,51.0,0.0344051
52.0,52.0,6.689436E-4
53.0,53.0,0.13535914
54.0,54.0,0.01874284
55.0,55.0,2.5314913E-4
56.0,56.0,9.7430064E-5
57.0,57.0,0.060826026
58.0,58.0,0.001274063
59.0,59.0,0.42184442
60.0,60.0,0.45086107
61.0,61.0,0.016217396
62.0,62.0,0.75665665
63.0,63.0,0.01820601
64.0,64.0,8.2222384E-4
65.0,65.0,0.53383934
66.0,66.0,0.5279969
67.0,67.0,0.0026020883
68.0,68.0,0.96413857
69.0,69.0,0.47071028
70.0,70.0,0.12898055
71.0,71.0,6.399159E-5
72.0,72.0,1.9233694E-4
73.0,73.0,1.2485004E-5
74.0,74.0,3.8060803E-5
75.0,75.0,0.004970684
76.0,76.0,0.13483633
77.0,77.0,0.25906423
78.0,78.0,0.004320225
79.0,79.0,0.12319167
80.0,80.0,0.8703616
81.0,81.0,0.14337252
82.0,82.0,0.6045432
83.0,83.0,2.819594E-4
84.0,84.0,0.21256368
85.0,85.0,0.29063213
86.0,86.0,5.54561E-4
87.0,87.0,0.096747726
88.0,88.0,1.2280266E-5
89.0,89.0,6.5359497E-4
90.0,90.0,0.006310039
91.0,91.0,0.23071551
92.0,92.0,0.3293368
93.0,93.0,0.22188953
94.0,94.0,1.2702108E-4
95.0,95.0,0.5790061
96.0,96.0,0.061358847
97.0,97.0,0.23749693
98.0,98.0,0.054606102
99.0,99.0,0.17930241
100.0,100.0,0.39577252
101.0,101.0,0.22203203
102.0,102.0,0.080054514
103.0,103.0,0.05816092
104.0,104.0,3.2170117E-4
105.0,105.0,0.41684806
106.0,106.0,0.0179103
107.0,107.0,0.4885002
108.0,108.0,0.20061652
109.0,109.0,0.29337406
110.0,110.0,1.0799359E-5
111.0,111.0,0.002025352
112.0,112.0,0.22127385
113.0,113.0,0.19592671
114.0,114.0,0.0010515715
115.0,115.0,0.59202754
116.0,116.0,0.77423394
117.0,117.0,0.21158642
118.0,118.0,0.097308286
119.0,119.0,1.4538328E-4
120.0,120.0,0.1671759
121.0,121.0,2.728868E-4
122.0,122.0,6.009636E-4
123.0,123.0,5.9869123E-4
124.0,124.0,1.213383E-5
125.0,125.0,0.01144528
126.0,126.0,5.724493E-4
127.0,127.0,0.2426473
128.0,128.0,0.0033186513
129.0,129.0,0.43110794
130.0,130.0,0.3289068
131.0,131.0,0.4395098
132.0,132.0,9.736224E-5
133.0,133.0,0.51866794
134.0,134.0,0.04009576
135.0,135.0,0.69367045
136.0,136.0,0.119634576
137.0,137.0,0.62125015
138.0,138.0,1.3543085E-4
139.0,139.0,0.5758959
140.0,140.0,0.39275894
141.0,141.0,1.3794588E-5
142.0,142.0,0.009265654
143.0,143.0,0.29172564
144.0,144.0,0.5031158
145.0,145.0,0.2713155
146.0,146.0,0.33273202
147.0,147.0,0.010210239
148.0,148.0,0.008055175
149.0,149.0,0.53588307
150.0,150.0,0.23028469
151.0,151.0,0.0032719073
152.0,152.0,0.0050276835
153.0,153.0,0.42444304
154.0,154.0,0.008273104
155.0,155.0,3.2861103E-4
156.0,156.0,3.9758117E-4
157.0,157.0,4.7502638E-4
158.0,158.0,0.68231326
159.0,159.0,0.049599644
160.0,160.0,0.019840518
161.0,161.0,2.1558236E-4
162.0,162.0,0.0010666957
163.0,163.0,6.4679593E-6
164.0,164.0,0.22768585
165.0,165.0,0.22929245
166.0,166.0,0.16880299
167.0,167.0,0.0024023992
168.0,168.0,0.5946729
169.0,169.0,0.50072485
170.0,170.0,0.22959162
171.0,171.0,0.290311
172.0,172.0,0.9921217
173.0,173.0,4.4320903E-5
174.0,174.0,0.18583715
175.0,175.0,0.052530598
176.0,176.0,0.007178959
177.0,177.0,0.00390049
178.0,178.0,0.0021345478
179.0,179.0,0.37556863
180.0,180.0,0.9950131
181.0,181.0,0.26682836
182.0,182.0,2.780376E-4
183.0,183.0,0.0012193128
184.0,184.0,0.20492844
185.0,185.0,0.05189166
186.0,186.0,0.008063147
187.0,187.0,0.3414489
188.0,188.0,0.060106248
189.0,189.0,1.9607554E-5
190.0,190.0,3.7414015E-5
191.0,191.0,0.39395878
192.0,192.0,0.3406513
193.0,193.0,0.9581932
194.0,194.0,0.030438988
195.0,195.0,0.5448382
196.0,196.0,7.74077E-6
197.0,197.0,0.5621579
198.0,198.0,0.026475815
199.0,199.0,0.31800666
200.0,200.0,0.3604545
201.0,201.0,0.011207719
202.0,202.0,0.10971034
203.0,203.0,1.0220559E-5
204.0,204.0,0.21894723
205.0,205.0,0.19942337
206.0,206.0,0.0018433407
207.0,207.0,0.24856554
208.0,208.0,0.4502679
209.0,209.0,0.42634448
210.0,210.0,1.7276408E-4
211.0,211.0,0.42400962
212.0,212.0,0.38924605
