X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
2.0,2.0,train,0.0021196216159052165,89.51440229989194,0.9976372176566425
3.0,3.0,train,7.658178095482941E-4,71.97297083590138,0.8875343692718412
4.0,4.0,train,0.004491276357775948,99.47967451329497,0.9999972802124699
5.0,5.0,train,0.003239160738385085,97.23923660220446,0.9999031450312372
6.0,6.0,train,4.4941226399747026E-4,61.768750660706935,0.7226036166994453
7.0,7.0,train,0.00520323198810914,100.0,0.999999643303113
8.0,8.0,train,0.0021731838125724876,89.94850080188633,0.9979720794829132
9.0,9.0,train,0.001936170040411534,88.28459554024566,0.996012030592971
10.0,10.0,train,0.0014196491860818089,83.4489991383846,0.9825895447847415
11.0,11.0,train,0.0022399186591683523,91.05460890736309,0.9983236875936192
12.0,12.0,train,0.0014043235232282232,83.2744985232845,0.9818113166437346
13.0,13.0,train,8.372587900132035E-4,73.57206622438743,0.9082740659660293
16.0,16.0,train,1.6562609086952687E-4,29.18741575757376,0.3766086890821785
17.0,17.0,train,3.1845792636661985E-5,2.204501213946972,0.08685955820390934
18.0,18.0,train,4.4615964445935086E-4,61.41891251697872,0.7200172013752304
19.0,19.0,train,2.925332242049908E-4,48.51164742757281,0.5659887900977727
20.0,20.0,train,5.338739985723189E-4,65.87539041170284,0.7820092041576888
21.0,21.0,train,6.789495033836055E-5,6.584290638722655,0.1761152546527781
22.0,22.0,train,4.6258124313970904E-4,62.52880100884489,0.7328334016342373
23.0,23.0,train,4.134024095931596E-4,59.500516134963995,0.6925863080740169
24.0,24.0,train,2.8890128653562004E-4,48.16303383032782,0.561467743925713
25.0,25.0,train,6.050447618576501E-5,5.416210069350019,0.15855732869160344
26.0,26.0,train,6.493207241944852E-4,69.2990929208988,0.8431878250709249
27.0,27.0,train,8.340039057087831E-5,9.551583033795087,0.21177074334022583
28.0,28.0,train,8.813581104856794E-4,74.57251265243872,0.9191191906010325
29.0,29.0,train,2.2784590193074915E-4,39.65465540837971,0.4780130067945787
30.0,30.0,train,3.4829676567341237E-4,53.60335461464863,0.629830771479583
32.0,32.0,train,0.0011896949400889499,80.55008087102402,0.9664445516218472
33.0,33.0,train,6.643501402650523E-4,69.759183468111,0.849770319688896
34.0,34.0,train,4.068819664827087E-4,58.812182065266896,0.6868134095465932
35.0,35.0,train,6.867713289923627E-5,6.691345552180584,0.1779519512386296
38.0,38.0,train,0.0010094407052894541,77.22438188668859,0.9438785230609316
39.0,39.0,train,2.928637384478982E-4,48.539474534130356,0.5663978940994928
40.0,40.0,train,2.5214648664669215E-4,43.10540979300269,0.5129796917204097
41.0,41.0,train,3.589707824895435E-4,54.7985600139735,0.6409347567266754
42.0,42.0,train,2.972515716455882E-4,48.998236267240195,0.5717926656133534
46.0,46.0,train,3.1416649655661305E-4,50.53773624300211,0.5919685899549831
1.0,1.0,test,4.758181333141664E-4,63.236261008103476,0.7427357890436674
14.0,14.0,test,0.0011556488905050965,79.82046095152694,0.9630212721684317
15.0,15.0,test,1.915025150085057E-5,1.034589972893578,0.053175385322400626
31.0,31.0,test,7.688111996664794E-4,72.01614145374,0.8884908520796706
36.0,36.0,test,0.002317984648186669,91.1919532823444,0.998658416364614
37.0,37.0,test,7.930161616648623E-5,8.589745338305033,0.20249826233967105
43.0,43.0,test,2.5545305991870807E-4,43.6996921686974,0.5175529475150147
44.0,44.0,test,3.8762485443750283E-4,57.319569807671016,0.6691234127646117
45.0,45.0,test,2.6502311572061053E-4,45.126038843279595,0.5305485229241731
47.0,47.0,test,1.1583192456490665E-4,17.903455839924355,0.2814379220533302
