Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
9.72456E-12,0.000000002,0.000000017,0.999689537,0,0
1.00894E-11,0.000000003,0.000000018,0.99958605,0,0
1.83977E-11,0.000000012,0.000000032,0.998965125,0,0
2.59889E-11,0.000000025,0.000000045,0.9983442,0,0
4.38461E-11,0.000000101,0.000000077,0.996170961,0,0
8.24377E-11,0.000000256,0.000000144,0.993687261,0,0
2.54328E-10,0.000001003,0.000000445,0.988823347,0,0
6.38801E-10,0.000002508,0.000001117,0.985304771,0,0
1.55803E-9,0.00001015,0.000002724,0.978164131,0,0
2.53314E-9,0.000025203,0.00000443,0.970713029,0,0
3.42882E-9,0.000050203,0.000005996,0.962123564,0,0
5.17124E-9,0.000100282,0.000009043,0.950222498,0,0
9.60344E-9,0.000250745,0.000016793,0.928904067,0,0
1.55257E-8,0.000501108,0.000027149,0.907999586,0,0
2.48121E-8,0.001000677,0.000043387,0.881920729,0,0
4.54522E-8,0.002501361,0.000079477,0.836386215,0,0
8.22464E-8,0.00500088,0.00014381,0.793335403,0,0
1.64222E-7,0.010005423,0.000287125,0.74945669,0,0
4.04798E-7,0.025032729,0.000707597,0.690572286,0,0
7.24847E-7,0.050015722,0.001266699,0.644623823,0,0
1.26114E-6,0.100041054,0.002202851,0.591327745,0,0
2.14714E-6,0.200172421,0.003747547,0.529752665,0,0
2.8851E-6,0.300131229,0.005032318,0.488254165,0,0
3.51514E-6,0.400131461,0.006127876,0.455862569,0,0
3.9988E-6,0.500074938,0.006968101,0.428334886,0,0
4.43409E-6,0.600378569,0.007723664,0.403704854,0,0
4.93596E-6,0.700134734,0.008594108,0.381558522,0,0
5.1733E-6,0.750139243,0.009005473,0.371313257,0,0
5.41697E-6,0.800438222,0.009427647,0.361481941,0,0
6.01474E-6,0.900062093,0.010462528,0.343475111,0,0
6.66129E-6,1.000215273,0.011580663,0.327124082,0,0
7.46692E-6,1.100410921,0.012972119,0.312428852,0,0
8.52557E-6,1.20015488,0.014797634,0.299596399,0,0
9.6284E-6,1.30085049,0.016695721,0.288109283,0,0
1.06938E-5,1.400507373,0.018525877,0.277967505,0,0
1.21606E-5,1.501155373,0.021040065,0.268860602,0,0
1.63836E-5,1.750726526,0.028242575,0.250439822,0,0
2.08301E-5,2.001784768,0.03576902,0.236365518,0,0
2.51209E-5,2.250261799,0.042976719,0.225188865,0,0
2.93372E-5,2.501015365,0.050006715,0.215564524,0,0
3.51209E-5,2.751346842,0.059566169,0.20738901,0,0
4.03037E-5,3.000595727,0.068050691,0.200455345,0,0
4.6434E-5,3.252287271,0.077987649,0.194453068,0,0
5.41683E-5,3.502738816,0.090373498,0.189278692,0,0
6.02399E-5,3.753261432,0.099980018,0.184725241,0,0
6.82139E-5,4.003884259,0.112442554,0.180689227,0,0
7.66847E-5,4.255959331,0.125492459,0.177067163,0,0
8.44556E-5,4.504009614,0.137295437,0.17385905,0,0
9.38757E-5,4.754697136,0.151389837,0.170961399,0,0
1.09615E-4,5.009628296,0.174427294,0.168374211,0,0
1.20265E-4,5.260198272,0.189660301,0.166097485,0,0
1.3014E-4,5.511155537,0.203531773,0.164027735,0.01754386,0
1.36666E-4,5.75100767,0.21256966,0.162164959,0.01754386,0.071428571
1.44187E-4,6.004403547,0.222857719,0.160302184,0.01754386,0.071428571
1.55001E-4,6.258401007,0.237414771,0.158542896,0.01754386,0.071428571
1.62398E-4,6.512163691,0.247215883,0.156887095,0.035087719,0.071428571
1.67341E-4,6.760188659,0.253695022,0.155334782,0.035087719,0.071428571
1.74966E-4,7.016291708,0.263579181,0.153782469,0.035087719,0.071428571
1.84036E-4,7.267782688,0.275167197,0.152333644,0.035087719,0.071428571
1.94491E-4,7.515850536,0.288297866,0.150988306,0.035087719,0.071428571
2.07166E-4,7.75492106,0.303898192,0.149746456,0.035087719,0.071428571
2.15131E-4,8.00961396,0.3135262,0.148504605,0.035087719,0.071428571
2.21018E-4,8.250120641,0.320557254,0.147366242,0.035087719,0.071428571
2.29373E-4,8.520305931,0.330412204,0.146124392,0.035087719,0.071428571
2.38129E-4,8.75360572,0.340586154,0.145089517,0.035087719,0.071428571
2.45572E-4,9.020871809,0.349112168,0.143951154,0.052631579,0.071428571
2.53611E-4,9.27051694,0.35819842,0.142916279,0.052631579,0.071428571
2.59872E-4,9.503445025,0.365187058,0.141984891,0.052631579,0.142857143
2.68845E-4,9.769416955,0.375068988,0.140950016,0.052631579,0.142857143
2.72286E-4,10.013338058,0.378818616,0.140018628,0.052631579,0.142857143
2.81351E-4,10.262540495,0.388586902,0.13908724,0.052631579,0.142857143
2.83962E-4,10.517215829,0.39137293,0.138155852,0.052631579,0.142857143
2.88588E-4,10.77499541,0.396275715,0.137224464,0.052631579,0.142857143
2.93407E-4,11.00819775,0.40134201,0.136396564,0.070175439,0.142857143
3.00844E-4,11.275580577,0.409076953,0.135465176,0.070175439,0.214285714
3.0463E-4,11.517932344,0.412976423,0.134637276,0.070175439,0.214285714
3.08197E-4,11.763459697,0.416626302,0.133809376,0.070175439,0.214285714
3.12714E-4,12.011929884,0.421216077,0.132981476,0.070175439,0.214285714
3.1505E-4,12.263331465,0.423575641,0.132153575,0.070175439,0.214285714
3.17431E-4,12.516596645,0.425970246,0.131325675,0.070175439,0.214285714
3.19775E-4,12.771797174,0.428318748,0.130497775,0.070175439,0.214285714
3.2108E-4,13.028142824,0.429621426,0.129669875,0.070175439,0.214285714
