x,y,species_3 cloglog values
1.0,1.0,9.5190764E-5
2.0,2.0,0.005869285
3.0,3.0,0.0029003895
4.0,4.0,0.0021185854
5.0,5.0,0.0019472683
6.0,6.0,0.0051055583
7.0,7.0,5.436671E-5
8.0,8.0,0.0051349807
9.0,9.0,0.009379546
10.0,10.0,5.4094516E-4
11.0,11.0,0.07059454
12.0,12.0,0.065320194
13.0,13.0,0.002964545
14.0,14.0,0.0055003962
15.0,15.0,1.4612499E-4
16.0,16.0,0.0089830635
17.0,17.0,0.55418867
18.0,18.0,0.014418603
19.0,19.0,0.019471576
20.0,20.0,0.006971453
21.0,21.0,0.0039889775
22.0,22.0,4.4121305E-4
23.0,23.0,0.52030474
24.0,24.0,0.007966105
25.0,25.0,3.8523827E-4
26.0,26.0,0.003499439
27.0,27.0,0.001958201
28.0,28.0,0.0049026315
29.0,29.0,1.4357489E-4
30.0,30.0,0.031707272
31.0,31.0,0.0072643887
32.0,32.0,0.0010780254
33.0,33.0,0.49344432
34.0,34.0,0.0029836856
35.0,35.0,0.010634519
36.0,36.0,0.0012496018
37.0,37.0,0.0026698557
38.0,38.0,0.0054304902
39.0,39.0,0.0025527668
40.0,40.0,0.007422456
41.0,41.0,0.01568009
42.0,42.0,5.6364876E-4
43.0,43.0,0.3115559
44.0,44.0,0.0018293401
45.0,45.0,0.0053761373
46.0,46.0,0.021463398
47.0,47.0,0.013916783
48.0,48.0,2.9745283E-6
49.0,49.0,0.7000462
50.0,50.0,0.007873177
51.0,51.0,0.001662606
52.0,52.0,0.0024546634
53.0,53.0,0.088668734
54.0,54.0,0.0010154209
55.0,55.0,8.7327184E-4
56.0,56.0,0.0013597467
57.0,57.0,0.5776753
58.0,58.0,0.66837704
59.0,59.0,0.06656627
60.0,60.0,0.006307096
61.0,61.0,0.009317279
62.0,62.0,0.004450754
63.0,63.0,0.006154745
64.0,64.0,0.012879627
65.0,65.0,7.2369294E-5
66.0,66.0,0.008513996
67.0,67.0,0.58542186
68.0,68.0,0.0013575704
69.0,69.0,0.021269294
70.0,70.0,0.46796474
71.0,71.0,0.0022691225
72.0,72.0,0.009798088
73.0,73.0,0.044515327
74.0,74.0,0.73952436
75.0,75.0,0.39292273
76.0,76.0,0.005137359
77.0,77.0,2.516959E-4
78.0,78.0,0.0469679
79.0,79.0,9.5552234E-5
80.0,80.0,0.249658
81.0,81.0,0.0077997283
82.0,82.0,0.5885388
83.0,83.0,0.003047261
84.0,84.0,6.8962236E-4
85.0,85.0,0.0033869336
86.0,86.0,0.017560856
87.0,87.0,0.024293311
88.0,88.0,1.3213791E-4
89.0,89.0,1.0770588E-5
90.0,90.0,1.6372676E-4
91.0,91.0,0.005173074
92.0,92.0,0.007693128
93.0,93.0,0.4519817
94.0,94.0,0.002534038
95.0,95.0,0.006223654
96.0,96.0,0.013890838
97.0,97.0,0.004212717
98.0,98.0,0.13883363
99.0,99.0,0.0031629032
100.0,100.0,0.0020029752
101.0,101.0,1.9478521E-4
102.0,102.0,0.0069626807
103.0,103.0,0.010735462
104.0,104.0,0.5548011
105.0,105.0,3.2904107E-5
106.0,106.0,0.4851286
107.0,107.0,0.005252036
108.0,108.0,0.041243527
109.0,109.0,0.0063599544
110.0,110.0,0.009087289
111.0,111.0,0.0011888103
112.0,112.0,8.979802E-4
113.0,113.0,0.0057105245
114.0,114.0,1.3236041E-4
115.0,115.0,0.84203905
116.0,116.0,0.6876864
117.0,117.0,0.0019506591
118.0,118.0,9.021658E-4
119.0,119.0,0.010139286
120.0,120.0,0.0020373256
121.0,121.0,0.00565099
122.0,122.0,5.8235595E-4
123.0,123.0,7.55351E-5
124.0,124.0,0.0031991755
125.0,125.0,0.0033873692
126.0,126.0,0.008749895
127.0,127.0,0.24608392
128.0,128.0,6.8874256E-4
129.0,129.0,7.5908306E-6
130.0,130.0,0.42026684
131.0,131.0,0.0026160988
132.0,132.0,0.007265899
133.0,133.0,0.003936846
134.0,134.0,0.010044681
135.0,135.0,1.9448674E-4
136.0,136.0,0.09375059
137.0,137.0,0.06700474
138.0,138.0,0.013526428
139.0,139.0,0.0015632968
140.0,140.0,0.009513549
141.0,141.0,0.0035149397
142.0,142.0,0.80207914
143.0,143.0,4.404221E-4
144.0,144.0,0.50404197
145.0,145.0,0.025708364
146.0,146.0,0.23675217
147.0,147.0,0.6300168
148.0,148.0,0.003963104
149.0,149.0,0.6579925
150.0,150.0,0.004694707
151.0,151.0,3.7993204E-6
152.0,152.0,1.9101576E-4
153.0,153.0,3.3394224E-4
154.0,154.0,0.018897975
155.0,155.0,0.0013519519
156.0,156.0,0.3901285
157.0,157.0,1.07457454E-4
158.0,158.0,0.005342753
159.0,159.0,0.017764892
160.0,160.0,2.4397677E-4
161.0,161.0,7.5092226E-5
162.0,162.0,0.0033832083
163.0,163.0,0.0034463976
164.0,164.0,0.4595647
165.0,165.0,5.091584E-6
166.0,166.0,0.003161962
167.0,167.0,0.006745872
168.0,168.0,0.07190907
169.0,169.0,0.38040087
170.0,170.0,0.0048983553
171.0,171.0,0.09408461
172.0,172.0,0.0012635525
173.0,173.0,0.011109395
174.0,174.0,0.004733429
175.0,175.0,0.043096934
176.0,176.0,0.008298597
177.0,177.0,0.009579238
178.0,178.0,0.6344568
179.0,179.0,0.009018942
180.0,180.0,4.7413592E-4
181.0,181.0,0.80062896
182.0,182.0,0.049351126
183.0,183.0,0.5707102
184.0,184.0,0.0035295668
185.0,185.0,0.014622193
186.0,186.0,9.029827E-5
187.0,187.0,0.28983355
188.0,188.0,3.2803553E-4
189.0,189.0,1.9938701E-4
190.0,190.0,2.6151729E-5
191.0,191.0,0.0050771446
192.0,192.0,0.0073980857
193.0,193.0,0.0056872168
194.0,194.0,0.019969255
195.0,195.0,0.35536155
196.0,196.0,0.0052219084
197.0,197.0,0.010838291
198.0,198.0,0.004966655
199.0,199.0,0.00482186
200.0,200.0,1.5617438E-4
201.0,201.0,0.01923374
202.0,202.0,0.47701535
203.0,203.0,0.018254325
204.0,204.0,0.0047405497
205.0,205.0,0.009678217
206.0,206.0,0.1883624
207.0,207.0,0.00409059
208.0,208.0,0.002109901
209.0,209.0,0.65878934
210.0,210.0,0.20801523
211.0,211.0,0.0046949736
212.0,212.0,0.012321571
213.0,213.0,0.013967175
214.0,214.0,0.34883493
215.0,215.0,6.3645915E-5
216.0,216.0,0.00795921
217.0,217.0,0.7723902
218.0,218.0,0.0037897509
219.0,219.0,0.12516017
220.0,220.0,0.0016714663
221.0,221.0,0.45443746
222.0,222.0,1.1070346E-4
223.0,223.0,0.7341444
224.0,224.0,0.0066536893
225.0,225.0,2.070005E-4
226.0,226.0,6.7242574E-5
227.0,227.0,0.008759769
228.0,228.0,0.01757189
229.0,229.0,1.13757545E-4
230.0,230.0,0.00684577
231.0,231.0,9.0397266E-4
