x,y,species stddev
1.0,1.0,2.5949217E-5
2.0,2.0,0.001909778
3.0,3.0,0.002961647
4.0,4.0,0.0026146222
5.0,5.0,0.0010164387
6.0,6.0,0.0038571176
7.0,7.0,1.1925017E-5
8.0,8.0,0.0020882227
9.0,9.0,0.005525021
10.0,10.0,1.5774003E-4
11.0,11.0,0.0062989243
12.0,12.0,0.019946095
13.0,13.0,5.9166225E-4
14.0,14.0,0.0019966583
15.0,15.0,4.3525633E-5
16.0,16.0,0.0016386261
17.0,17.0,0.08481389
18.0,18.0,0.007446447
19.0,19.0,0.009178545
20.0,20.0,0.0010256316
21.0,21.0,0.0020566527
22.0,22.0,2.3384904E-4
23.0,23.0,0.056942377
24.0,24.0,0.0015978508
25.0,25.0,9.8730314E-5
26.0,26.0,4.4788345E-4
27.0,27.0,0.0013487006
28.0,28.0,5.1472563E-4
29.0,29.0,1.5683607E-5
30.0,30.0,0.012645658
31.0,31.0,0.0012438659
32.0,32.0,0.0011271717
33.0,33.0,0.036661666
34.0,34.0,8.696149E-4
35.0,35.0,0.0022619348
36.0,36.0,3.6019715E-4
37.0,37.0,4.6573754E-4
38.0,38.0,0.0044131465
39.0,39.0,6.1182E-4
40.0,40.0,0.0016286672
41.0,41.0,0.0034493878
42.0,42.0,4.252534E-4
43.0,43.0,0.06251863
44.0,44.0,4.1023706E-4
45.0,45.0,0.002635225
46.0,46.0,0.005035836
47.0,47.0,0.0011156754
48.0,48.0,1.8443877E-6
49.0,49.0,0.034332085
50.0,50.0,0.004144291
51.0,51.0,5.76111E-4
52.0,52.0,6.3544273E-4
53.0,53.0,0.035309497
54.0,54.0,4.4904373E-4
55.0,55.0,3.1756947E-4
56.0,56.0,0.0012125629
57.0,57.0,0.07324646
58.0,58.0,0.03781337
59.0,59.0,0.012163037
60.0,60.0,0.0021086903
61.0,61.0,0.0019361782
62.0,62.0,0.0010516067
63.0,63.0,7.710947E-4
64.0,64.0,0.008487275
65.0,65.0,1.7997638E-5
66.0,66.0,0.0018545162
67.0,67.0,0.037176758
68.0,68.0,2.1789999E-4
69.0,69.0,0.005240642
70.0,70.0,0.09121268
71.0,71.0,8.4590353E-4
72.0,72.0,0.005317028
73.0,73.0,0.016468184
74.0,74.0,0.06521355
75.0,75.0,0.053716693
76.0,76.0,0.0031215155
