x,y,species_2 cloglog values
1.0,1.0,3.4258235E-5
2.0,2.0,0.008683814
3.0,3.0,0.009802733
4.0,4.0,0.007437552
5.0,5.0,0.0033373556
6.0,6.0,0.016037092
7.0,7.0,2.5956835E-5
8.0,8.0,0.0069860755
9.0,9.0,0.023700975
10.0,10.0,2.617474E-4
11.0,11.0,0.061308783
12.0,12.0,0.07170078
13.0,13.0,0.002211305
14.0,14.0,0.006613918
15.0,15.0,7.260462E-5
16.0,16.0,0.008229902
17.0,17.0,0.8061303
18.0,18.0,0.028422432
19.0,19.0,0.02109087
20.0,20.0,0.006551576
21.0,21.0,0.0067865835
22.0,22.0,3.3085776E-4
23.0,23.0,0.6580197
24.0,24.0,0.005125748
25.0,25.0,1.2290553E-4
26.0,26.0,0.0035357464
27.0,27.0,0.005805724
28.0,28.0,0.0039060689
29.0,29.0,1.5636171E-4
30.0,30.0,0.037859563
31.0,31.0,0.0061045005
32.0,32.0,0.0010814602
33.0,33.0,0.42655239
34.0,34.0,0.0023477043
35.0,35.0,0.0064321347
36.0,36.0,6.09178E-4
37.0,37.0,0.0030057218
38.0,38.0,0.008340263
39.0,39.0,0.0012268897
40.0,40.0,0.008176162
41.0,41.0,0.017893454
42.0,42.0,0.0011711838
43.0,43.0,0.48018807
44.0,44.0,0.0011501764
45.0,45.0,0.006628782
46.0,46.0,0.008673254
47.0,47.0,0.011269362
48.0,48.0,7.6048127E-6
49.0,49.0,0.7449473
50.0,50.0,0.015591754
51.0,51.0,2.1415751E-4
52.0,52.0,0.0012365258
53.0,53.0,0.120955005
54.0,54.0,0.001971764
55.0,55.0,1.1027054E-4
56.0,56.0,0.001548164
57.0,57.0,0.72034466
58.0,58.0,0.7589107
59.0,59.0,0.041041896
60.0,60.0,0.0060496773
61.0,61.0,0.009493473
62.0,62.0,0.0029018212
63.0,63.0,0.004969281
64.0,64.0,0.026603635
65.0,65.0,2.6671556E-5
66.0,66.0,0.004424457
67.0,67.0,0.68256736
68.0,68.0,0.0013016554
69.0,69.0,0.011016957
70.0,70.0,0.7273208
71.0,71.0,4.3017624E-4
72.0,72.0,0.018738285
73.0,73.0,0.04856103
74.0,74.0,0.8043505
75.0,75.0,0.48912048
76.0,76.0,0.0053326194
77.0,77.0,5.1249657E-4
78.0,78.0,0.049591724
79.0,79.0,1.3223293E-4
80.0,80.0,0.39409885
81.0,81.0,0.0059704278
82.0,82.0,0.5429547
83.0,83.0,0.0017858781
84.0,84.0,2.687935E-4
85.0,85.0,0.0020871689
86.0,86.0,0.0029958398
87.0,87.0,0.013809275
88.0,88.0,3.231172E-5
89.0,89.0,1.3537712E-5
90.0,90.0,9.999207E-5
91.0,91.0,0.004882658
92.0,92.0,0.0073272767
93.0,93.0,0.6366639
94.0,94.0,0.0011743956
95.0,95.0,0.007968723
96.0,96.0,0.030386813
97.0,97.0,0.00676561
98.0,98.0,0.11830771
99.0,99.0,0.002286506
100.0,100.0,0.0020453436
101.0,101.0,3.997878E-5
102.0,102.0,0.0236182
103.0,103.0,0.0011813234
104.0,104.0,0.6785065
105.0,105.0,5.691898E-6
106.0,106.0,0.3989324
107.0,107.0,0.006785092
108.0,108.0,0.021524295
109.0,109.0,0.0071608126
110.0,110.0,0.008506409
111.0,111.0,0.003610739
112.0,112.0,8.365387E-4
113.0,113.0,0.005482545
114.0,114.0,8.029863E-5
115.0,115.0,0.82634103
116.0,116.0,0.6325085
117.0,117.0,0.0010562185
118.0,118.0,9.448872E-4
119.0,119.0,0.008449002
120.0,120.0,0.0018455944
121.0,121.0,0.0063539636
122.0,122.0,0.002471174
123.0,123.0,1.2974063E-4
124.0,124.0,0.0014241794
125.0,125.0,0.0031537123
126.0,126.0,0.021127358
127.0,127.0,0.3131812
128.0,128.0,8.492312E-4
129.0,129.0,2.8011123E-6
130.0,130.0,0.47217986
131.0,131.0,0.0024677855
132.0,132.0,0.0051455433
133.0,133.0,0.006187908
134.0,134.0,0.00928544
135.0,135.0,1.4773858E-4
136.0,136.0,0.09422403
137.0,137.0,0.034522615
138.0,138.0,0.048701383
139.0,139.0,8.979079E-4
140.0,140.0,0.006999923
141.0,141.0,0.008462191
142.0,142.0,0.78352815
143.0,143.0,1.5787355E-4
144.0,144.0,0.5168537
145.0,145.0,0.0375369
146.0,146.0,0.32700396
147.0,147.0,0.6465821
148.0,148.0,0.011825468
149.0,149.0,0.6536125
150.0,150.0,0.0024804205
151.0,151.0,2.5589727E-6
152.0,152.0,1.05205436E-4
153.0,153.0,9.846875E-4
154.0,154.0,0.03734681
155.0,155.0,1.4242629E-4
156.0,156.0,0.43753815
157.0,157.0,1.5091673E-4
158.0,158.0,0.0066822832
159.0,159.0,0.011309351
160.0,160.0,4.6342662E-5
161.0,161.0,2.9343983E-5
162.0,162.0,0.0017924582
163.0,163.0,0.013992717
164.0,164.0,0.66956544
165.0,165.0,2.5318882E-6
166.0,166.0,0.0017047484
167.0,167.0,0.0070209038
168.0,168.0,0.09115826
169.0,169.0,0.51548564
170.0,170.0,0.006142799
171.0,171.0,0.12724271
172.0,172.0,1.9800039E-4
173.0,173.0,0.0014836971
174.0,174.0,0.0026051472
175.0,175.0,0.039489653
176.0,176.0,0.02149481
177.0,177.0,0.009367201
178.0,178.0,0.778836
179.0,179.0,0.009819329
180.0,180.0,6.2562176E-4
181.0,181.0,0.6683195
182.0,182.0,0.052581076
183.0,183.0,0.6926643
184.0,184.0,0.0043351497
185.0,185.0,0.00946605
186.0,186.0,1.0402776E-4
187.0,187.0,0.38994774
188.0,188.0,5.5585082E-5
189.0,189.0,2.2886816E-5
190.0,190.0,4.2165342E-5
191.0,191.0,0.004749386
192.0,192.0,0.008222657
193.0,193.0,0.0027552997
194.0,194.0,0.02090528
195.0,195.0,0.47723472
196.0,196.0,0.008178144
197.0,197.0,0.010480332
198.0,198.0,0.0011506105
199.0,199.0,0.0012927556
200.0,200.0,3.8709328E-5
201.0,201.0,0.013393185
202.0,202.0,0.65335065
203.0,203.0,0.02418036
204.0,204.0,0.008133883
205.0,205.0,0.008566559
206.0,206.0,0.08812653
207.0,207.0,0.0023418476
208.0,208.0,0.0019180033
209.0,209.0,0.67210877
210.0,210.0,0.25259945
211.0,211.0,0.0077921883
212.0,212.0,0.013594912
213.0,213.0,0.015498407
214.0,214.0,0.476444
215.0,215.0,1.7824663E-4
216.0,216.0,0.0059333974
217.0,217.0,0.874912
218.0,218.0,0.0021685353
219.0,219.0,0.12615572
220.0,220.0,0.003927201
221.0,221.0,0.32570836
222.0,222.0,1.3644082E-4
223.0,223.0,0.80448455
224.0,224.0,0.003311823
225.0,225.0,5.704486E-5
226.0,226.0,6.549227E-5
227.0,227.0,0.008884394
228.0,228.0,0.010070176
229.0,229.0,9.731416E-5
230.0,230.0,0.0014613838
231.0,231.0,5.3331954E-4
232.0,232.0,0.7169596
233.0,233.0,0.69145626
234.0,234.0,0.6512193
235.0,235.0,2.2255104E-4
236.0,236.0,0.005031074
237.0,237.0,1.3168034E-5
238.0,238.0,0.079172894
239.0,239.0,6.8982336E-4
240.0,240.0,0.0018918423
241.0,241.0,6.497328E-4
242.0,242.0,0.018575016
243.0,243.0,3.0062502E-5
244.0,244.0,0.6111876
245.0,245.0,0.006046069
246.0,246.0,0.8452405
247.0,247.0,2.2311628E-5
248.0,248.0,0.0056796917
249.0,249.0,2.488614E-5
250.0,250.0,1.708157E-5
251.0,251.0,0.0035931314
252.0,252.0,0.707557
253.0,253.0,2.6518387E-6
254.0,254.0,0.008463733
255.0,255.0,9.7159056E-5
256.0,256.0,0.033734843
257.0,257.0,0.0017363239
258.0,258.0,0.021096906
259.0,259.0,2.9029736E-6
260.0,260.0,0.008243405
261.0,261.0,0.009884753
262.0,262.0,0.0083933165
263.0,263.0,0.48583305
264.0,264.0,0.77756304
265.0,265.0,0.009767889
266.0,266.0,0.0042865556
267.0,267.0,0.0031582513
268.0,268.0,4.2150936E-5
269.0,269.0,0.10702478
270.0,270.0,0.0010282882
271.0,271.0,0.005541024
272.0,272.0,0.10571698
273.0,273.0,4.2467793E-5
274.0,274.0,2.731179E-4
275.0,275.0,0.008132307
276.0,276.0,9.909582E-5
277.0,277.0,0.0063107884
278.0,278.0,3.4718345E-5
279.0,279.0,3.3348467E-6
280.0,280.0,0.5689805
281.0,281.0,0.0037354976
282.0,282.0,0.007832888
283.0,283.0,2.5098762E-4
284.0,284.0,3.0144432E-4
285.0,285.0,0.005061924
286.0,286.0,3.9645944E-5
287.0,287.0,0.57144797
288.0,288.0,2.2681954E-5
289.0,289.0,0.00106216
290.0,290.0,0.00540013
291.0,291.0,5.164379E-4
292.0,292.0,0.01571274
293.0,293.0,0.12314229
294.0,294.0,0.56496537
295.0,295.0,0.036071382
296.0,296.0,0.87578815
