x,y,species median
1.0,1.0,2.4311792E-6
2.0,2.0,0.01908915
3.0,3.0,7.368864E-4
4.0,4.0,0.0028797619
5.0,5.0,5.4323377E-6
6.0,6.0,1.4814783E-5
7.0,7.0,3.1661293E-5
8.0,8.0,0.0018331943
9.0,9.0,1.2323918E-4
10.0,10.0,4.7716192E-5
11.0,11.0,0.48991227
12.0,12.0,0.0026604815
13.0,13.0,0.0016370845
14.0,14.0,0.0022995945
15.0,15.0,2.2634782E-4
16.0,16.0,2.7604416E-5
17.0,17.0,1.1748732E-4
18.0,18.0,2.812214E-4
19.0,19.0,0.0014619379
20.0,20.0,0.0011226834
21.0,21.0,2.7027786E-6
22.0,22.0,0.57196146
23.0,23.0,3.370797E-4
24.0,24.0,0.04003402
25.0,25.0,0.0049911006
26.0,26.0,0.022158863
27.0,27.0,0.0223662
28.0,28.0,0.004622605
29.0,29.0,1.8484488E-7
30.0,30.0,4.014842E-5
31.0,31.0,0.08590313
32.0,32.0,0.108565554
33.0,33.0,0.02804167
34.0,34.0,0.6850389
35.0,35.0,0.001201739
36.0,36.0,7.682779E-7
37.0,37.0,3.5634417E-5
38.0,38.0,6.9169505E-6
39.0,39.0,7.272126E-5
40.0,40.0,7.904576E-5
41.0,41.0,0.52755475
42.0,42.0,3.5623103E-5
43.0,43.0,1.3377248E-5
44.0,44.0,2.0130035E-5
45.0,45.0,3.55242E-5
46.0,46.0,0.4747652
47.0,47.0,0.0039483584
48.0,48.0,7.380681E-4
49.0,49.0,7.061011E-4
50.0,50.0,3.2454939E-6
51.0,51.0,0.01594429
52.0,52.0,0.0070922715
53.0,53.0,3.5674058E-4
54.0,54.0,7.6180026E-5
55.0,55.0,0.0015913784
56.0,56.0,0.32618016
57.0,57.0,7.6475117E-4
58.0,58.0,1.112957E-4
59.0,59.0,5.5306696E-6
60.0,60.0,0.23346692
61.0,61.0,0.0064095245
62.0,62.0,0.0028115944
63.0,63.0,6.69055E-5
64.0,64.0,1.4865933E-6
65.0,65.0,0.6701752
66.0,66.0,1.13297065E-5
67.0,67.0,0.12472066
68.0,68.0,4.93054E-6
69.0,69.0,0.0010592935
70.0,70.0,2.9525401E-5
71.0,71.0,1.7519647E-4
72.0,72.0,0.6760662
73.0,73.0,1.3734767E-4
74.0,74.0,0.6896112
75.0,75.0,5.5638607E-6
76.0,76.0,0.611995
77.0,77.0,2.8865656E-4
78.0,78.0,4.34372E-6
79.0,79.0,1.5260154E-6
80.0,80.0,7.4146324E-6
81.0,81.0,1.1647598E-4
82.0,82.0,0.0014379063
83.0,83.0,6.4323212E-6
84.0,84.0,0.013305177
85.0,85.0,4.987107E-4
86.0,86.0,0.0010372177
87.0,87.0,0.0013240301
88.0,88.0,0.42127004
89.0,89.0,0.02725695
90.0,90.0,8.0905086E-4
91.0,91.0,1.893308E-5
92.0,92.0,4.181074E-4
93.0,93.0,0.0025470944
94.0,94.0,0.7327364
95.0,95.0,0.0014269284
96.0,96.0,0.005533289
97.0,97.0,1.1371363E-5
98.0,98.0,1.839607E-5
99.0,99.0,4.11361E-5
100.0,100.0,0.5690281
101.0,101.0,0.63053656
102.0,102.0,0.0011825257
103.0,103.0,0.04032117
104.0,104.0,1.475435E-4
105.0,105.0,0.56967366
106.0,106.0,0.037107285
107.0,107.0,2.1629782E-4
108.0,108.0,0.0012913143
109.0,109.0,5.1304374E-5
110.0,110.0,1.999102E-7
111.0,111.0,0.017649693
112.0,112.0,3.2354932E-5
113.0,113.0,4.1986954E-5
114.0,114.0,0.0011514787
115.0,115.0,1.06122025E-4
116.0,116.0,0.020750124
117.0,117.0,3.7570606E-4
118.0,118.0,4.6748825E-4
119.0,119.0,9.3015225E-4
