Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.06129E-10,0.000000011,0.000000194,1,0,0
1.64093E-10,0.000000039,0.000000299,0.999793004,0,0
3.16805E-10,0.000000128,0.000000578,0.999482509,0,0
3.74007E-10,0.000000265,0.000000682,0.999068516,0,0
5.22743E-10,0.000001042,0.000000953,0.997309046,0,0
7.16449E-10,0.000002508,0.000001306,0.994928586,0,0
1.70645E-9,0.000010108,0.000003111,0.988201201,0,0
3.16049E-9,0.000025135,0.000005763,0.981473815,0,0
5.33967E-9,0.00005009,0.000009736,0.975160422,0,0
8.17566E-9,0.000100594,0.000014907,0.967605051,0,0
1.13051E-8,0.000250152,0.000020613,0.951976816,0,0
1.49964E-8,0.000500274,0.000027344,0.932208652,0,0
2.25839E-8,0.001000272,0.000041178,0.903746636,0,0
4.59747E-8,0.002504591,0.000083825,0.857379425,0,0
8.15444E-8,0.005005334,0.000148674,0.815462637,0,0
1.54984E-7,0.01000579,0.000282553,0.770751397,0,0
3.63081E-7,0.025025308,0.000661811,0.707720969,0,0
6.85427E-7,0.050002587,0.001249004,0.657834817,0,0
1.22109E-6,0.100001854,0.002224017,0.602049265,0,0
2.0604E-6,0.200037906,0.003749821,0.537569861,0,0
2.89894E-6,0.300124276,0.005271879,0.49586007,0,0
3.63178E-6,0.400040049,0.006600196,0.464086111,0,0
4.28538E-6,0.50009457,0.007783369,0.438108052,0,0
4.72578E-6,0.600190839,0.008579806,0.415131443,0,0
5.12905E-6,0.700027543,0.00930855,0.3941213,0,0
5.35018E-6,0.750250902,0.009707916,0.384185469,0,0
5.54343E-6,0.800358323,0.010056796,0.374663631,0,0
6.07761E-6,0.900254865,0.011020547,0.356758435,0,0
6.66797E-6,1.000180662,0.012084552,0.340509211,0,0
7.36427E-6,1.100442504,0.013338027,0.325708963,0,0
8.11689E-6,1.200610713,0.014691088,0.312254192,0,0
9.11731E-6,1.300417589,0.016486779,0.300248396,0,0
9.9317E-6,1.40090502,0.017946155,0.289277582,0,0
1.10163E-5,1.500045132,0.019886333,0.279445249,0,0
1.39015E-5,1.75075181,0.025028917,0.258331608,0,0
1.73451E-5,2.000422736,0.031131607,0.241564893,0,0
2.1716E-5,2.251125144,0.038822497,0.228420617,0,0
2.56323E-5,2.500749074,0.045661658,0.217449803,0,0
2.97226E-5,2.751332491,0.052752755,0.208134962,0,0
3.46192E-5,3.000710077,0.061172423,0.200062099,0,0
3.93832E-5,3.251144194,0.069292314,0.193024219,0,0
4.61141E-5,3.50224376,0.080645078,0.186917822,0,0
5.32691E-5,3.754938052,0.092561232,0.181639412,0,0
6.35567E-5,4.001252937,0.109424311,0.177292486,0,0
7.7213E-5,4.250821994,0.131326236,0.173566549,0,0
8.92512E-5,4.501165766,0.150185906,0.170461602,0,0
1.01708E-4,4.758916263,0.169270304,0.16766715,0,0.066666667
1.18191E-4,5.000395773,0.193865705,0.165390188,0,0.066666667
1.32778E-4,5.252030165,0.215024656,0.163320224,0,0.066666667
1.47532E-4,5.507141617,0.235860529,0.161457255,0,0.066666667
1.61994E-4,5.753997283,0.255746734,0.159801283,0,0.066666667
1.76972E-4,6.010138403,0.275797441,0.15824881,0,0.066666667
1.8859E-4,6.266237345,0.290978324,0.156799834,0,0.066666667
2.02588E-4,6.500791217,0.308845888,0.155557856,0,0.066666667
2.15004E-4,6.75142766,0.324316744,0.154315877,0,0.066666667
2.26173E-4,7.016185708,0.337938577,0.153073898,0,0.066666667
2.41488E-4,7.252794015,0.35617071,0.152038915,0.017857143,0.066666667
2.52683E-4,7.524594461,0.369179163,0.150900435,0.053571429,0.066666667
2.58917E-4,7.755409839,0.376309462,0.149968951,0.053571429,0.066666667
2.65027E-4,8.017793891,0.383218883,0.148933968,0.053571429,0.066666667
2.69903E-4,8.259087463,0.388678642,0.148002484,0.071428571,0.066666667
2.76372E-4,8.505386869,0.395847433,0.147071,0.089285714,0.066666667
2.84134E-4,8.758950776,0.404337509,0.146139516,0.089285714,0.066666667
2.87936E-4,9.016534569,0.40845282,0.145208031,0.089285714,0.066666667
2.97092E-4,9.251015275,0.418245735,0.144380046,0.089285714,0.066666667
3.04057E-4,9.521786304,0.425587563,0.143448561,0.089285714,0.066666667
3.07593E-4,9.766471311,0.42927881,0.142620575,0.089285714,0.066666667
3.13363E-4,10.015463563,0.435252632,0.14179259,0.089285714,0.133333333
3.18872E-4,10.26886478,0.440896666,0.140964604,0.089285714,0.133333333
