X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
1.0,1.0,train,0.0012079706763962236,82.60659729537753,0.9427009285995236
2.0,2.0,train,9.535060155979994E-4,74.67661697150555,0.8953475039242591
4.0,4.0,train,4.8486642176345194E-4,46.78848489281818,0.6826534270373252
5.0,5.0,train,0.0011568483113047956,81.07879225429616,0.9353298522112645
6.0,6.0,train,9.368561300275665E-4,73.77980507143948,0.8911404635323467
7.0,7.0,train,7.105072202440663E-4,63.81984848672242,0.8139780754941013
10.0,10.0,train,3.3747018549592914E-4,35.222356294034086,0.5501535586781116
12.0,12.0,train,2.1839883556878053E-4,25.13203591814259,0.4036854457039055
13.0,13.0,train,0.0014109134947353525,87.61746626169047,0.9645584646039895
14.0,14.0,train,9.980436383107579E-4,76.00111925659763,0.9058191174271482
15.0,15.0,train,0.002416828990794221,96.46123303449977,0.9967237077641513
16.0,16.0,train,0.001298297992691267,84.36405356903688,0.9537313611257344
18.0,18.0,train,2.1818643185287322E-4,25.114104885277776,0.4033855460336133
19.0,19.0,train,0.002117278868783408,93.76070226618825,0.9933421396748962
21.0,21.0,train,1.41470151616814E-4,16.756016350137738,0.2845787663331556
22.0,22.0,train,1.8559934265601865E-4,21.637149672097614,0.3555416157542308
23.0,23.0,train,5.236759774016166E-4,50.98664445568758,0.7105085723181115
24.0,24.0,train,5.887285553815475E-4,56.75815744029295,0.7518247293086857
26.0,26.0,train,3.4703656307045853E-4,36.02190565506732,0.5602259599734153
27.0,27.0,train,0.0058975189227622755,99.32846032168955,0.9999991349033244
28.0,28.0,train,5.817562398876659E-5,7.035033376233416,0.12864999452947545
29.0,29.0,train,3.201422435445787E-4,33.96536023680258,0.5313180226300839
30.0,30.0,train,5.955437068794866E-4,57.29631015471796,0.7557963234254241
31.0,31.0,train,4.3776621820585944E-4,42.188195108501816,0.6452232872791019
32.0,32.0,train,2.628714646233317E-4,29.288281597865428,0.46327059289754147
33.0,33.0,train,0.003430595571752605,98.21510398539375,0.9997027092194388
34.0,34.0,train,2.859036286691659E-4,31.506553185553962,0.49175020811256376
36.0,36.0,train,9.405789161256424E-5,11.008109444637878,0.19960580972583908
38.0,38.0,train,2.2420543413899304E-4,25.523378943802047,0.41182583513992
39.0,39.0,train,8.957078980246642E-4,72.14980414602333,0.8800034228844869
40.0,40.0,train,5.588723216060267E-4,54.67083177662065,0.733650331888935
41.0,41.0,train,1.0735345976954045E-4,12.539190808777281,0.22440421719592762
42.0,42.0,train,5.287439787769883E-4,51.53904677021543,0.713960798519887
43.0,43.0,train,0.001112795437792959,79.81139782417034,0.9282218363928626
44.0,44.0,train,0.006715387175181251,99.99999768059085,0.9999998751879747
46.0,46.0,train,5.521454621933074E-4,53.915512783614396,0.7293751346906432
47.0,47.0,train,2.441569591684315E-4,27.41877746444248,0.43895872926235047
48.0,48.0,train,0.0018222505246545259,91.75139490891995,0.9866143914518966
49.0,49.0,train,5.5800403939663E-4,54.53969500194141,0.7331023215644465
50.0,50.0,train,9.165137904935739E-5,10.63079019676876,0.19503325473258404
51.0,51.0,train,0.002320855104578907,96.21941035677004,0.9958880441750131
52.0,52.0,train,9.813231910399778E-4,75.71404115630348,0.90201667197041
3.0,3.0,test,8.660060281134094E-4,71.03095749982262,0.8712628708133873
8.0,8.0,test,0.0017266878322442073,91.09854233209158,0.9832165514796769
9.0,9.0,test,0.0011674011029368559,81.4796655486682,0.9369253176504343
11.0,11.0,test,3.9661591757585954E-4,39.295844287597035,0.6089254004304085
17.0,17.0,test,8.13442407541406E-4,68.72560102743942,0.8542052886535371
20.0,20.0,test,2.616769590403913E-5,3.600022876519297,0.060063877876812
25.0,25.0,test,5.528835965023135E-4,54.01985093503486,0.7298475815969239
35.0,35.0,test,1.800312768544115E-4,21.098304807371626,0.3469910709882206
37.0,37.0,test,9.657291844869826E-4,75.30704197523313,0.8983321636921855
45.0,45.0,test,1.27701212335987E-4,15.009204622890385,0.2608765812023739
