Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
3.25287E-12,0.000000001,0.000000008,0.999480519,0,0
4.25645E-12,0.000000003,0.00000001,0.999064935,0,0
5.24207E-12,0.00000001,0.000000012,0.997402597,0,0
7.49306E-12,0.000000025,0.000000018,0.995116883,0,0
1.99818E-11,0.0000001,0.000000047,0.988363636,0,0
4.14091E-11,0.000000253,0.000000098,0.983272727,0,0
1.00522E-10,0.000001009,0.000000238,0.971636364,0,0
1.85412E-10,0.000002515,0.000000439,0.960831169,0,0
5.14046E-10,0.000010042,0.000001217,0.936831169,0,0
1.35658E-9,0.000025031,0.000003211,0.919064935,0,0
2.74164E-9,0.000050161,0.00000649,0.906181818,0,0
4.90408E-9,0.000100176,0.000011609,0.892467532,0,0
9.86179E-9,0.000250099,0.000023344,0.870441558,0,0
2.0407E-8,0.0005012,0.000048306,0.852779221,0,0
4.49873E-8,0.001003789,0.000106487,0.836155844,0,0
1.04959E-7,0.0025085,0.000248424,0.813714286,0,0
2.27517E-7,0.005013507,0.000538426,0.797506494,0,0
4.90353E-7,0.010010986,0.001160076,0.782545455,0,0
1.05687E-6,0.025055491,0.002498673,0.762181818,0,0
1.84016E-6,0.050074951,0.004346493,0.744415584,0,0
2.63837E-6,0.100246555,0.006225996,0.720831169,0,0
3.65398E-6,0.200118023,0.008612288,0.687896104,0,0
4.40504E-6,0.30033819,0.010373293,0.66212987,0,0
5.08468E-6,0.400421758,0.011964145,0.640207792,0,0
5.79855E-6,0.500473663,0.013632382,0.621090909,0,0
6.44871E-6,0.60056469,0.015149265,0.604155844,0,0
7.03293E-6,0.70031675,0.016510315,0.588675325,0,0
7.33966E-6,0.750098981,0.017224165,0.581506494,0,0
7.63481E-6,0.80026227,0.017910542,0.574545455,0,0
8.19918E-6,0.90078941,0.019221701,0.561350649,0,0
8.76183E-6,1.00012815,0.020527127,0.549194805,0,0
9.35259E-6,1.100897103,0.021895899,0.537662338,0,0
1.00018E-5,1.200433733,0.023397818,0.526961039,0,0
1.05912E-5,1.300256977,0.024759466,0.516883117,0,0
1.11325E-5,1.400143626,0.026008384,0.507324675,0,0
1.1735E-5,1.500746768,0.027396444,0.498181818,0,0
