x,y,species_3 cloglog values
1.0,1.0,0.005492221
2.0,2.0,0.65482813
3.0,3.0,6.3084726E-6
4.0,4.0,0.15325472
5.0,5.0,7.3616397E-6
6.0,6.0,8.724746E-6
7.0,7.0,5.3633546E-4
8.0,8.0,2.6752648E-4
9.0,9.0,0.071941584
10.0,10.0,0.028606422
11.0,11.0,0.020442717
12.0,12.0,1.4837249E-4
13.0,13.0,0.0010862966
14.0,14.0,0.27389064
15.0,15.0,6.542802E-4
16.0,16.0,0.04908786
17.0,17.0,0.033707626
18.0,18.0,3.825529E-5
19.0,19.0,0.70678794
20.0,20.0,0.42709038
21.0,21.0,1.2795474E-5
22.0,22.0,0.44741365
23.0,23.0,8.154968E-5
24.0,24.0,0.40680838
25.0,25.0,0.040554944
26.0,26.0,0.013370291
27.0,27.0,1.3527133E-5
28.0,28.0,0.010373293
29.0,29.0,1.4076684E-5
30.0,30.0,0.099863626
31.0,31.0,0.0066369036
32.0,32.0,5.5162085E-4
33.0,33.0,0.839721
34.0,34.0,0.015403295
35.0,35.0,0.012537341
36.0,36.0,0.2472493
37.0,37.0,1.0400867E-7
38.0,38.0,0.039947733
39.0,39.0,0.008994927
40.0,40.0,5.5589726E-7
41.0,41.0,3.1173785E-4
42.0,42.0,0.009083243
43.0,43.0,6.442699E-4
44.0,44.0,7.777144E-7
45.0,45.0,9.825268E-7
46.0,46.0,1.2267714E-5
47.0,47.0,3.7997845E-5
48.0,48.0,0.20451018
49.0,49.0,0.0716347
50.0,50.0,0.264893
51.0,51.0,3.2619818E-4
52.0,52.0,8.274699E-8
53.0,53.0,0.04792854
54.0,54.0,4.952595E-4
55.0,55.0,0.07224313
56.0,56.0,0.025995849
57.0,57.0,0.23244624
58.0,58.0,2.2105072E-5
59.0,59.0,0.16540655
60.0,60.0,0.027926203
61.0,61.0,0.030747041
62.0,62.0,0.03280063
63.0,63.0,0.031197535
64.0,64.0,0.9569398
65.0,65.0,0.13948363
66.0,66.0,0.046035863
67.0,67.0,0.99321055
68.0,68.0,0.050904363
69.0,69.0,0.028870916
70.0,70.0,0.68562794
71.0,71.0,0.004245933
72.0,72.0,0.023397893
73.0,73.0,0.15833002
74.0,74.0,1.1340444E-7
75.0,75.0,0.054150704
76.0,76.0,1.16676456E-4
77.0,77.0,0.8101334
78.0,78.0,0.4221157
79.0,79.0,0.30319923
80.0,80.0,0.042359747
81.0,81.0,0.0111848
82.0,82.0,0.00936612
83.0,83.0,0.39666495
84.0,84.0,0.260414
85.0,85.0,0.015459795
86.0,86.0,0.028695185
87.0,87.0,0.8312269
88.0,88.0,0.0069640586
89.0,89.0,0.1008215
90.0,90.0,0.020497778
91.0,91.0,0.49550784
92.0,92.0,1.4615385E-5
93.0,93.0,0.08861888
94.0,94.0,0.027633587
95.0,95.0,0.14439866
96.0,96.0,0.030375589
97.0,97.0,0.036297485
98.0,98.0,4.7784334E-7
99.0,99.0,0.020615326
100.0,100.0,3.3194374E-5
101.0,101.0,0.38544407
102.0,102.0,0.010638906
103.0,103.0,0.011063692
104.0,104.0,1.1538193E-5
105.0,105.0,0.6084811
106.0,106.0,2.9309397E-4
107.0,107.0,0.05897259
108.0,108.0,0.008018522
109.0,109.0,0.5314486
110.0,110.0,2.8883158E-5
111.0,111.0,0.0077950964
112.0,112.0,0.58716106
113.0,113.0,0.32341513
114.0,114.0,0.0024310022
115.0,115.0,0.028142082
116.0,116.0,4.3597748E-7
117.0,117.0,3.0811093E-6
