X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
1.0,1.0,train,3.090823781490723E-4,10.46216659019064,0.2982573578102454
3.0,3.0,train,5.357842307215046E-4,17.674034432224627,0.4588042889497409
4.0,4.0,train,7.286732558208073E-4,24.524170165453484,0.5661310454203419
5.0,5.0,train,5.619228289343583E-4,18.276416738908495,0.47477443545784404
8.0,8.0,train,8.113960328463867E-4,26.642579163973238,0.6053704201112509
9.0,9.0,train,9.422338237215233E-4,34.30301841957576,0.6603159741908262
10.0,10.0,train,8.705761719638083E-4,30.146426791480813,0.6312455722605858
11.0,11.0,train,8.653255661539484E-4,29.77704086703227,0.6290201412870782
12.0,12.0,train,9.243951669172421E-4,33.48405246422321,0.6533007101661625
14.0,14.0,train,0.0017791424876839282,82.08332060713981,0.8698129468152458
15.0,15.0,train,9.37861436935736E-4,34.06283211324756,0.6586097251006631
16.0,16.0,train,0.001943126371241323,86.163394210528,0.8921159228097566
17.0,17.0,train,0.0014764475794322592,75.01202277250614,0.815833322137054
19.0,19.0,train,0.0013237950966997708,63.72276222603993,0.7806275119307851
20.0,20.0,train,0.0025258674201090823,96.56259170881117,0.9446723110922517
21.0,21.0,train,9.914039843348047E-4,36.81073777590385,0.6789265206816686
22.0,22.0,train,0.002343007031040215,93.86135285724684,0.9317744079114809
23.0,23.0,train,0.002160246254644252,90.69655876756792,0.9158793688706344
24.0,24.0,train,0.001912476663615119,85.58371850189393,0.8882594253009679
26.0,26.0,train,0.001330938427871041,64.1247092253686,0.7824159211728903
27.0,27.0,train,0.001341662724454472,65.59554628536007,0.7850735255719843
28.0,28.0,train,0.0012178073329606543,53.86938116451662,0.7522980244722761
29.0,29.0,train,0.0023126249531918433,93.16091025210899,0.9293572380573178
31.0,31.0,train,8.544162726847923E-5,4.8524373254953215,0.09327005249822784
32.0,32.0,train,0.0010348759998069243,39.14923148187834,0.694529299426156
33.0,33.0,train,0.0010719741655826943,42.01699278709864,0.7072433397408119
34.0,34.0,train,0.0018267640229148168,83.52156368715082,0.8767270420547313
35.0,35.0,train,0.0012787703560313373,57.86205652129072,0.7690118053038114
36.0,36.0,train,3.538683675139615E-4,11.82797974647829,0.33336353746459
2.0,2.0,test,2.4902960302877145E-4,8.878026259931566,0.2482653876807498
6.0,6.0,test,8.302225707635701E-4,27.70455478104886,0.6137929790039097
7.0,7.0,test,3.792507108127334E-4,12.69498844126371,0.3524744003780248
13.0,13.0,test,0.001677301710968385,80.05882052216421,0.8536976641000865
18.0,18.0,test,0.0012992384958470755,60.01117439942746,0.7743666287873749
25.0,25.0,test,0.0011528934763586846,47.900681749215025,0.7331695544454764
30.0,30.0,test,9.856382761293562E-4,36.59833263753728,0.6767981225211986
