x,y,species_1 cloglog values
1.0,1.0,0.0026771526
2.0,2.0,0.0040671877
3.0,3.0,0.01828372
4.0,4.0,0.010351539
5.0,5.0,7.557448E-4
6.0,6.0,0.01744378
7.0,7.0,0.018604852
8.0,8.0,0.0010138003
9.0,9.0,0.0028674563
10.0,10.0,0.0010093265
11.0,11.0,0.0018134831
12.0,12.0,0.001552217
13.0,13.0,0.0037763566
14.0,14.0,0.0014530955
15.0,15.0,6.293664E-4
16.0,16.0,0.0011350706
17.0,17.0,0.041441116
18.0,18.0,0.011886008
19.0,19.0,0.6364942
20.0,20.0,9.2127436E-4
21.0,21.0,0.3736411
22.0,22.0,1.4336424E-5
23.0,23.0,6.638503E-6
24.0,24.0,9.0503873E-4
25.0,25.0,1.3690428E-7
26.0,26.0,0.04286656
27.0,27.0,0.0072608264
28.0,28.0,0.00539484
29.0,29.0,0.020536087
30.0,30.0,0.003867752
31.0,31.0,6.35624E-4
32.0,32.0,0.0021499614
33.0,33.0,0.0063992557
34.0,34.0,0.0032686528
35.0,35.0,0.0037960222
36.0,36.0,0.004028354
37.0,37.0,5.7634455E-4
38.0,38.0,0.0011641867
39.0,39.0,0.012308711
40.0,40.0,0.018822717
41.0,41.0,0.0021063276
42.0,42.0,0.008457357
43.0,43.0,4.410154E-7
44.0,44.0,7.32176E-4
45.0,45.0,0.020769995
46.0,46.0,2.5756565E-8
47.0,47.0,1.6375331E-4
48.0,48.0,4.065515E-5
49.0,49.0,0.002542983
50.0,50.0,0.0015724141
51.0,51.0,0.004021839
52.0,52.0,0.0023575416
53.0,53.0,5.9564045E-4
54.0,54.0,0.0015493961
55.0,55.0,9.242045E-9
56.0,56.0,0.0013535412
57.0,57.0,0.085091956
58.0,58.0,0.73695695
59.0,59.0,0.0060293176
60.0,60.0,1.955153E-4
61.0,61.0,0.0067270477
62.0,62.0,9.960622E-4
63.0,63.0,0.0048142383
64.0,64.0,0.0029321532
65.0,65.0,0.36261824
66.0,66.0,0.00732935
67.0,67.0,5.2044646E-7
68.0,68.0,2.02426E-9
69.0,69.0,0.012660444
70.0,70.0,0.0028470496
71.0,71.0,0.08294615
72.0,72.0,0.005450704
73.0,73.0,0.7673313
74.0,74.0,1.7892654E-4
75.0,75.0,0.017587513
76.0,76.0,1.3928327E-6
77.0,77.0,0.12067702
78.0,78.0,0.06348613
79.0,79.0,4.0473609E-4
80.0,80.0,0.6943147
81.0,81.0,1.2457203E-7
82.0,82.0,7.6957556E-5
83.0,83.0,0.0011713395
84.0,84.0,3.1866183E-4
85.0,85.0,0.031047173
86.0,86.0,0.08560062
87.0,87.0,0.0013597903
88.0,88.0,1.5637785E-7
89.0,89.0,0.0032244732
90.0,90.0,8.465546E-8
91.0,91.0,0.019185225
92.0,92.0,0.0113709085
93.0,93.0,0.0010718724
94.0,94.0,6.86636E-4
95.0,95.0,0.0069884076
96.0,96.0,0.016018836
97.0,97.0,0.01682494
98.0,98.0,0.005645504
99.0,99.0,8.678635E-4
100.0,100.0,2.695748E-7
101.0,101.0,9.139726E-4
102.0,102.0,1.670762E-5
103.0,103.0,8.936692E-7
104.0,104.0,2.1185024E-6
105.0,105.0,0.81253904
106.0,106.0,7.4045383E-6
107.0,107.0,2.2212035E-4
108.0,108.0,6.745831E-4
109.0,109.0,0.032001145
110.0,110.0,0.0015018629
111.0,111.0,0.005861582
112.0,112.0,7.4533763E-4
113.0,113.0,6.455115E-4
114.0,114.0,6.9485203E-4
115.0,115.0,0.02498828
116.0,116.0,4.898881E-4
117.0,117.0,9.543128E-4
118.0,118.0,0.0027884152
