Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
4.77181E-13,0.000000001,0.000000001,0.994586717,0,0
8.03787E-13,0.000000003,0.000000001,0.99219238,0,0
2.63914E-12,0.00000001,0.000000003,0.986674995,0,0
5.09671E-12,0.000000025,0.000000006,0.982615032,0,0
1.72774E-11,0.000000101,0.000000019,0.97532792,0,0
2.9394E-11,0.000000251,0.000000033,0.968561316,0,0
7.84178E-11,0.000001007,0.000000087,0.952841974,0,0
1.8859E-10,0.000002512,0.00000021,0.939933375,0,0
7.94351E-10,0.000010032,0.000000885,0.921090985,0,0
1.91117E-9,0.000025167,0.000002128,0.909327504,0,0
3.29558E-9,0.000050161,0.00000367,0.89933375,0,0
5.61545E-9,0.000100468,0.000006253,0.88767437,0,0
1.01557E-8,0.000250864,0.000011309,0.867270456,0,0
1.67799E-8,0.000501199,0.000018686,0.847907558,0,0
2.7839E-8,0.001001109,0.000031001,0.824484697,0,0
5.31929E-8,0.002502824,0.000059234,0.785654799,0,0
8.20519E-8,0.005001712,0.000091369,0.747033104,0,0
1.26286E-7,0.010007612,0.000140623,0.696543827,0,0
2.52636E-7,0.025011927,0.000281297,0.609931293,0,0
5.01178E-7,0.050047062,0.000557959,0.53768478,0,0
1.00139E-6,0.100097817,0.001114533,0.464813658,0,0
1.94466E-6,0.200028046,0.002163244,0.391838434,0,0
3.08055E-6,0.300235233,0.003424637,0.349781387,0,0
4.17721E-6,0.400380687,0.004640963,0.321153446,0,0
5.18797E-6,0.500243155,0.005760699,0.298979804,0,0
6.22228E-6,0.600360969,0.006905217,0.280762024,0,0
7.59572E-6,0.700468947,0.008422969,0.26556319,0,0
8.29446E-6,0.75044694,0.009194233,0.259004789,0,0
9.1062E-6,0.80086605,0.01008948,0.252966896,0,0
1.0473E-5,0.900577734,0.011595039,0.242348532,0,0
1.2034E-5,1.000625296,0.013311771,0.233083489,0,0
1.35596E-5,1.10069414,0.014986611,0.224963564,0,0
1.52409E-5,1.200031179,0.016829136,0.217780554,0,0
1.65736E-5,1.300100568,0.018287191,0.211222153,0,0
1.76341E-5,1.401248303,0.019445893,0.205080158,0,0
