Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.2322E-12,0.000000001,0.000000001,0.995107734,0,0
2.25627E-12,0.000000003,0.000000003,0.994170917,0,0
3.97461E-12,0.00000001,0.000000005,0.991776829,0,0
6.49724E-12,0.000000025,0.000000007,0.988862288,0,0
1.77541E-11,0.000000101,0.00000002,0.981471843,0,0
3.79588E-11,0.000000253,0.000000043,0.97553867,0,0
1.11267E-10,0.000001002,0.000000128,0.965233684,0,0
2.10087E-10,0.000002505,0.000000241,0.95524097,0,0
6.27327E-10,0.000010032,0.000000719,0.93483918,0,0
1.63849E-9,0.000025025,0.000001878,0.920162382,0,0
2.98683E-9,0.000050088,0.000003423,0.908816488,0,0
4.97224E-9,0.000100107,0.000005698,0.895388779,0,0
1.06962E-8,0.000250993,0.000012257,0.874882898,0,0
1.92525E-8,0.000501424,0.000022062,0.857187467,0,0
3.20145E-8,0.001000454,0.000036686,0.836889768,0,0
6.64523E-8,0.002500003,0.000076147,0.804829812,0,0
1.05998E-7,0.00500137,0.000121459,0.77474758,0,0
1.52018E-7,0.010006409,0.000174188,0.73404809,0,0
2.88798E-7,0.025021158,0.000330889,0.660560008,0,0
5.08967E-7,0.050036839,0.000583074,0.593317373,0,0
9.51189E-7,0.10005785,0.001089407,0.519412928,0,0
1.93827E-6,0.200027797,0.002218671,0.445508483,0,0
2.81708E-6,0.300188928,0.003222987,0.401269907,0,0
3.73153E-6,0.400141527,0.004266967,0.369418133,0,0
4.51436E-6,0.500094166,0.005159811,0.344124076,0,0
5.44013E-6,0.60025825,0.006214652,0.32299365,0,0
6.32309E-6,0.70019363,0.007219663,0.30529822,0,0
6.73341E-6,0.750603632,0.007686359,0.297283231,0,0
7.24775E-6,0.800235365,0.008271066,0.289892787,0,0
8.27215E-6,0.900183959,0.009434569,0.276360987,0,0
9.39723E-6,1.000612073,0.01071085,0.264494639,0,0
1.06226E-5,1.100681672,0.012099006,0.254085563,0,0
1.16712E-5,1.200019191,0.013285461,0.244821484,0,0
1.28287E-5,1.300433323,0.014593341,0.236286041,0,0
1.39089E-5,1.400971836,0.015812338,0.228479234,0,0
1.52248E-5,1.501315106,0.017295384,0.221296971,0,0
1.87659E-5,1.75126123,0.021274984,0.205891537,0,0
2.20643E-5,2.000342121,0.024967309,0.193192464,0,0
2.62734E-5,2.251121626,0.029658904,0.182367024,0,0
3.05574E-5,2.503010254,0.034410828,0.173102946,0,0
3.46417E-5,2.750561155,0.038919565,0.165192047,0,0
3.87187E-5,3.00357052,0.043399202,0.158009785,0,0
4.26773E-5,3.252646306,0.047728828,0.151660248,0,0
4.77233E-5,3.501120686,0.053219382,0.145935256,0,0
5.35498E-5,3.753705744,0.05951979,0.140730717,0,0
5.89402E-5,4.001165719,0.065311247,0.136150723,0,0
6.80569E-5,4.255990464,0.075025216,0.131987093,0,0
7.4031E-5,4.504296381,0.08133596,0.128343916,0,0
8.1561E-5,4.755312174,0.089228873,0.125013011,0,0
9.16135E-5,5.006908248,0.099660326,0.121994379,0.034482759,0
9.86624E-5,5.254473005,0.106903657,0.119288019,0.034482759,0
1.07141E-4,5.501781736,0.115539078,0.116789841,0.034482759,0
1.18096E-4,5.758739399,0.126573168,0.114395753,0.034482759,0
1.26268E-4,6.004828719,0.134714019,0.112313938,0.034482759,0
1.38167E-4,6.256153805,0.146432022,0.110336213,0.034482759,0
1.47626E-4,6.513908359,0.155634528,0.108462579,0.034482759,0
1.56588E-4,6.75689374,0.164261947,0.106797127,0.034482759,0
1.65467E-4,7.000020881,0.172721894,0.105235766,0.034482759,0
1.77403E-4,7.25841449,0.18396045,0.103674404,0.034482759,0
1.88898E-4,7.516438897,0.194639492,0.102217133,0.034482759,0
2.01062E-4,7.769753285,0.205787859,0.100863953,0.034482759,0
2.13611E-4,8.019097755,0.217126517,0.099614864,0.034482759,0
2.24266E-4,8.260922279,0.226627117,0.098469866,0.034482759,0
2.32462E-4,8.512520675,0.23385743,0.097324867,0.034482759,0
2.41483E-4,8.773786845,0.241735876,0.096179869,0.034482759,0
2.57965E-4,9.001448752,0.255923134,0.095243052,0.034482759,0.142857143
2.6698E-4,9.265812279,0.263570957,0.094202144,0.034482759,0.142857143
2.73347E-4,9.509428214,0.268924501,0.093265327,0.034482759,0.142857143
2.79198E-4,9.757862394,0.273809735,0.09232851,0.034482759,0.142857143
2.88546E-4,10.013248299,0.281547463,0.091391694,0.034482759,0.142857143
3.02131E-4,10.250690475,0.292644945,0.090558967,0.034482759,0.142857143
3.1119E-4,10.526285053,0.299949821,0.089622151,0.068965517,0.142857143
3.18759E-4,10.778284665,0.305996019,0.088789424,0.068965517,0.142857143
3.22385E-4,11.002511263,0.308873279,0.088060789,0.068965517,0.142857143
3.3389E-4,11.265929578,0.317925414,0.087228063,0.068965517,0.142857143
3.44628E-4,11.504799369,0.326266826,0.086499428,0.068965517,0.142857143
3.52448E-4,11.784316585,0.332277595,0.085666701,0.068965517,0.142857143
3.60597E-4,12.03482295,0.338483716,0.084938066,0.103448276,0.142857143
3.66055E-4,12.253015825,0.342608288,0.084313521,0.103448276,0.142857143
3.75886E-4,12.512080462,0.349972784,0.083584886,0.103448276,0.142857143
3.80763E-4,12.777197515,0.353595355,0.082856251,0.103448276,0.285714286
3.91162E-4,13.008604764,0.361253115,0.082231706,0.103448276,0.285714286
3.96995E-4,13.285591767,0.365508421,0.081503071,0.103448276,0.285714286
3.99703E-4,13.5245977,0.367474267,0.080878526,0.103448276,0.285714286
4.07588E-4,13.767261982,0.373163497,0.080253981,0.103448276,0.285714286
4.15636E-4,14.01429292,0.378917674,0.079629437,0.103448276,0.285714286
4.25671E-4,14.266138663,0.386019337,0.079004892,0.103448276,0.285714286
4.31935E-4,14.523381928,0.390410894,0.078380348,0.103448276,0.285714286
4.35036E-4,14.783645612,0.392573039,0.077755803,0.103448276,0.285714286
