Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.08564E-12,0.000000001,0.000000001,0.997085459,0,0
1.9457E-12,0.000000003,0.000000002,0.996148642,0,0
4.09835E-12,0.00000001,0.000000005,0.993546372,0,0
6.2748E-12,0.000000025,0.000000007,0.99052774,0,0
2.05485E-11,0.000000101,0.000000024,0.984074113,0,0
4.17651E-11,0.000000253,0.000000048,0.978765484,0,0
1.07993E-10,0.000001004,0.000000125,0.968044134,0,0
1.89048E-10,0.000002512,0.000000218,0.957218695,0,0
6.31365E-10,0.000010023,0.000000728,0.935880087,0,0
1.59768E-9,0.000025137,0.000001843,0.920995108,0,0
3.37553E-9,0.000050033,0.000003894,0.910690122,0,0
6.05831E-9,0.000100084,0.000006988,0.89955241,0,0
1.18996E-8,0.000250174,0.000013726,0.881856979,0,0
2.02653E-8,0.000501539,0.000023376,0.864890184,0,0
3.74389E-8,0.001000753,0.000043186,0.846466118,0,0
8.2956E-8,0.00250124,0.000095687,0.81950661,0,0
1.38539E-7,0.005009126,0.000159795,0.795878006,0,0
2.2813E-7,0.01000767,0.000263118,0.767357135,0,0
4.49309E-7,0.025000205,0.000518152,0.72051629,0,0
7.03205E-7,0.050013705,0.000810833,0.675236806,0,0
1.06087E-6,0.100065958,0.001222989,0.61600916,0,0
1.68296E-6,0.20004632,0.001939447,0.539086083,0,0
2.31002E-6,0.30011239,0.00266111,0.487248881,0,0
2.9475E-6,0.400157482,0.003394224,0.447590299,0,0
3.58513E-6,0.500202573,0.004126979,0.415530342,0,0
4.39483E-6,0.600003065,0.00505669,0.38940356,0,0
5.18708E-6,0.700411575,0.005965539,0.367544499,0,0
5.52933E-6,0.750203624,0.006357899,0.357864057,0,0
5.95304E-6,0.800028372,0.006843425,0.348808161,0,0
6.77043E-6,0.900151857,0.007779413,0.33236182,0,0
7.63257E-6,1.000467458,0.008765678,0.317789112,0,0
8.55062E-6,1.100501574,0.009814823,0.304881857,0,0
9.47894E-6,1.200609439,0.010874584,0.293327782,0,0
1.03927E-5,1.300631511,0.011916637,0.282814614,0,0
1.12405E-5,1.400199371,0.012882446,0.273238264,0,0
1.22053E-5,1.50090027,0.013980408,0.264286458,0,0
1.47501E-5,1.751434352,0.01687062,0.244925575,0,0
1.77536E-5,2.000225987,0.020270856,0.228895597,0,0
2.0872E-5,2.250207426,0.023788715,0.215363797,0,0
2.37758E-5,2.502128098,0.027053189,0.203601541,0,0
2.72854E-5,2.750372978,0.030984093,0.193504736,0,0
3.14367E-5,3.001429846,0.035613284,0.18455293,0,0
3.48396E-5,3.251606541,0.039391323,0.176746123,0,0
3.89269E-5,3.501973962,0.043909696,0.16966795,0,0
4.28228E-5,3.751778654,0.048196813,0.163318414,0,0
4.66952E-5,4.001931165,0.052438934,0.157489331,0,0
5.09674E-5,4.250018521,0.057097056,0.152180702,0,0
5.41469E-5,4.502673467,0.060548967,0.147184345,0,0
5.83278E-5,4.750144749,0.065068704,0.142604351,0,0
6.29023E-5,5.004010987,0.069989147,0.138232539,0,0
6.81784E-5,5.252005272,0.075632127,0.13427709,0,0
7.50651E-5,5.503945317,0.082946151,0.130633913,0.034482759,0
