X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
1.0,1.0,train,2.4193079275327092E-4,35.824527515329486,0.627208306775535
2.0,2.0,train,4.473460740016188E-4,72.83286440225292,0.8387080678871943
3.0,3.0,train,5.050522071607079E-4,78.64161658782012,0.8725331214405088
4.0,4.0,train,2.198060733871639E-4,32.26406539010458,0.592004002181526
6.0,6.0,train,2.2117928159699952E-4,32.506664113854086,0.5942826975530052
9.0,9.0,train,1.5796728295463155E-4,23.39183173998317,0.47496119549839433
11.0,11.0,train,1.856814858085124E-4,27.205829680384035,0.5310775415567067
12.0,12.0,train,1.969329687695177E-4,28.84124615913144,0.5521101717256909
13.0,13.0,train,2.2262277135539051E-4,32.75080334905012,0.5966642986772154
14.0,14.0,train,2.2441186571979686E-4,33.0119132377124,0.5995967171984404
15.0,15.0,train,1.9134130856517158E-4,27.99605096844124,0.5417781989537802
16.0,16.0,train,2.1908560580783575E-4,32.16231116755567,0.5908033473254458
17.0,17.0,train,0.0010261039067651129,98.74103480339623,0.9847785970053823
18.0,18.0,train,4.468629272128866E-4,72.76270018350323,0.8383899198063014
20.0,20.0,train,2.5452736615831536E-4,38.10855799702622,0.6458772530157931
23.0,23.0,train,2.214813591224866E-4,32.55775486501018,0.594782253382115
24.0,24.0,train,2.1967839201605293E-4,32.24603035196287,0.591791479091269
25.0,25.0,train,2.533287777706281E-4,37.882171953022755,0.644141869562914
27.0,27.0,train,2.1367101147298635E-4,31.26756306606156,0.5816661738049582
28.0,28.0,train,8.747450810848433E-4,97.51912030766752,0.971779956851363
29.0,29.0,train,8.943141247917208E-4,97.70897491661835,0.9739447716349099
31.0,31.0,train,3.711779884505353E-4,61.301319326945695,0.7799457663296054
32.0,32.0,train,3.415359046041146E-4,55.85252748865084,0.7516666957029899
34.0,34.0,train,1.0097252532453295E-4,16.287487764422725,0.3375598737858553
35.0,35.0,train,1.0607112428279034E-4,16.848988426076147,0.3511931210588479
36.0,36.0,train,1.5193995554262514E-4,22.49898723435399,0.461894227090634
38.0,38.0,train,1.7576136123909053E-4,25.878577780622336,0.5117158556292474
39.0,39.0,train,2.4812866037164617E-4,36.87830706054385,0.6365138239864907
40.0,40.0,train,2.588096957633122E-4,38.816263181157936,0.6520086067198352
42.0,42.0,train,3.5411503108389436E-4,58.360801241304706,0.7640861332397088
44.0,44.0,train,7.854461882314856E-4,94.89127310056895,0.9593806048590388
45.0,45.0,train,2.682635474157121E-4,40.399449612845494,0.6651711843742857
46.0,46.0,train,4.506740406258812E-4,73.28422002492692,0.8408825563604521
47.0,47.0,train,2.3533374306739974E-4,34.75471242681019,0.6170415747080179
48.0,48.0,train,3.830291521521705E-4,63.69976619000327,0.7903293333820662
49.0,49.0,train,3.120575783164548E-4,49.9728505047575,0.7199406083602645
50.0,50.0,train,4.2156695825144435E-4,69.89511660517987,0.8208258389517025
51.0,51.0,train,4.2949569597320935E-4,70.81057678080339,0.8265272957069518
54.0,54.0,train,3.726237166069843E-4,61.66270864828564,0.7812395038623964
55.0,55.0,train,3.407133211268481E-4,55.50581139805154,0.7508321439532015
56.0,56.0,train,4.022703681757219E-4,66.9553386379772,0.8061545685380203
57.0,57.0,train,3.117803079408674E-4,49.851021254352816,0.719623718169706
58.0,58.0,train,3.3175392876471244E-4,53.4606594557071,0.7415587385127389
59.0,59.0,train,3.880941252783697E-4,64.6256414657678,0.7946162627394917
60.0,60.0,train,5.845202027125403E-4,85.07243979105255,0.9078203378348428
61.0,61.0,train,2.1418523517810852E-4,31.362450587556047,0.5825426282071846
63.0,63.0,train,3.772518279770597E-4,62.47039500522668,0.7853301304803992
65.0,65.0,train,4.292136085708533E-4,70.77430731948671,0.8263275974421249
66.0,66.0,train,3.978879397163478E-4,66.18869304302692,0.8026586033819251
67.0,67.0,train,4.585414955044995E-4,74.1496554295102,0.8459072830112728
68.0,68.0,train,3.415449889891008E-4,55.85887902715945,0.7516758966397927
69.0,69.0,train,3.657016654147621E-4,60.3028024917516,0.7749754098850393
70.0,70.0,train,8.356475092334578E-4,96.35112149868316,0.9669012580537679
73.0,73.0,train,0.0010389452769554695,98.84606673334962,0.9855552951651845
74.0,74.0,train,5.270038335536221E-5,8.863726009580578,0.1934126109975658
76.0,76.0,train,4.3705392760791297E-4,71.57609803009426,0.8317933358115619
78.0,78.0,train,6.03288633362026E-4,86.53987185161975,0.9146132557706261
79.0,79.0,train,6.4123276981887E-4,88.33180378957965,0.9268558277701648
80.0,80.0,train,4.690331501854875E-4,74.92999305803971,0.8523619948379078
81.0,81.0,train,6.076189926108845E-4,86.72441710051305,0.9161080947809782
82.0,82.0,train,8.124833599366385E-4,95.6504535402827,0.9636217072867055
83.0,83.0,train,7.684082446717038E-4,94.35643441214512,0.9564575476272716
84.0,84.0,train,0.00167658744312094,99.99999827803522,0.9989278674940096
85.0,85.0,train,1.4553611186217753E-5,1.9467297421904406,0.057630801645981
86.0,86.0,train,1.1076495887851869E-4,17.52074212369411,0.36349587513878334
87.0,87.0,train,2.7999466720758447E-4,42.76248365169725,0.6808143126856531
88.0,88.0,train,2.6144347596805727E-4,39.192446893302886,0.655726758363707
89.0,89.0,train,5.357159265428787E-4,81.3352235431788,0.8875181419794975
90.0,90.0,train,3.9433583994340503E-4,65.5276430002438,0.7997788010652015
91.0,91.0,train,4.3170197863739236E-4,71.06442423960091,0.8280812897854205
92.0,92.0,train,2.8186806252410385E-4,43.28790473662812,0.6832438541265853
93.0,93.0,train,5.684056698689319E-4,83.77412136687612,0.901558346146022
94.0,94.0,train,7.022525106688943E-4,92.042874673656,0.9429710968937574
96.0,96.0,train,5.471119208649976E-4,82.06215168187298,0.8926266077680833
98.0,98.0,train,3.578604042233751E-4,58.85682541364704,0.7676625265597493
99.0,99.0,train,2.388624142632188E-4,35.3116826976855,0.6225136363865722
100.0,100.0,train,6.318481295055529E-4,87.77685566807364,0.924001886654736
101.0,101.0,train,6.987481743842281E-4,91.76247151353775,0.9421501449907673
103.0,103.0,train,6.032457097754776E-4,86.53231529880085,0.9145983060158625
104.0,104.0,train,4.100385740552117E-4,68.50983850408832,0.8121999556709723
105.0,105.0,train,3.763079895139734E-4,62.30442585841807,0.7845021605945832
107.0,107.0,train,7.084882594682588E-4,92.28529097396728,0.9444032261496705
108.0,108.0,train,2.604939439236984E-4,39.05713667584445,0.6543908898378559
109.0,109.0,train,2.817224317391477E-4,43.27160046986688,0.6830556553393511
110.0,110.0,train,4.446859638791284E-4,72.52300847819308,0.8369486057654782
111.0,111.0,train,2.0157895901323192E-4,29.577512938037223,0.5605173614388881
112.0,112.0,train,3.5113447910756673E-4,57.77629081195072,0.761200758836635
