x,y,species_3 cloglog values
1.0,1.0,0.019473353
2.0,2.0,0.49132925
3.0,3.0,0.01088456
4.0,4.0,0.23830758
5.0,5.0,0.018934408
6.0,6.0,0.05521613
7.0,7.0,0.028614774
8.0,8.0,0.036283247
9.0,9.0,0.5496037
10.0,10.0,0.08290456
11.0,11.0,0.042987455
12.0,12.0,0.15602298
13.0,13.0,0.02431751
14.0,14.0,0.051244084
15.0,15.0,0.0033416846
16.0,16.0,0.1563547
17.0,17.0,0.0704058
18.0,18.0,0.008487376
19.0,19.0,0.6810767
20.0,20.0,0.6414809
21.0,21.0,0.021395631
22.0,22.0,0.2805656
23.0,23.0,0.0052783797
24.0,24.0,0.05469418
25.0,25.0,0.082313135
26.0,26.0,0.030012518
27.0,27.0,0.010004348
28.0,28.0,0.01952333
29.0,29.0,0.19437577
30.0,30.0,0.049372666
31.0,31.0,0.03499845
32.0,32.0,0.9277485
33.0,33.0,0.7344743
34.0,34.0,0.6596885
35.0,35.0,0.052273102
36.0,36.0,0.18262208
37.0,37.0,0.06960851
38.0,38.0,0.022550842
39.0,39.0,6.766122E-4
40.0,40.0,0.08616388
41.0,41.0,0.009553899
42.0,42.0,0.030251553
43.0,43.0,0.14834948
44.0,44.0,2.5332006E-4
45.0,45.0,0.30856252
46.0,46.0,0.3253951
47.0,47.0,0.06650556
48.0,48.0,0.2284507
49.0,49.0,0.22442235
50.0,50.0,0.04381542
51.0,51.0,0.33154592
52.0,52.0,0.10839172
53.0,53.0,0.11676089
54.0,54.0,0.044101913
55.0,55.0,0.073876455
56.0,56.0,0.029363776
57.0,57.0,0.93107444
58.0,58.0,0.013824569
59.0,59.0,0.38431066
60.0,60.0,0.28964275
61.0,61.0,0.3155825
62.0,62.0,0.058260653
63.0,63.0,0.1193369
64.0,64.0,0.26971138
65.0,65.0,0.0016451963
66.0,66.0,0.25951418
67.0,67.0,2.8004637E-4
68.0,68.0,0.96015483
69.0,69.0,0.20162353
70.0,70.0,0.07449901
71.0,71.0,0.7295354
72.0,72.0,0.11516724
73.0,73.0,0.019766644
74.0,74.0,0.7373883
75.0,75.0,0.08916152
76.0,76.0,0.1811718
77.0,77.0,0.42122436
78.0,78.0,0.93120176
79.0,79.0,0.5368842
80.0,80.0,0.0073812413
81.0,81.0,0.024835905
82.0,82.0,0.021462109
